City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","68","275.00","18700.00","68200.00","27.42%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","23","250.00","5750.00","27750.00","20.72%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","193","275.00","53075.00","53350.00","99.48%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","88","275.00","24200.00","68200.00","35.48%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","21","250.00","5250.00","27750.00","18.92%"
"Siddipet","Asian Venkateshwara: Siddipet","07:45 AM","","280","277","275.00","76175.00","77000.00","98.93%"
"Siddipet","Asian Venkateshwara: Siddipet","07:45 AM","","106","88","275.00","24200.00","29150.00","83.02%"
"Siddipet","Asian Venkateshwara: Siddipet","07:45 AM","","190","69","250.00","17250.00","47500.00","36.32%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","253","275.00","69575.00","77000.00","90.36%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","13","275.00","3575.00","29150.00","12.26%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","34","250.00","8500.00","47500.00","17.89%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","126","275.00","34650.00","77000.00","45.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","34","250.00","8500.00","47500.00","17.89%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","163","275.00","44825.00","77000.00","58.21%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","2","275.00","550.00","29150.00","1.89%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","33","250.00","8250.00","47500.00","17.37%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","196","275.00","53900.00","77000.00","70.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","07:00 AM","","435","435","275.00","119625.00","119625.00","100.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","428","275.00","117700.00","119625.00","98.39%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","327","275.00","89925.00","119625.00","75.17%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","313","275.00","86075.00","119625.00","71.95%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","305","275.00","83875.00","119625.00","70.11%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","283","275.00","77825.00","135025.00","57.64%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","35","105.00","3675.00","11445.00","32.11%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","139","275.00","38225.00","135025.00","28.31%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","15","105.00","1575.00","11445.00","13.76%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","183","275.00","50325.00","135025.00","37.27%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","24","105.00","2520.00","11445.00","22.02%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","217","275.00","59675.00","135025.00","44.20%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","13","105.00","1365.00","11445.00","11.93%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","07:45 AM","","486","383","275.00","105325.00","133650.00","78.81%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","366","275.00","100650.00","133650.00","75.31%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","192","275.00","52800.00","133650.00","39.51%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","211","275.00","58025.00","133650.00","43.42%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","258","275.00","70950.00","133650.00","53.09%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","370","370","275.00","101750.00","101750.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","23","275.00","6325.00","6600.00","95.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","370","346","275.00","95150.00","101750.00","93.51%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","11","275.00","3025.00","6600.00","45.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","4","275.00","1100.00","6600.00","16.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","370","99","275.00","27225.00","101750.00","26.76%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","109","65","105.00","6825.00","11445.00","59.63%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","15","275.00","4125.00","6600.00","62.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","0","275.00","0.00","6600.00","0.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","370","114","275.00","31350.00","101750.00","30.81%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","109","55","105.00","5775.00","11445.00","50.46%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","14","275.00","3850.00","6600.00","58.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","8","275.00","2200.00","6600.00","33.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","129","275.00","35475.00","101750.00","34.86%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","56","105.00","5880.00","11445.00","51.38%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","07:45 AM","","562","561","275.00","154275.00","154550.00","99.82%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","07:45 AM","","96","96","105.00","10080.00","10080.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","556","275.00","152900.00","154550.00","98.93%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","94","105.00","9870.00","10080.00","97.92%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","459","275.00","126225.00","154550.00","81.67%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","24","105.00","2520.00","10080.00","25.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","508","275.00","139700.00","154550.00","90.39%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","42","105.00","4410.00","10080.00","43.75%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","534","275.00","146850.00","154550.00","95.02%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","39","105.00","4095.00","10080.00","40.63%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","254","275.00","69850.00","70400.00","99.22%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","105","250.00","26250.00","54000.00","48.61%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","175","275.00","48125.00","70400.00","68.36%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","104","250.00","26000.00","54000.00","48.15%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","195","275.00","53625.00","70400.00","76.17%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","220","275.00","60500.00","70400.00","85.94%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","295","295","250.00","73750.00","73750.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","92","89","200.00","17800.00","18400.00","96.74%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","132","36","105.00","3780.00","13860.00","27.27%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","277","250.00","69250.00","73750.00","93.90%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","60","200.00","12000.00","18400.00","65.22%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","11","105.00","1155.00","13860.00","8.33%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","133","250.00","33250.00","34250.00","97.08%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","215","250.00","53750.00","73750.00","72.88%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","24","200.00","4800.00","18400.00","26.09%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","4","105.00","420.00","13860.00","3.03%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","115","250.00","28750.00","34250.00","83.94%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","139","250.00","34750.00","73750.00","47.12%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","17","200.00","3400.00","18400.00","18.48%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","81","250.00","20250.00","34250.00","59.12%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","99","250.00","24750.00","73750.00","33.56%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","16","200.00","3200.00","18400.00","17.39%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","5","105.00","525.00","13860.00","3.79%"
