City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Warangal","Asian Gemini Theatre: Warangal","11:15 AM","","280","213","275.00","58575.00","77000.00","76.07%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","285","271","275.00","74525.00","78375.00","95.09%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","195","120","250.00","30000.00","48750.00","61.54%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","56","11","150.00","1650.00","8400.00","19.64%"
"Warangal","Asian Gemini Theatre: Warangal","02:45 PM","","51","0","250.00","0.00","12750.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","02:45 PM","","280","198","275.00","54450.00","77000.00","70.71%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","285","283","275.00","77825.00","78375.00","99.30%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","195","134","250.00","33500.00","48750.00","68.72%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","56","15","150.00","2250.00","8400.00","26.79%"
"Warangal","Asian Gemini Theatre: Warangal","06:30 PM","","51","0","250.00","0.00","12750.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","06:30 PM","","280","234","275.00","64350.00","77000.00","83.57%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","284","275.00","78100.00","78375.00","99.65%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","121","250.00","30250.00","48750.00","62.05%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","23","150.00","3450.00","8400.00","41.07%"
"Warangal","Asian Gemini Theatre: Warangal","10:15 PM","","51","0","250.00","0.00","12750.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:15 PM","","280","199","275.00","54725.00","77000.00","71.07%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","09:20 AM","","308","271","445.00","120595.00","137060.00","87.99%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","09:20 AM","","31","3","445.00","1335.00","13795.00","9.68%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","09:40 AM","","308","229","445.00","101905.00","137060.00","74.35%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","09:40 AM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:00 AM","","273","183","445.00","81435.00","121485.00","67.03%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:00 AM","","26","0","445.00","0.00","11570.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","12:30 PM","","308","237","445.00","105465.00","137060.00","76.95%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","12:30 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","12:50 PM","","308","184","445.00","81880.00","137060.00","59.74%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","12:50 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","01:15 PM","","273","120","445.00","53400.00","121485.00","43.96%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","01:15 PM","","26","3","445.00","1335.00","11570.00","11.54%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","03:40 PM","","308","217","445.00","96565.00","137060.00","70.45%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","03:40 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:00 PM","","308","195","445.00","86775.00","137060.00","63.31%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:00 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:20 PM","","273","120","445.00","53400.00","121485.00","43.96%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:20 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","06:50 PM","","308","262","445.00","116590.00","137060.00","85.06%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","06:50 PM","","31","1","445.00","445.00","13795.00","3.23%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:10 PM","","308","252","445.00","112140.00","137060.00","81.82%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:10 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:30 PM","","273","206","445.00","91670.00","121485.00","75.46%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:30 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:00 PM","","308","257","445.00","114365.00","137060.00","83.44%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:00 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","308","212","445.00","94340.00","137060.00","68.83%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:40 PM","","273","128","445.00","56960.00","121485.00","46.89%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:40 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","11:30 AM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","02:30 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","06:00 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","09:00 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bhavani Picture Palace: Kazipet","07:00 AM","","350","350","275.00","96250.00","96250.00","100.00%"
"Warangal","Bhavani Picture Palace: Kazipet","10:30 AM","","350","350","275.00","96250.00","96250.00","100.00%"
"Warangal","Bhavani Picture Palace: Kazipet","02:00 PM","","350","322","275.00","88550.00","96250.00","92.00%"
"Warangal","Bhavani Picture Palace: Kazipet","05:45 PM","","350","307","275.00","84425.00","96250.00","87.71%"
"Warangal","Bhavani Picture Palace: Kazipet","09:15 PM","","350","339","275.00","93225.00","96250.00","96.86%"
"Warangal","Mehar Ranga Theatre: Pasara","11:00 AM","","50","7","200.00","1400.00","10000.00","14.00%"
"Warangal","Mehar Ranga Theatre: Pasara","02:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","06:00 PM","","50","2","200.00","400.00","10000.00","4.00%"
"Warangal","Mehar Ranga Theatre: Pasara","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","PVR: Warangal, Maddox Mall","09:20 AM","","347","294","445.00","130830.00","154415.00","84.73%"
"Warangal","PVR: Warangal, Maddox Mall","09:40 AM","","97","35","445.00","15575.00","43165.00","36.08%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 AM","","158","85","445.00","37825.00","70310.00","53.80%"
"Warangal","PVR: Warangal, Maddox Mall","10:10 AM","","121","24","445.00","10680.00","53845.00","19.83%"
"Warangal","PVR: Warangal, Maddox Mall","10:20 AM","","253","147","445.00","65415.00","112585.00","58.10%"
"Warangal","PVR: Warangal, Maddox Mall","12:30 PM","","347","155","445.00","68975.00","154415.00","44.67%"
"Warangal","PVR: Warangal, Maddox Mall","12:50 PM","","97","32","445.00","14240.00","43165.00","32.99%"
"Warangal","PVR: Warangal, Maddox Mall","01:10 PM","","158","49","445.00","21805.00","70310.00","31.01%"
"Warangal","PVR: Warangal, Maddox Mall","01:20 PM","","121","14","445.00","6230.00","53845.00","11.57%"
"Warangal","PVR: Warangal, Maddox Mall","01:30 PM","","253","123","445.00","54735.00","112585.00","48.62%"
"Warangal","PVR: Warangal, Maddox Mall","03:40 PM","","347","161","445.00","71645.00","154415.00","46.40%"
"Warangal","PVR: Warangal, Maddox Mall","04:00 PM","","97","33","445.00","14685.00","43165.00","34.02%"
"Warangal","PVR: Warangal, Maddox Mall","04:20 PM","","158","38","445.00","16910.00","70310.00","24.05%"
"Warangal","PVR: Warangal, Maddox Mall","04:30 PM","","121","28","445.00","12460.00","53845.00","23.14%"
"Warangal","PVR: Warangal, Maddox Mall","04:40 PM","","253","110","445.00","48950.00","112585.00","43.48%"
"Warangal","PVR: Warangal, Maddox Mall","06:50 PM","","347","264","445.00","117480.00","154415.00","76.08%"
"Warangal","PVR: Warangal, Maddox Mall","07:10 PM","","97","55","445.00","24475.00","43165.00","56.70%"
"Warangal","PVR: Warangal, Maddox Mall","07:50 PM","","253","203","445.00","90335.00","112585.00","80.24%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","347","276","445.00","122820.00","154415.00","79.54%"
"Warangal","PVR: Warangal, Maddox Mall","10:20 PM","","97","72","445.00","32040.00","43165.00","74.23%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","82","445.00","36490.00","70310.00","51.90%"
"Warangal","PVR: Warangal, Maddox Mall","10:50 PM","","121","44","445.00","19580.00","53845.00","36.36%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","253","165","445.00","73425.00","112585.00","65.22%"
"Warangal","Radhika Theatre: Warangal","07:45 AM","","371","371","275.00","102025.00","102025.00","100.00%"
"Warangal","Radhika Theatre: Warangal","07:45 AM","","130","130","200.00","26000.00","26000.00","100.00%"
"Warangal","Radhika Theatre: Warangal","11:15 AM","","371","371","275.00","102025.00","102025.00","100.00%"
"Warangal","Radhika Theatre: Warangal","11:15 AM","","130","130","200.00","26000.00","26000.00","100.00%"
"Warangal","Radhika Theatre: Warangal","02:45 PM","","371","143","275.00","39325.00","102025.00","38.54%"
"Warangal","Radhika Theatre: Warangal","02:45 PM","","130","70","200.00","14000.00","26000.00","53.85%"
"Warangal","Radhika Theatre: Warangal","06:30 PM","","371","233","275.00","64075.00","102025.00","62.80%"
"Warangal","Radhika Theatre: Warangal","06:30 PM","","130","55","200.00","11000.00","26000.00","42.31%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","177","275.00","48675.00","102025.00","47.71%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","66","200.00","13200.00","26000.00","50.77%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","07:30 AM","","588","587","275.00","161425.00","161700.00","99.83%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","07:30 AM","","175","175","200.00","35000.00","35000.00","100.00%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","07:30 AM","","177","75","200.00","15000.00","35400.00","42.37%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","11:20 AM","","588","257","275.00","70675.00","161700.00","43.71%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","11:20 AM","","175","132","200.00","26400.00","35000.00","75.43%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","11:20 AM","","177","2","200.00","400.00","35400.00","1.13%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","02:45 PM","","588","125","275.00","34375.00","161700.00","21.26%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","02:45 PM","","175","77","200.00","15400.00","35000.00","44.00%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","02:45 PM","","177","0","200.00","0.00","35400.00","0.00%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","06:45 PM","","588","241","275.00","66275.00","161700.00","40.99%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","06:45 PM","","175","74","200.00","14800.00","35000.00","42.29%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","06:45 PM","","177","0","200.00","0.00","35400.00","0.00%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","10:00 PM","","588","144","275.00","39600.00","161700.00","24.49%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","10:00 PM","","175","80","200.00","16000.00","35000.00","45.71%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","10:00 PM","","177","1","200.00","200.00","35400.00","0.56%"
"Warangal","Thirumala Theater: Palakurthy","11:00 AM","","50","3","200.00","600.00","10000.00","6.00%"
"Warangal","Thirumala Theater: Palakurthy","02:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","06:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","11:30 AM","","352","136","275.00","37400.00","96800.00","38.64%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","11:30 AM","","154","43","200.00","8600.00","30800.00","27.92%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","03:00 PM","","352","80","275.00","22000.00","96800.00","22.73%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","03:00 PM","","154","3","200.00","600.00","30800.00","1.95%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","06:45 PM","","352","84","275.00","23100.00","96800.00","23.86%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","06:45 PM","","154","10","200.00","2000.00","30800.00","6.49%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","10:10 PM","","352","77","275.00","21175.00","96800.00","21.88%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","10:10 PM","","154","11","200.00","2200.00","30800.00","7.14%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","24","21","500.00","10500.00","12000.00","87.50%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","234","101","445.00","44945.00","104130.00","43.16%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","78","20","300.00","6000.00","23400.00","25.64%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","24","21","500.00","10500.00","12000.00","87.50%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","234","94","445.00","41830.00","104130.00","40.17%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","78","5","300.00","1500.00","23400.00","6.41%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","234","45","445.00","20025.00","104130.00","19.23%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","78","2","300.00","600.00","23400.00","2.56%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","234","141","445.00","62745.00","104130.00","60.26%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","78","11","300.00","3300.00","23400.00","14.10%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","65","445.00","28925.00","104130.00","27.78%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:10 AM","","25","7","500.00","3500.00","12500.00","28.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:10 AM","","209","42","445.00","18690.00","93005.00","20.10%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:10 AM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 AM","","22","22","500.00","11000.00","11000.00","100.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 AM","","396","236","445.00","105020.00","176220.00","59.60%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 AM","","28","3","300.00","900.00","8400.00","10.71%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:00 AM","","22","21","500.00","10500.00","11000.00","95.45%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:00 AM","","396","138","445.00","61410.00","176220.00","34.85%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:00 AM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","02:30 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","02:30 PM","","396","71","445.00","31595.00","176220.00","17.93%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","02:30 PM","","28","2","300.00","600.00","8400.00","7.14%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:10 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:10 PM","","396","113","445.00","50285.00","176220.00","28.54%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:10 PM","","28","1","300.00","300.00","8400.00","3.57%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:15 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:15 PM","","396","86","445.00","38270.00","176220.00","21.72%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:15 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","09:20 AM","","300","136","445.00","60520.00","133500.00","45.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","09:20 AM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","09:20 AM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","12:30 PM","","300","133","445.00","59185.00","133500.00","44.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","12:30 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","12:30 PM","","15","2","445.00","890.00","6675.00","13.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","03:40 PM","","300","68","445.00","30260.00","133500.00","22.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","03:40 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","03:40 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","06:50 PM","","300","131","445.00","58295.00","133500.00","43.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","06:50 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","06:50 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","300","89","445.00","39605.00","133500.00","29.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
