City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","14","275.00","3850.00","6600.00","58.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","12","275.00","3300.00","6600.00","50.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","130","275.00","35750.00","101750.00","35.14%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","56","105.00","5880.00","11445.00","51.38%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","07:45 AM","","562","562","275.00","154550.00","154550.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","07:45 AM","","96","96","105.00","10080.00","10080.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","557","275.00","153175.00","154550.00","99.11%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","96","105.00","10080.00","10080.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","466","275.00","128150.00","154550.00","82.92%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","26","105.00","2730.00","10080.00","27.08%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","510","275.00","140250.00","154550.00","90.75%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","43","105.00","4515.00","10080.00","44.79%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","537","275.00","147675.00","154550.00","95.55%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","39","105.00","4095.00","10080.00","40.63%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","252","275.00","69300.00","70400.00","98.44%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","107","250.00","26750.00","54000.00","49.54%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","178","275.00","48950.00","70400.00","69.53%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","104","250.00","26000.00","54000.00","48.15%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","67","275.00","18425.00","70400.00","26.17%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","0","250.00","0.00","54000.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","224","275.00","61600.00","70400.00","87.50%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","295","295","250.00","73750.00","73750.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","92","89","200.00","17800.00","18400.00","96.74%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","132","36","105.00","3780.00","13860.00","27.27%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","278","250.00","69500.00","73750.00","94.24%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","61","200.00","12200.00","18400.00","66.30%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","11","105.00","1155.00","13860.00","8.33%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","133","250.00","33250.00","34250.00","97.08%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","215","250.00","53750.00","73750.00","72.88%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","26","200.00","5200.00","18400.00","28.26%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","4","105.00","420.00","13860.00","3.03%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","115","250.00","28750.00","34250.00","83.94%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","148","250.00","37000.00","73750.00","50.17%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","20","200.00","4000.00","18400.00","21.74%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","88","250.00","22000.00","34250.00","64.23%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","101","250.00","25250.00","73750.00","34.24%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","16","200.00","3200.00","18400.00","17.39%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","5","105.00","525.00","13860.00","3.79%"
