City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Anjali Movie Max: Secunderabad","10:00 PM","","83","83","800.00","66400.00","66400.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","10:00 PM","","68","19","800.00","15200.00","54400.00","27.94%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","111","111","800.00","88800.00","88800.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","111","111","800.00","88800.00","88800.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","171","171","800.00","136800.00","136800.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","169","169","800.00","135200.00","135200.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","234","234","800.00","187200.00","187200.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","252","252","800.00","201600.00","201600.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","27","27","800.00","21600.00","21600.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","52","52","800.00","41600.00","41600.00","100.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","10:30 PM","","460","105","800.00","84000.00","368000.00","22.83%"
"Hyderabad","Aradhana Theatre: Hyderabad","10:30 PM","","200","3","800.00","2400.00","160000.00","1.50%"
"Hyderabad","Aradhana Theatre: Hyderabad","10:30 PM","","163","0","800.00","0.00","130400.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:00 PM","","12","11","800.00","8800.00","9600.00","91.67%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:00 PM","","220","220","800.00","176000.00","176000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:15 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:15 PM","","174","174","800.00","139200.00","139200.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","260","260","800.00","208000.00","208000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:35 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:35 PM","","220","220","800.00","176000.00","176000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:45 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:45 PM","","156","156","800.00","124800.00","124800.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:55 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:55 PM","","153","153","800.00","122400.00","122400.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:00 PM","","21","21","800.00","16800.00","16800.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:00 PM","","366","366","800.00","292800.00","292800.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","17","17","800.00","13600.00","13600.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","302","302","800.00","241600.00","241600.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","15","15","800.00","12000.00","12000.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","197","197","800.00","157600.00","157600.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:45 PM","","125","125","800.00","100000.00","100000.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:55 PM","","125","125","800.00","100000.00","100000.00","100.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:00 PM","","690","690","800.00","552000.00","552000.00","100.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:10 PM","","304","304","800.00","243200.00","243200.00","100.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","359","359","800.00","287200.00","287200.00","100.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","382","382","800.00","305600.00","305600.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:05 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:05 PM","","184","178","800.00","142400.00","147200.00","96.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 PM","","19","19","800.00","15200.00","15200.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 PM","","477","442","800.00","353600.00","381600.00","92.66%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","184","159","800.00","127200.00","147200.00","86.41%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:35 PM","","22","22","800.00","17600.00","17600.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:35 PM","","453","414","800.00","331200.00","362400.00","91.39%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:45 PM","","144","136","800.00","108800.00","115200.00","94.44%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:45 PM","","6","6","800.00","4800.00","4800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","10:00 PM","","160","160","800.00","128000.00","128000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","10:00 PM","","360","360","800.00","288000.00","288000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","10:00 PM","","134","134","800.00","107200.00","107200.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","10:00 PM","","166","166","800.00","132800.00","132800.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:00 PM","","352","352","800.00","281600.00","281600.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:15 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:15 PM","","310","310","800.00","248000.00","248000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:30 PM","","356","356","800.00","284800.00","284800.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","306","306","800.00","244800.00","244800.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:00 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:00 PM","","104","104","800.00","83200.00","83200.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:00 PM","","462","462","800.00","369600.00","369600.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:00 PM","","59","59","800.00","47200.00","47200.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:30 PM","","80","80","800.00","64000.00","64000.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:30 PM","","112","112","800.00","89600.00","89600.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:30 PM","","271","270","800.00","216000.00","216800.00","99.63%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:30 PM","","17","17","800.00","13600.00","13600.00","100.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","10:00 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","10:00 PM","","519","519","800.00","415200.00","415200.00","100.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","10:00 PM","","20","20","800.00","16000.00","16000.00","100.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","10:00 PM","","145","125","800.00","100000.00","116000.00","86.21%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:00 PM","","360","360","800.00","288000.00","288000.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:20 PM","","341","341","800.00","272800.00","272800.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","192","192","800.00","153600.00","153600.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","10:00 PM","","386","386","800.00","308800.00","308800.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","10:00 PM","","88","88","800.00","70400.00","70400.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","10:00 PM","","132","57","800.00","45600.00","105600.00","43.18%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:00 PM","","560","560","800.00","448000.00","448000.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:00 PM","","156","156","800.00","124800.00","124800.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:30 PM","","292","292","800.00","233600.00","233600.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:30 PM","","88","88","800.00","70400.00","70400.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:00 PM","","537","537","800.00","429600.00","429600.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:00 PM","","170","170","800.00","136000.00","136000.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:15 PM","","455","327","800.00","261600.00","364000.00","71.87%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:15 PM","","99","99","800.00","79200.00","79200.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","10:00 PM","","22","22","800.00","17600.00","17600.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","10:00 PM","","508","506","800.00","404800.00","406400.00","99.61%"
"Hyderabad","Asian Super Cinema: Balapur","10:00 PM","","57","57","800.00","45600.00","45600.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","10:00 PM","","151","87","800.00","69600.00","120800.00","57.62%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","10:00 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","10:00 PM","","440","440","800.00","352000.00","352000.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","10:00 PM","","122","87","800.00","69600.00","97600.00","71.31%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","10:05 PM","","214","214","800.00","171200.00","171200.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:10 PM","","60","60","800.00","48000.00","48000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:10 PM","","321","321","800.00","256800.00","256800.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:10 PM","","232","232","800.00","185600.00","185600.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:10 PM","","83","83","800.00","66400.00","66400.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:10 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:10 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:10 PM","","596","596","800.00","476800.00","476800.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:20 PM","","357","350","800.00","280000.00","285600.00","98.04%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:30 PM","","210","202","800.00","161600.00","168000.00","96.19%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:05 PM","","327","327","800.00","261600.00","261600.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:05 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:05 PM","","140","140","800.00","112000.00","112000.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:05 PM","","124","2","800.00","1600.00","99200.00","1.61%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:15 PM","","304","304","800.00","243200.00","243200.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:15 PM","","26","26","800.00","20800.00","20800.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:15 PM","","130","130","800.00","104000.00","104000.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:15 PM","","116","11","800.00","8800.00","92800.00","9.48%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:15 PM","","26","0","800.00","0.00","20800.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:15 PM","","130","113","800.00","90400.00","104000.00","86.92%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","24","15","800.00","12000.00","19200.00","62.50%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","123","123","800.00","98400.00","98400.00","100.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:30 PM","","22","0","800.00","0.00","17600.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:30 PM","","119","105","800.00","84000.00","95200.00","88.24%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:40 PM","","24","14","800.00","11200.00","19200.00","58.33%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:40 PM","","119","119","800.00","95200.00","95200.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:00 PM","","35","8","800.00","6400.00","28000.00","22.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:00 PM","","196","196","800.00","156800.00","156800.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:00 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:10 PM","","25","2","800.00","1600.00","20000.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:10 PM","","129","128","800.00","102400.00","103200.00","99.22%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:10 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:20 PM","","35","9","800.00","7200.00","28000.00","25.71%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:20 PM","","196","195","800.00","156000.00","156800.00","99.49%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:20 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:35 PM","","25","2","800.00","1600.00","20000.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:35 PM","","133","132","800.00","105600.00","106400.00","99.25%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:35 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","0","800.00","0.00","28000.00","0.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","160","131","800.00","104800.00","128000.00","81.88%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:50 PM","","35","5","800.00","4000.00","28000.00","14.29%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:50 PM","","160","137","800.00","109600.00","128000.00","85.63%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:50 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","213","213","800.00","170400.00","170400.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","198","800.00","158400.00","165600.00","95.65%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:10 PM","","208","208","800.00","166400.00","166400.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:10 PM","","7","7","800.00","5600.00","5600.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:15 PM","","154","154","800.00","123200.00","123200.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:15 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","206","200","800.00","160000.00","164800.00","97.09%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 PM","","40","0","800.00","0.00","32000.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 PM","","180","136","800.00","108800.00","144000.00","75.56%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:15 PM","","46","3","800.00","2400.00","36800.00","6.52%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:15 PM","","221","211","800.00","168800.00","176800.00","95.48%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:20 PM","","46","9","800.00","7200.00","36800.00","19.57%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:20 PM","","159","151","800.00","120800.00","127200.00","94.97%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","169","167","800.00","133600.00","135200.00","98.82%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:20 PM","","139","135","800.00","108000.00","111200.00","97.12%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:20 PM","","23","23","800.00","18400.00","18400.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","161","160","800.00","128000.00","128800.00","99.38%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","23","23","800.00","18400.00","18400.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:30 PM","","123","120","800.00","96000.00","98400.00","97.56%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:30 PM","","21","21","800.00","16800.00","16800.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:40 PM","","334","334","800.00","267200.00","267200.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:45 PM","","157","156","800.00","124800.00","125600.00","99.36%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:45 PM","","20","20","800.00","16000.00","16000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","139","139","800.00","111200.00","111200.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","165","164","800.00","131200.00","132000.00","99.39%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","23","800.00","18400.00","18400.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","10:10 PM","","174","174","800.00","139200.00","139200.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","10:10 PM","","492","492","800.00","393600.00","393600.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","10:10 PM","","74","25","800.00","20000.00","59200.00","33.78%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","286","286","800.00","228800.00","228800.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","42","42","800.00","33600.00","33600.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","176","176","800.00","140800.00","140800.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","126","79","800.00","63200.00","100800.00","62.70%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 PM","","120","120","800.00","96000.00","96000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 PM","","204","204","800.00","163200.00","163200.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 PM","","98","69","800.00","55200.00","78400.00","70.41%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:30 PM","","5","5","800.00","4000.00","4000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:30 PM","","168","168","800.00","134400.00","134400.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","173","173","800.00","138400.00","138400.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","172","158","800.00","126400.00","137600.00","91.86%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","164","164","800.00","131200.00","131200.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","5","5","800.00","4000.00","4000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","255","800.00","204000.00","205600.00","99.22%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","285","800.00","228000.00","230400.00","98.96%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","170","167","800.00","133600.00","136000.00","98.24%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:40 PM","","170","170","800.00","136000.00","136000.00","100.00%"
