City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","132","132","800.00","105600.00","105600.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","192","192","800.00","153600.00","153600.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","138","138","800.00","110400.00","110400.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","10:00 PM","","43","43","800.00","34400.00","34400.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","10:00 PM","","83","83","800.00","66400.00","66400.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","10:00 PM","","68","16","800.00","12800.00","54400.00","23.53%"
"Hyderabad","Anjali Movie Max: Secunderabad","10:00 PM","","307","307","800.00","245600.00","245600.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","111","111","800.00","88800.00","88800.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","111","111","800.00","88800.00","88800.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","171","171","800.00","136800.00","136800.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","169","169","800.00","135200.00","135200.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","234","234","800.00","187200.00","187200.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","252","252","800.00","201600.00","201600.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","27","27","800.00","21600.00","21600.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","52","52","800.00","41600.00","41600.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:00 PM","","220","220","800.00","176000.00","176000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:15 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:15 PM","","174","174","800.00","139200.00","139200.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","260","260","800.00","208000.00","208000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:35 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:35 PM","","220","220","800.00","176000.00","176000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:45 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:45 PM","","156","156","800.00","124800.00","124800.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:55 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:55 PM","","153","153","800.00","122400.00","122400.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:00 PM","","21","21","800.00","16800.00","16800.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:00 PM","","366","366","800.00","292800.00","292800.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","17","17","800.00","13600.00","13600.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","302","302","800.00","241600.00","241600.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","15","15","800.00","12000.00","12000.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","197","197","800.00","157600.00","157600.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:55 PM","","125","125","800.00","100000.00","100000.00","100.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:00 PM","","690","690","800.00","552000.00","552000.00","100.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:10 PM","","304","304","800.00","243200.00","243200.00","100.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","359","359","800.00","287200.00","287200.00","100.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","380","380","800.00","304000.00","304000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:05 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:05 PM","","184","166","800.00","132800.00","147200.00","90.22%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 PM","","19","19","800.00","15200.00","15200.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 PM","","477","427","800.00","341600.00","381600.00","89.52%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","184","138","800.00","110400.00","147200.00","75.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:35 PM","","22","22","800.00","17600.00","17600.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:35 PM","","453","399","800.00","319200.00","362400.00","88.08%"
"Hyderabad","Asian Jyothi: RC Puram","10:00 PM","","160","160","800.00","128000.00","128000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","10:00 PM","","360","360","800.00","288000.00","288000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","10:00 PM","","134","134","800.00","107200.00","107200.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","10:00 PM","","166","166","800.00","132800.00","132800.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:00 PM","","352","352","800.00","281600.00","281600.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:15 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:15 PM","","310","310","800.00","248000.00","248000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:30 PM","","356","356","800.00","284800.00","284800.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","306","306","800.00","244800.00","244800.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:00 PM","","462","462","800.00","369600.00","369600.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:00 PM","","59","59","800.00","47200.00","47200.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:00 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:00 PM","","104","104","800.00","83200.00","83200.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:30 PM","","271","271","800.00","216800.00","216800.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:30 PM","","17","17","800.00","13600.00","13600.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:30 PM","","80","80","800.00","64000.00","64000.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:30 PM","","112","112","800.00","89600.00","89600.00","100.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","10:00 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","10:00 PM","","519","519","800.00","415200.00","415200.00","100.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","10:00 PM","","20","20","800.00","16000.00","16000.00","100.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","10:00 PM","","145","115","800.00","92000.00","116000.00","79.31%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:00 PM","","360","360","800.00","288000.00","288000.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:20 PM","","341","338","800.00","270400.00","272800.00","99.12%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","192","190","800.00","152000.00","153600.00","98.96%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","10:00 PM","","386","386","800.00","308800.00","308800.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","10:00 PM","","88","88","800.00","70400.00","70400.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","10:00 PM","","132","30","800.00","24000.00","105600.00","22.73%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:00 PM","","560","560","800.00","448000.00","448000.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:00 PM","","156","156","800.00","124800.00","124800.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:30 PM","","292","292","800.00","233600.00","233600.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:30 PM","","88","88","800.00","70400.00","70400.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:00 PM","","537","537","800.00","429600.00","429600.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:00 PM","","170","170","800.00","136000.00","136000.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","10:00 PM","","22","22","800.00","17600.00","17600.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","10:00 PM","","508","508","800.00","406400.00","406400.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","10:00 PM","","57","57","800.00","45600.00","45600.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","10:00 PM","","151","79","800.00","63200.00","120800.00","52.32%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","10:00 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","10:00 PM","","440","440","800.00","352000.00","352000.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","10:00 PM","","122","81","800.00","64800.00","97600.00","66.39%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","10:05 PM","","214","214","800.00","171200.00","171200.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:10 PM","","60","60","800.00","48000.00","48000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:10 PM","","321","321","800.00","256800.00","256800.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:10 PM","","232","232","800.00","185600.00","185600.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:10 PM","","83","83","800.00","66400.00","66400.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:10 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:10 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:10 PM","","596","593","800.00","474400.00","476800.00","99.50%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:20 PM","","357","334","800.00","267200.00","285600.00","93.56%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:30 PM","","210","196","800.00","156800.00","168000.00","93.33%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:05 PM","","327","327","800.00","261600.00","261600.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:05 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:05 PM","","140","140","800.00","112000.00","112000.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:05 PM","","124","0","800.00","0.00","99200.00","0.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:15 PM","","304","304","800.00","243200.00","243200.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:15 PM","","26","26","800.00","20800.00","20800.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:15 PM","","130","127","800.00","101600.00","104000.00","97.69%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:15 PM","","116","2","800.00","1600.00","92800.00","1.72%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","24","19","800.00","15200.00","19200.00","79.17%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","123","115","800.00","92000.00","98400.00","93.50%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:15 PM","","225","131","800.00","104800.00","180000.00","58.22%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:15 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","213","200","800.00","160000.00","170400.00","93.90%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:10 PM","","208","184","800.00","147200.00","166400.00","88.46%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:10 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:15 PM","","46","0","800.00","0.00","36800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:15 PM","","221","147","800.00","117600.00","176800.00","66.52%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","139","126","800.00","100800.00","111200.00","90.65%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","24","23","800.00","18400.00","19200.00","95.83%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","165","137","800.00","109600.00","132000.00","83.03%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","22","800.00","17600.00","18400.00","95.65%"
"Hyderabad","Ganesh 70MM: Shamshabad","10:10 PM","","174","174","800.00","139200.00","139200.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","10:10 PM","","492","492","800.00","393600.00","393600.00","100.00%"
"Hyderabad","Ganesh 70MM: Shamshabad","10:10 PM","","74","17","800.00","13600.00","59200.00","22.97%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","286","286","800.00","228800.00","228800.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","42","42","800.00","33600.00","33600.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","176","176","800.00","140800.00","140800.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:00 PM","","126","73","800.00","58400.00","100800.00","57.94%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 PM","","120","112","800.00","89600.00","96000.00","93.33%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 PM","","204","204","800.00","163200.00","163200.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 PM","","98","58","800.00","46400.00","78400.00","59.18%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","196","195","800.00","156000.00","156800.00","99.49%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","208","800.00","166400.00","166400.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","256","800.00","204800.00","205600.00","99.61%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","288","286","800.00","228800.00","230400.00","99.31%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:40 PM","","170","170","800.00","136000.00","136000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:40 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:50 PM","","284","283","800.00","226400.00","227200.00","99.65%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:50 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","26","26","800.00","20800.00","20800.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","265","265","800.00","212000.00","212000.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:50 PM","","17","17","800.00","13600.00","13600.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:50 PM","","287","281","800.00","224800.00","229600.00","97.91%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","386","367","800.00","293600.00","308800.00","95.08%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","17","17","800.00","13600.00","13600.00","100.00%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","241","220","800.00","176000.00","192800.00","91.29%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","280","280","800.00","224000.00","224000.00","100.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","248","248","800.00","198400.00","198400.00","100.00%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","186","128","800.00","102400.00","148800.00","68.82%"
"Hyderabad","Lakshmi Kala Mandir: Alwal","10:00 PM","","96","2","800.00","1600.00","76800.00","2.08%"
"Hyderabad","Metro Cinema: Bahadurpura","10:15 PM","","223","10","800.00","8000.00","178400.00","4.48%"
"Hyderabad","Metro Cinema: Bahadurpura","10:15 PM","","209","0","800.00","0.00","167200.00","0.00%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","10:00 PM","","196","196","800.00","156800.00","156800.00","100.00%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","10:00 PM","","416","416","800.00","332800.00","332800.00","100.00%"
"Hyderabad","Prashant Cinema: Secunderabad (Newly Renovated)","10:00 PM","","153","131","800.00","104800.00","122400.00","85.62%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","PVR: Atrium Gachibowli, Hyderabad","11:00 PM","","260","34","800.00","27200.00","208000.00","13.08%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","10:50 PM","","126","79","800.00","63200.00","100800.00","62.70%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:10 PM","","240","126","800.00","100800.00","192000.00","52.50%"
"Hyderabad","PVR: Irrum Manzil, Hyderabad","11:10 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","188","166","800.00","132800.00","150400.00","88.30%"
"Hyderabad","PVR: Musarambagh, Hyderabad","11:00 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","114","105","800.00","84000.00","91200.00","92.11%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","10:40 PM","","241","0","800.00","0.00","192800.00","0.00%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:10 PM","","188","84","800.00","67200.00","150400.00","44.68%"
"Hyderabad","PVR: Nexus Mall Kukatpally, Hyderabad","11:10 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","168","168","800.00","134400.00","134400.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","230","230","800.00","184000.00","184000.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","326","326","800.00","260800.00","260800.00","100.00%"
"Hyderabad","Rama Krishna 70mm: Abids","10:15 PM","","198","141","800.00","112800.00","158400.00","71.21%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","18","18","800.00","14400.00","14400.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","212","212","800.00","169600.00","169600.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","313","313","800.00","250400.00","250400.00","100.00%"
"Hyderabad","Ramakrishna Glitterati: Abids","10:00 PM","","67","30","800.00","24000.00","53600.00","44.78%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","305","305","800.00","244000.00","244000.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","374","374","800.00","299200.00","299200.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","168","168","800.00","134400.00","134400.00","100.00%"
"Hyderabad","Sai Ranga 70MM 4K Dolby Air Cooled: Miyapur","10:15 PM","","208","208","800.00","166400.00","166400.00","100.00%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","10:00 PM","","304","26","800.00","20800.00","243200.00","8.55%"
"Hyderabad","Santosh Theatre: Ibrahimpatnam","10:00 PM","","94","16","800.00","12800.00","75200.00","17.02%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","10:15 PM","","225","225","800.00","180000.00","180000.00","100.00%"
"Hyderabad","Sree Ramana 70MM 4K Dolby 7.1: Amberpet","10:15 PM","","93","93","800.00","74400.00","74400.00","100.00%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","10:00 PM","","85","85","800.00","68000.00","68000.00","100.00%"
"Hyderabad","Sree Ramana Gold 4K & Dolby 7.1: Amberpet","10:00 PM","","170","170","800.00","136000.00","136000.00","100.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","174","174","800.00","139200.00","139200.00","100.00%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","182","8","800.00","6400.00","145600.00","4.40%"
"Hyderabad","Sree Sai Raja Theatre: Musheerabad","10:00 PM","","216","216","800.00","172800.00","172800.00","100.00%"
"Hyderabad","Sri Krishna 70MM: Uppal","10:10 PM","","300","300","800.00","240000.00","240000.00","100.00%"
