City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","370","370","275.00","101750.00","101750.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","21","275.00","5775.00","6600.00","87.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","22","275.00","6050.00","6600.00","91.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","370","342","275.00","94050.00","101750.00","92.43%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","10","275.00","2750.00","6600.00","41.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","2","275.00","550.00","6600.00","8.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","370","99","275.00","27225.00","101750.00","26.76%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","109","65","105.00","6825.00","11445.00","59.63%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","13","275.00","3575.00","6600.00","54.17%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","0","275.00","0.00","6600.00","0.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","370","112","275.00","30800.00","101750.00","30.27%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","109","55","105.00","5775.00","11445.00","50.46%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","12","275.00","3300.00","6600.00","50.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","8","275.00","2200.00","6600.00","33.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","129","275.00","35475.00","101750.00","34.86%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","55","105.00","5775.00","11445.00","50.46%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","562","526","800.00","420800.00","449600.00","93.59%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","96","46","600.00","27600.00","57600.00","47.92%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","295","295","250.00","73750.00","73750.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","92","87","200.00","17400.00","18400.00","94.57%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","132","36","105.00","3780.00","13860.00","27.27%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","270","250.00","67500.00","73750.00","91.53%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","59","200.00","11800.00","18400.00","64.13%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","11","105.00","1155.00","13860.00","8.33%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","132","250.00","33000.00","34250.00","96.35%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","215","250.00","53750.00","73750.00","72.88%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","24","200.00","4800.00","18400.00","26.09%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","4","105.00","420.00","13860.00","3.03%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","105","250.00","26250.00","34250.00","76.64%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","131","250.00","32750.00","73750.00","44.41%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","15","200.00","3000.00","18400.00","16.30%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","77","250.00","19250.00","34250.00","56.20%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","94","250.00","23500.00","73750.00","31.86%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","16","200.00","3200.00","18400.00","17.39%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","2","105.00","210.00","13860.00","1.52%"
