City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","182","250.00","45500.00","73750.00","61.69%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","23","200.00","4600.00","18400.00","25.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","1","105.00","105.00","13860.00","0.76%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","88","250.00","22000.00","34250.00","64.23%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","100","250.00","25000.00","73750.00","33.90%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","7","200.00","1400.00","18400.00","7.61%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","71","250.00","17750.00","34250.00","51.82%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","75","250.00","18750.00","73750.00","25.42%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","5","200.00","1000.00","18400.00","5.43%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
