City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","15","15","800.00","12000.00","12000.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","197","197","800.00","157600.00","157600.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:45 PM","","125","125","800.00","100000.00","100000.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:55 PM","","125","125","800.00","100000.00","100000.00","100.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","359","359","800.00","287200.00","287200.00","100.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","382","382","800.00","305600.00","305600.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","184","174","800.00","139200.00","147200.00","94.57%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:35 PM","","22","22","800.00","17600.00","17600.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:35 PM","","453","433","800.00","346400.00","362400.00","95.58%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:45 PM","","144","144","800.00","115200.00","115200.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:45 PM","","6","6","800.00","4800.00","4800.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:15 PM","","715","715","800.00","572000.00","572000.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:15 PM","","70","70","800.00","56000.00","56000.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:15 PM","","157","157","800.00","125600.00","125600.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:25 PM","","40","40","800.00","32000.00","32000.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:25 PM","","338","338","800.00","270400.00","270400.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:25 PM","","177","177","800.00","141600.00","141600.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:25 PM","","135","135","800.00","108000.00","108000.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:30 PM","","365","365","800.00","292000.00","292000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:15 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:15 PM","","310","310","800.00","248000.00","248000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:30 PM","","356","356","800.00","284800.00","284800.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","306","306","800.00","244800.00","244800.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:30 PM","","112","112","800.00","89600.00","89600.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:30 PM","","271","271","800.00","216800.00","216800.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:30 PM","","17","17","800.00","13600.00","13600.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:30 PM","","80","80","800.00","64000.00","64000.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:20 PM","","341","341","800.00","272800.00","272800.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","192","192","800.00","153600.00","153600.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:30 PM","","292","292","800.00","233600.00","233600.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:30 PM","","88","88","800.00","70400.00","70400.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:15 PM","","26","26","800.00","20800.00","20800.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:15 PM","","26","26","800.00","20800.00","20800.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:15 PM","","455","455","800.00","364000.00","364000.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:15 PM","","99","98","800.00","78400.00","79200.00","98.99%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:15 PM","","304","304","800.00","243200.00","243200.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:15 PM","","26","26","800.00","20800.00","20800.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:15 PM","","130","130","800.00","104000.00","104000.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:15 PM","","116","29","800.00","23200.00","92800.00","25.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:25 PM","","18","8","800.00","6400.00","14400.00","44.44%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:25 PM","","98","98","800.00","78400.00","78400.00","100.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:30 PM","","22","13","800.00","10400.00","17600.00","59.09%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:30 PM","","119","119","800.00","95200.00","95200.00","100.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:40 PM","","24","20","800.00","16000.00","19200.00","83.33%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:40 PM","","119","119","800.00","95200.00","95200.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:35 PM","","25","17","800.00","13600.00","20000.00","68.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:35 PM","","133","133","800.00","106400.00","106400.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:35 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","34","800.00","27200.00","28000.00","97.14%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","160","160","800.00","128000.00","128000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:50 PM","","35","32","800.00","25600.00","28000.00","91.43%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:50 PM","","160","160","800.00","128000.00","128000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:50 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","265","800.00","212000.00","212000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:15 PM","","225","225","800.00","180000.00","180000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:15 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","206","206","800.00","164800.00","164800.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","203","203","800.00","162400.00","162400.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:40 PM","","25","19","800.00","15200.00","20000.00","76.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:40 PM","","97","97","800.00","77600.00","77600.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","161","161","800.00","128800.00","128800.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:25 PM","","23","23","800.00","18400.00","18400.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:30 PM","","123","123","800.00","98400.00","98400.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:30 PM","","21","21","800.00","16800.00","16800.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:40 PM","","334","334","800.00","267200.00","267200.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:45 PM","","157","157","800.00","125600.00","125600.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:45 PM","","20","20","800.00","16000.00","16000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","139","139","800.00","111200.00","111200.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:50 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","165","165","800.00","132000.00","132000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","11:00 PM","","23","23","800.00","18400.00","18400.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 PM","","120","120","800.00","96000.00","96000.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 PM","","204","204","800.00","163200.00","163200.00","100.00%"
"Hyderabad","Indra Venkataramana Padmavati Cinema: Kachiguda","10:30 PM","","98","80","800.00","64000.00","78400.00","81.63%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:30 PM","","168","168","800.00","134400.00","134400.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:30 PM","","5","5","800.00","4000.00","4000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:30 PM","","140","139","800.00","111200.00","112000.00","99.29%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:30 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","173","173","800.00","138400.00","138400.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","133","133","800.00","106400.00","106400.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:40 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","208","208","800.00","166400.00","166400.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","10:50 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","INOX GVK One, Banjara Hills: Hyderabad","11:00 PM","","257","257","800.00","205600.00","205600.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","284","284","800.00","227200.00","227200.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","170","170","800.00","136000.00","136000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:30 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:40 PM","","170","170","800.00","136000.00","136000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:40 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:50 PM","","280","271","800.00","216800.00","224000.00","96.79%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","10:50 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","265","265","800.00","212000.00","212000.00","100.00%"
"Hyderabad","INOX: Ashoka One Mall, Kukatpally Y Junction","11:00 PM","","26","26","800.00","20800.00","20800.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:30 PM","","180","179","800.00","143200.00","144000.00","99.44%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:30 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","106","104","800.00","83200.00","84800.00","98.11%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","11","10","800.00","8000.00","8800.00","90.91%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:40 PM","","141","141","800.00","112800.00","112800.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:45 PM","","152","151","800.00","120800.00","121600.00","99.34%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:45 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:50 PM","","287","286","800.00","228800.00","229600.00","99.65%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:50 PM","","17","17","800.00","13600.00","13600.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:50 PM","","141","140","800.00","112000.00","112800.00","99.29%"
"Hyderabad","INOX: GSM Mall, Hyderabad","10:50 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","17","15","800.00","12000.00","13600.00","88.24%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","386","370","800.00","296000.00","308800.00","95.85%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","192","191","800.00","152800.00","153600.00","99.48%"
"Hyderabad","INOX: GSM Mall, Hyderabad","11:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:30 PM","","244","238","800.00","190400.00","195200.00","97.54%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:50 PM","","236","232","800.00","185600.00","188800.00","98.31%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","10:55 PM","","161","160","800.00","128000.00","128800.00","99.38%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:00 PM","","241","240","800.00","192000.00","192800.00","99.59%"
"Hyderabad","INOX: Maheshwari Parmeshwari Mall, Kachiguda","11:10 PM","","139","138","800.00","110400.00","111200.00","99.28%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:35 PM","","190","190","800.00","152000.00","152000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:45 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","10:45 PM","","281","277","800.00","221600.00","224800.00","98.58%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","202","202","800.00","161600.00","161600.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:00 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:15 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","INOX: Prism Mall, Hyderabad","11:15 PM","","196","196","800.00","156800.00","156800.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","287","286","800.00","228800.00","229600.00","99.65%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","225","225","800.00","180000.00","180000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:30 PM","","144","144","800.00","115200.00","115200.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:40 PM","","132","130","800.00","104000.00","105600.00","98.48%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","203","203","800.00","162400.00","162400.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","126","126","800.00","100800.00","100800.00","100.00%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","10:50 PM","","14","13","800.00","10400.00","11200.00","92.86%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","294","293","800.00","234400.00","235200.00","99.66%"
"Hyderabad","INOX: Sattva Necklace Mall, Kavadiguda","11:00 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","58","58","800.00","46400.00","46400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","10:20 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","56","56","800.00","44800.00","44800.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","98","98","800.00","78400.00","78400.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","60","800.00","48000.00","48000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","42","42","800.00","33600.00","33600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","108","107","800.00","85600.00","86400.00","99.07%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","60","60","800.00","48000.00","48000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","116","116","800.00","92800.00","92800.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","60","60","800.00","48000.00","48000.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","INOX: SMR Vinay Metro Mall, Hyderabad","11:05 PM","","56","56","800.00","44800.00","44800.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","23","23","800.00","18400.00","18400.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:25 PM","","230","230","800.00","184000.00","184000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:40 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:40 PM","","190","190","800.00","152000.00","152000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:55 PM","","15","15","800.00","12000.00","12000.00","100.00%"
"Hyderabad","JP Cinemas: Chandanagar","10:55 PM","","204","204","800.00","163200.00","163200.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:30 PM","","143","143","800.00","114400.00","114400.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","338","338","800.00","270400.00","270400.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:40 PM","","25","25","800.00","20000.00","20000.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:50 PM","","262","262","800.00","209600.00","209600.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","10:50 PM","","25","25","800.00","20000.00","20000.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","260","260","800.00","208000.00","208000.00","100.00%"
"Hyderabad","Miraj Cinemas: A2A Central Mall, Balanagar","11:00 PM","","25","25","800.00","20000.00","20000.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:45 PM","","233","232","800.00","185600.00","186400.00","99.57%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:50 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","10:50 PM","","157","157","800.00","125600.00","125600.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","Miraj Cinemas: Anand Mall, Narsingi","11:00 PM","","157","157","800.00","125600.00","125600.00","100.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:40 PM","","408","336","800.00","268800.00","326400.00","82.35%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:40 PM","","272","267","800.00","213600.00","217600.00","98.16%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","10:40 PM","","22","21","800.00","16800.00","17600.00","95.45%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","344","301","800.00","240800.00","275200.00","87.50%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","336","333","800.00","266400.00","268800.00","99.11%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:05 PM","","22","11","800.00","8800.00","17600.00","50.00%"
"Hyderabad","Miraj Cinemas: CineTown, Miyapur","11:25 PM","","313","209","800.00","167200.00","250400.00","66.77%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","349","349","800.00","279200.00","279200.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:30 PM","","86","86","800.00","68800.00","68800.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:40 PM","","101","100","800.00","80000.00","80800.00","99.01%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","10:50 PM","","111","110","800.00","88000.00","88800.00","99.10%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","292","292","800.00","233600.00","233600.00","100.00%"
"Hyderabad","Miraj Cinemas: Geeta, Chandanagar","11:00 PM","","32","32","800.00","25600.00","25600.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","292","292","800.00","233600.00","233600.00","100.00%"
"Hyderabad","Miraj Cinemas: Raghavendra, Hyderabad","10:30 PM","","20","20","800.00","16000.00","16000.00","100.00%"
