City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","120","120","445.00","53400.00","53400.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","287","287","445.00","127715.00","127715.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","07:15 AM","","356","356","275.00","97900.00","97900.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","07:15 AM","","119","119","250.00","29750.00","29750.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","07:15 AM","","145","145","105.00","15225.00","15225.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","07:15 AM","","48","48","275.00","13200.00","13200.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","78","78","105.00","8190.00","8190.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","383","383","275.00","105325.00","105325.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","119","119","250.00","29750.00","29750.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","383","275.00","105325.00","105325.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","119","250.00","29750.00","29750.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","78","105.00","8190.00","8190.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","383","275.00","105325.00","105325.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","119","250.00","29750.00","29750.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","78","105.00","8190.00","8190.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","78","105.00","8190.00","8190.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","383","275.00","105325.00","105325.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","119","250.00","29750.00","29750.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:00 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:00 AM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:00 AM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:25 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:25 AM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:25 AM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:40 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:40 AM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:40 AM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:50 AM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 AM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 AM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:15 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:15 AM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:15 AM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:10 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:35 PM","","283","277","445.00","123265.00","125935.00","97.88%"
"Hyderabad","AMB Cinemas: Gachibowli","12:35 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:50 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:50 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:05 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:05 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:15 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:15 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:15 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:25 PM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:25 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:20 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:20 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:45 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:45 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:00 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:00 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:15 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:15 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:25 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:25 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:35 PM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:35 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","07:30 AM","","43","43","275.00","11825.00","11825.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","07:30 AM","","318","318","275.00","87450.00","87450.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","07:30 AM","","83","83","250.00","20750.00","20750.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","07:30 AM","","68","68","105.00","7140.00","7140.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","43","43","275.00","11825.00","11825.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","318","167","275.00","45925.00","87450.00","52.52%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","83","26","250.00","6500.00","20750.00","31.33%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","68","56","105.00","5880.00","7140.00","82.35%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","23","275.00","6325.00","11825.00","53.49%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","21","275.00","5775.00","87450.00","6.60%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","7","250.00","1750.00","20750.00","8.43%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","31","105.00","3255.00","7140.00","45.59%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","17","275.00","4675.00","11825.00","39.53%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","16","250.00","4000.00","20750.00","19.28%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","27","105.00","2835.00","7140.00","39.71%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","33","275.00","9075.00","87450.00","10.38%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","43","275.00","11825.00","11825.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","8","250.00","2000.00","20750.00","9.64%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","36","105.00","3780.00","7140.00","52.94%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","209","275.00","57475.00","87450.00","65.72%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:40 AM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:50 AM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:50 AM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 AM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 AM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 AM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 AM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:00 AM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:00 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:00 AM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 AM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:40 AM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:45 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:10 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","04:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","445.00","5340.00","5340.00","100.00%"
