City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","132","132","800.00","105600.00","105600.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","52","52","800.00","41600.00","41600.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","192","192","800.00","153600.00","153600.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","138","138","800.00","110400.00","110400.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","10:00 PM","","43","43","800.00","34400.00","34400.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","10:00 PM","","318","318","800.00","254400.00","254400.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","10:00 PM","","83","83","800.00","66400.00","66400.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","10:00 PM","","68","24","800.00","19200.00","54400.00","35.29%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","111","111","800.00","88800.00","88800.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","111","111","800.00","88800.00","88800.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","171","171","800.00","136800.00","136800.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","169","169","800.00","135200.00","135200.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","234","234","800.00","187200.00","187200.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","27","27","800.00","21600.00","21600.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","252","252","800.00","201600.00","201600.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:00 PM","","52","52","800.00","41600.00","41600.00","100.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","10:30 PM","","460","194","800.00","155200.00","368000.00","42.17%"
"Hyderabad","Aradhana Theatre: Hyderabad","10:30 PM","","200","8","800.00","6400.00","160000.00","4.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","10:30 PM","","163","0","800.00","0.00","130400.00","0.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:00 PM","","220","220","800.00","176000.00","176000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:15 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:15 PM","","174","173","800.00","138400.00","139200.00","99.43%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","260","260","800.00","208000.00","208000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:25 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:35 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:35 PM","","220","220","800.00","176000.00","176000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:45 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:45 PM","","156","156","800.00","124800.00","124800.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:55 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:55 PM","","153","152","800.00","121600.00","122400.00","99.35%"
"Hyderabad","Asian Cinemart: RC Puram","10:00 PM","","21","21","800.00","16800.00","16800.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:00 PM","","366","366","800.00","292800.00","292800.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","17","17","800.00","13600.00","13600.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","302","302","800.00","241600.00","241600.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","15","15","800.00","12000.00","12000.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","197","197","800.00","157600.00","157600.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:45 PM","","125","125","800.00","100000.00","100000.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:55 PM","","125","125","800.00","100000.00","100000.00","100.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:00 PM","","690","690","800.00","552000.00","552000.00","100.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:10 PM","","304","304","800.00","243200.00","243200.00","100.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","359","359","800.00","287200.00","287200.00","100.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","382","382","800.00","305600.00","305600.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:05 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:05 PM","","184","182","800.00","145600.00","147200.00","98.91%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 PM","","19","19","800.00","15200.00","15200.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 PM","","477","448","800.00","358400.00","381600.00","93.92%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","184","161","800.00","128800.00","147200.00","87.50%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:35 PM","","22","22","800.00","17600.00","17600.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:35 PM","","453","417","800.00","333600.00","362400.00","92.05%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:45 PM","","144","138","800.00","110400.00","115200.00","95.83%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:45 PM","","6","6","800.00","4800.00","4800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","10:00 PM","","160","160","800.00","128000.00","128000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","10:00 PM","","360","360","800.00","288000.00","288000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","10:00 PM","","134","134","800.00","107200.00","107200.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","10:00 PM","","166","166","800.00","132800.00","132800.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:25 PM","","40","40","800.00","32000.00","32000.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:25 PM","","338","338","800.00","270400.00","270400.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:25 PM","","177","177","800.00","141600.00","141600.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:25 PM","","135","135","800.00","108000.00","108000.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","10:30 PM","","365","365","800.00","292000.00","292000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:00 PM","","352","352","800.00","281600.00","281600.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:15 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:15 PM","","310","310","800.00","248000.00","248000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:30 PM","","356","356","800.00","284800.00","284800.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:45 PM","","306","306","800.00","244800.00","244800.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:00 PM","","59","59","800.00","47200.00","47200.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:00 PM","","8","8","800.00","6400.00","6400.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:00 PM","","104","104","800.00","83200.00","83200.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:00 PM","","462","462","800.00","369600.00","369600.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:30 PM","","17","17","800.00","13600.00","13600.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:30 PM","","80","80","800.00","64000.00","64000.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:30 PM","","112","112","800.00","89600.00","89600.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","10:30 PM","","271","270","800.00","216000.00","216800.00","99.63%"
"Hyderabad","Asian Mukund Cinema: Medchal","10:00 PM","","16","16","800.00","12800.00","12800.00","100.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","10:00 PM","","519","519","800.00","415200.00","415200.00","100.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","10:00 PM","","20","20","800.00","16000.00","16000.00","100.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","10:00 PM","","145","140","800.00","112000.00","116000.00","96.55%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:00 PM","","22","22","800.00","17600.00","17600.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:00 PM","","360","360","800.00","288000.00","288000.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:20 PM","","341","341","800.00","272800.00","272800.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","9","9","800.00","7200.00","7200.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","192","192","800.00","153600.00","153600.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","10:00 PM","","386","386","800.00","308800.00","308800.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","10:00 PM","","88","88","800.00","70400.00","70400.00","100.00%"
"Hyderabad","Asian Rajya Lakshmi: Uppal","10:00 PM","","132","65","800.00","52000.00","105600.00","49.24%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:00 PM","","560","560","800.00","448000.00","448000.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:00 PM","","156","156","800.00","124800.00","124800.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:30 PM","","292","292","800.00","233600.00","233600.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:30 PM","","88","88","800.00","70400.00","70400.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:00 PM","","27","27","800.00","21600.00","21600.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:00 PM","","26","26","800.00","20800.00","20800.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:00 PM","","537","537","800.00","429600.00","429600.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:00 PM","","170","170","800.00","136000.00","136000.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:15 PM","","26","26","800.00","20800.00","20800.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:15 PM","","26","26","800.00","20800.00","20800.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:15 PM","","455","455","800.00","364000.00","364000.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","10:15 PM","","99","99","800.00","79200.00","79200.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","10:00 PM","","22","22","800.00","17600.00","17600.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","10:00 PM","","508","508","800.00","406400.00","406400.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","10:00 PM","","57","57","800.00","45600.00","45600.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","10:00 PM","","151","106","800.00","84800.00","120800.00","70.20%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","10:00 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","10:00 PM","","440","440","800.00","352000.00","352000.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","10:00 PM","","122","92","800.00","73600.00","97600.00","75.41%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","10:05 PM","","214","214","800.00","171200.00","171200.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:10 PM","","60","60","800.00","48000.00","48000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:10 PM","","321","321","800.00","256800.00","256800.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:10 PM","","232","232","800.00","185600.00","185600.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:10 PM","","83","83","800.00","66400.00","66400.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:10 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:10 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:10 PM","","596","596","800.00","476800.00","476800.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:20 PM","","357","357","800.00","285600.00","285600.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:30 PM","","210","206","800.00","164800.00","168000.00","98.10%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:05 PM","","327","327","800.00","261600.00","261600.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:05 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:05 PM","","140","140","800.00","112000.00","112000.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:05 PM","","124","10","800.00","8000.00","99200.00","8.06%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:15 PM","","304","304","800.00","243200.00","243200.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:15 PM","","26","26","800.00","20800.00","20800.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:15 PM","","130","130","800.00","104000.00","104000.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","10:15 PM","","116","14","800.00","11200.00","92800.00","12.07%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:15 PM","","26","12","800.00","9600.00","20800.00","46.15%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:15 PM","","130","130","800.00","104000.00","104000.00","100.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","24","17","800.00","13600.00","19200.00","70.83%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:20 PM","","123","123","800.00","98400.00","98400.00","100.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:25 PM","","18","6","800.00","4800.00","14400.00","33.33%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:25 PM","","98","93","800.00","74400.00","78400.00","94.90%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:30 PM","","22","0","800.00","0.00","17600.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:30 PM","","119","118","800.00","94400.00","95200.00","99.16%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:40 PM","","24","16","800.00","12800.00","19200.00","66.67%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","10:40 PM","","119","119","800.00","95200.00","95200.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:00 PM","","35","29","800.00","23200.00","28000.00","82.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:00 PM","","196","196","800.00","156800.00","156800.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:00 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:10 PM","","25","5","800.00","4000.00","20000.00","20.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:10 PM","","129","129","800.00","103200.00","103200.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:10 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:20 PM","","35","11","800.00","8800.00","28000.00","31.43%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:20 PM","","196","196","800.00","156800.00","156800.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:20 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:35 PM","","25","6","800.00","4800.00","20000.00","24.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:35 PM","","133","133","800.00","106400.00","106400.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:35 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","35","9","800.00","7200.00","28000.00","25.71%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","160","159","800.00","127200.00","128000.00","99.38%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:40 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:50 PM","","35","1","800.00","800.00","28000.00","2.86%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:50 PM","","160","144","800.00","115200.00","128000.00","90.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","10:50 PM","","14","12","800.00","9600.00","11200.00","85.71%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:15 PM","","267","266","800.00","212800.00","213600.00","99.63%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:15 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:30 PM","","265","264","800.00","211200.00","212000.00","99.62%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:30 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","265","261","800.00","208800.00","212000.00","98.49%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:45 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","265","250","800.00","200000.00","212000.00","94.34%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:00 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:15 PM","","225","209","800.00","167200.00","180000.00","92.89%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","11:15 PM","","28","28","800.00","22400.00","22400.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","213","213","800.00","170400.00","170400.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","207","207","800.00","165600.00","165600.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","11","800.00","8800.00","9600.00","91.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:10 PM","","208","208","800.00","166400.00","166400.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:10 PM","","7","7","800.00","5600.00","5600.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:15 PM","","154","154","800.00","123200.00","123200.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:15 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","206","206","800.00","164800.00","164800.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","203","202","800.00","161600.00","162400.00","99.51%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:30 PM","","35","8","800.00","6400.00","28000.00","22.86%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:30 PM","","129","122","800.00","97600.00","103200.00","94.57%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 PM","","40","0","800.00","0.00","32000.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 PM","","180","168","800.00","134400.00","144000.00","93.33%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:15 PM","","46","5","800.00","4000.00","36800.00","10.87%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:15 PM","","221","212","800.00","169600.00","176800.00","95.93%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:20 PM","","46","6","800.00","4800.00","36800.00","13.04%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:20 PM","","159","151","800.00","120800.00","127200.00","94.97%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:40 PM","","25","0","800.00","0.00","20000.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:40 PM","","97","82","800.00","65600.00","77600.00","84.54%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:05 PM","","139","139","800.00","111200.00","111200.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:05 PM","","25","25","800.00","20000.00","20000.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:10 PM","","169","169","800.00","135200.00","135200.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:10 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","169","168","800.00","134400.00","135200.00","99.41%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","10:15 PM","","24","24","800.00","19200.00","19200.00","100.00%"
