City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","24","8","800.00","6400.00","19200.00","33.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","24","0","800.00","0.00","19200.00","0.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","370","44","800.00","35200.00","296000.00","11.89%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","109","0","800.00","0.00","87200.00","0.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","562","482","800.00","385600.00","449600.00","85.77%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","96","8","600.00","4800.00","57600.00","8.33%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","295","292","250.00","73000.00","73750.00","98.98%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","92","57","200.00","11400.00","18400.00","61.96%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","132","28","105.00","2940.00","13860.00","21.21%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","133","250.00","33250.00","34250.00","97.08%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","234","250.00","58500.00","73750.00","79.32%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","40","200.00","8000.00","18400.00","43.48%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","4","105.00","420.00","13860.00","3.03%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","122","250.00","30500.00","34250.00","89.05%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","144","250.00","36000.00","73750.00","48.81%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","18","200.00","3600.00","18400.00","19.57%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","1","105.00","105.00","13860.00","0.76%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","79","250.00","19750.00","34250.00","57.66%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","89","250.00","22250.00","73750.00","30.17%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","7","200.00","1400.00","18400.00","7.61%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","55","250.00","13750.00","34250.00","40.15%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","73","250.00","18250.00","73750.00","24.75%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","5","200.00","1000.00","18400.00","5.43%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
