City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","13","275.00","3575.00","6600.00","54.17%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","2","275.00","550.00","6600.00","8.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","370","112","275.00","30800.00","101750.00","30.27%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","109","55","105.00","5775.00","11445.00","50.46%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","12","275.00","3300.00","6600.00","50.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","8","275.00","2200.00","6600.00","33.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","129","275.00","35475.00","101750.00","34.86%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","55","105.00","5775.00","11445.00","50.46%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","562","553","800.00","442400.00","449600.00","98.40%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","96","57","600.00","34200.00","57600.00","59.38%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","295","295","250.00","73750.00","73750.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","92","87","200.00","17400.00","18400.00","94.57%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","132","36","105.00","3780.00","13860.00","27.27%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","277","250.00","69250.00","73750.00","93.90%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","60","200.00","12000.00","18400.00","65.22%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","11","105.00","1155.00","13860.00","8.33%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","133","250.00","33250.00","34250.00","97.08%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","215","250.00","53750.00","73750.00","72.88%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","24","200.00","4800.00","18400.00","26.09%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","4","105.00","420.00","13860.00","3.03%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","115","250.00","28750.00","34250.00","83.94%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","137","250.00","34250.00","73750.00","46.44%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","15","200.00","3000.00","18400.00","16.30%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","79","250.00","19750.00","34250.00","57.66%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","97","250.00","24250.00","73750.00","32.88%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","16","200.00","3200.00","18400.00","17.39%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","2","105.00","210.00","13860.00","1.52%"
