City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","500","262","400.00","104800.00","200000.00","52.40%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","11:00 AM","","126","54","150.00","8100.00","18900.00","42.86%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","500","132","400.00","52800.00","200000.00","26.40%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","02:15 PM","","126","42","150.00","6300.00","18900.00","33.33%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","500","247","400.00","98800.00","200000.00","49.40%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","126","23","150.00","3450.00","18900.00","18.25%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","500","236","400.00","94400.00","200000.00","47.20%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","36","150.00","5400.00","18900.00","28.57%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","07:15 AM","","464","464","275.00","127600.00","127600.00","100.00%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","11:00 AM","","464","318","275.00","87450.00","127600.00","68.53%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","02:15 PM","","464","172","275.00","47300.00","127600.00","37.07%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","06:00 PM","","464","248","275.00","68200.00","127600.00","53.45%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","295","275.00","81125.00","127600.00","63.58%"
"Mancherial","Asian Srinivasa: Mancherial","07:45 AM","","199","199","275.00","54725.00","54725.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","07:45 AM","","349","349","275.00","95975.00","95975.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","07:45 AM","","120","120","250.00","30000.00","30000.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","199","199","275.00","54725.00","54725.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","349","262","275.00","72050.00","95975.00","75.07%"
"Mancherial","Asian Srinivasa: Mancherial","11:00 AM","","120","37","250.00","9250.00","30000.00","30.83%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","199","197","275.00","54175.00","54725.00","98.99%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","349","125","275.00","34375.00","95975.00","35.82%"
"Mancherial","Asian Srinivasa: Mancherial","02:15 PM","","120","16","250.00","4000.00","30000.00","13.33%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","199","197","275.00","54175.00","54725.00","98.99%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","349","185","275.00","50875.00","95975.00","53.01%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","120","6","250.00","1500.00","30000.00","5.00%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","181","275.00","49775.00","54725.00","90.95%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","92","275.00","25300.00","95975.00","26.36%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","3","250.00","750.00","30000.00","2.50%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","07:00 AM","","144","94","350.00","32900.00","50400.00","65.28%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","11:00 AM","","144","6","350.00","2100.00","50400.00","4.17%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","02:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","9","350.00","3150.00","50400.00","6.25%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","09:00 PM","","144","14","350.00","4900.00","50400.00","9.72%"
"Adilabad","Asian Nataraj: Adilabad","07:45 AM","","215","199","275.00","54725.00","59125.00","92.56%"
"Adilabad","Asian Nataraj: Adilabad","07:45 AM","","327","288","275.00","79200.00","89925.00","88.07%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","215","205","275.00","56375.00","59125.00","95.35%"
"Adilabad","Asian Nataraj: Adilabad","11:00 AM","","327","326","275.00","89650.00","89925.00","99.69%"
"Adilabad","Asian Nataraj: Adilabad","11:15 AM","","334","118","275.00","32450.00","91850.00","35.33%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","215","47","275.00","12925.00","59125.00","21.86%"
"Adilabad","Asian Nataraj: Adilabad","02:15 PM","","327","135","275.00","37125.00","89925.00","41.28%"
"Adilabad","Asian Nataraj: Adilabad","02:30 PM","","334","100","275.00","27500.00","91850.00","29.94%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","215","97","275.00","26675.00","59125.00","45.12%"
"Adilabad","Asian Nataraj: Adilabad","06:00 PM","","327","92","275.00","25300.00","89925.00","28.13%"
"Adilabad","Asian Nataraj: Adilabad","06:15 PM","","334","83","275.00","22825.00","91850.00","24.85%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","215","74","275.00","20350.00","59125.00","34.42%"
"Adilabad","Asian Nataraj: Adilabad","09:15 PM","","327","103","275.00","28325.00","89925.00","31.50%"
"Adilabad","Asian Nataraj: Adilabad","09:30 PM","","334","85","275.00","23375.00","91850.00","25.45%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","17","2","275.00","550.00","4675.00","11.76%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","82","39","275.00","10725.00","22550.00","47.56%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","299","9","275.00","2475.00","82225.00","3.01%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","164","2","250.00","500.00","41000.00","1.22%"
"Adilabad","Maheshwari Theatre: Adilabad","11:15 AM","","140","112","105.00","11760.00","14700.00","80.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","17","0","275.00","0.00","4675.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","82","33","275.00","9075.00","22550.00","40.24%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","299","0","275.00","0.00","82225.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","164","0","250.00","0.00","41000.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","02:15 PM","","140","102","105.00","10710.00","14700.00","72.86%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","585","0","275.00","0.00","160875.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","585","0","275.00","0.00","160875.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","585","0","275.00","0.00","160875.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","585","0","275.00","0.00","160875.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","585","0","250.00","0.00","146250.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","06:15 PM","","585","0","105.00","0.00","61425.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","582","0","275.00","0.00","160050.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","582","0","275.00","0.00","160050.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","582","0","275.00","0.00","160050.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","582","0","275.00","0.00","160050.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","582","0","250.00","0.00","145500.00","0.00%"
"Adilabad","Maheshwari Theatre: Adilabad","09:15 PM","","582","0","105.00","0.00","61110.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","07:00 AM","","390","390","275.00","107250.00","107250.00","100.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","07:00 AM","","59","59","275.00","16225.00","16225.00","100.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","11:00 AM","","390","323","275.00","88825.00","107250.00","82.82%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","11:00 AM","","59","4","275.00","1100.00","16225.00","6.78%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","02:00 PM","","390","144","275.00","39600.00","107250.00","36.92%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","02:00 PM","","59","0","275.00","0.00","16225.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","390","185","275.00","50875.00","107250.00","47.44%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","06:00 PM","","59","0","275.00","0.00","16225.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","59","0","275.00","0.00","16225.00","0.00%"
"Suryapet","Eswar Cinemas A/C Dolby: Suryapet","09:00 PM","","390","166","275.00","45650.00","107250.00","42.56%"
"Suryapet","Navya Theatre: Suryapet","11:00 AM","","215","16","275.00","4400.00","59125.00","7.44%"
"Suryapet","Navya Theatre: Suryapet","11:00 AM","","286","2","275.00","550.00","78650.00","0.70%"
"Suryapet","Navya Theatre: Suryapet","11:00 AM","","115","2","250.00","500.00","28750.00","1.74%"
"Suryapet","Navya Theatre: Suryapet","11:00 AM","","117","38","105.00","3990.00","12285.00","32.48%"
"Suryapet","Navya Theatre: Suryapet","02:15 PM","","215","3","275.00","825.00","59125.00","1.40%"
"Suryapet","Navya Theatre: Suryapet","02:15 PM","","286","0","275.00","0.00","78650.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","02:15 PM","","115","0","250.00","0.00","28750.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","02:15 PM","","117","6","105.00","630.00","12285.00","5.13%"
"Suryapet","Navya Theatre: Suryapet","06:00 PM","","286","0","275.00","0.00","78650.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","06:00 PM","","115","0","250.00","0.00","28750.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","06:00 PM","","117","0","105.00","0.00","12285.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","06:00 PM","","215","4","275.00","1100.00","59125.00","1.86%"
"Suryapet","Navya Theatre: Suryapet","09:15 PM","","115","0","250.00","0.00","28750.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","09:15 PM","","117","0","105.00","0.00","12285.00","0.00%"
"Suryapet","Navya Theatre: Suryapet","09:15 PM","","215","4","275.00","1100.00","59125.00","1.86%"
"Suryapet","Navya Theatre: Suryapet","09:15 PM","","286","0","275.00","0.00","78650.00","0.00%"
"Suryapet","Tirumala Multiplex: Suryapet","07:00 AM","","11","11","500.00","5500.00","5500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","07:00 AM","","176","124","445.00","55180.00","78320.00","70.45%"
"Suryapet","Tirumala Multiplex: Suryapet","07:15 AM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","07:15 AM","","226","163","445.00","72535.00","100570.00","72.12%"
"Suryapet","Tirumala Multiplex: Suryapet","07:30 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","07:30 AM","","206","145","445.00","64525.00","91670.00","70.39%"
"Suryapet","Tirumala Multiplex: Suryapet","11:00 AM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","11:00 AM","","226","76","445.00","33820.00","100570.00","33.63%"
"Suryapet","Tirumala Multiplex: Suryapet","02:15 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Suryapet","Tirumala Multiplex: Suryapet","02:15 PM","","226","28","445.00","12460.00","100570.00","12.39%"
"Suryapet","Tirumala Multiplex: Suryapet","06:15 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","06:15 PM","","226","74","445.00","32930.00","100570.00","32.74%"
"Suryapet","Tirumala Multiplex: Suryapet","07:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Suryapet","Tirumala Multiplex: Suryapet","07:00 PM","","206","12","445.00","5340.00","91670.00","5.83%"
"Suryapet","Tirumala Multiplex: Suryapet","09:15 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Suryapet","Tirumala Multiplex: Suryapet","09:15 PM","","226","92","445.00","40940.00","100570.00","40.71%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","11","7","500.00","3500.00","5500.00","63.64%"
"Suryapet","Tirumala Multiplex: Suryapet","09:30 PM","","176","5","445.00","2225.00","78320.00","2.84%"
