City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","293","275.00","80575.00","119625.00","67.36%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","299","275.00","82225.00","119625.00","68.74%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","271","275.00","74525.00","119625.00","62.30%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","216","275.00","59400.00","135025.00","43.99%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","11","105.00","1155.00","11445.00","10.09%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","123","275.00","33825.00","135025.00","25.05%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","12","105.00","1260.00","11445.00","11.01%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","136","275.00","37400.00","135025.00","27.70%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","19","105.00","1995.00","11445.00","17.43%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","158","275.00","43450.00","135025.00","32.18%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","11","105.00","1155.00","11445.00","10.09%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","07:45 AM","","486","302","275.00","83050.00","133650.00","62.14%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","301","275.00","82775.00","133650.00","61.93%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","126","275.00","34650.00","133650.00","25.93%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","184","275.00","50600.00","133650.00","37.86%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","211","275.00","58025.00","133650.00","43.42%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","24","8","800.00","6400.00","19200.00","33.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","24","2","800.00","1600.00","19200.00","8.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","370","45","800.00","36000.00","296000.00","12.16%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","109","0","800.00","0.00","87200.00","0.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","562","499","800.00","399200.00","449600.00","88.79%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","96","8","600.00","4800.00","57600.00","8.33%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","295","294","250.00","73500.00","73750.00","99.66%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","92","59","200.00","11800.00","18400.00","64.13%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","132","28","105.00","2940.00","13860.00","21.21%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","133","250.00","33250.00","34250.00","97.08%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","234","250.00","58500.00","73750.00","79.32%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","40","200.00","8000.00","18400.00","43.48%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","4","105.00","420.00","13860.00","3.03%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","122","250.00","30500.00","34250.00","89.05%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","150","250.00","37500.00","73750.00","50.85%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","18","200.00","3600.00","18400.00","19.57%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","1","105.00","105.00","13860.00","0.76%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","81","250.00","20250.00","34250.00","59.12%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","89","250.00","22250.00","73750.00","30.17%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","7","200.00","1400.00","18400.00","7.61%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","55","250.00","13750.00","34250.00","40.15%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","73","250.00","18250.00","73750.00","24.75%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","5","200.00","1000.00","18400.00","5.43%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
