City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","10","2","500.00","1000.00","5000.00","20.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","26","500.00","13000.00","22500.00","57.78%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","44","445.00","19580.00","56960.00","34.38%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","86","4","500.00","2000.00","43000.00","4.65%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","248","179","275.00","49225.00","68200.00","72.18%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","111","63","250.00","15750.00","27750.00","56.76%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","149","275.00","40975.00","68200.00","60.08%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","28","250.00","7000.00","27750.00","25.23%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","143","275.00","39325.00","68200.00","57.66%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","25","250.00","6250.00","27750.00","22.52%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","247","275.00","67925.00","77000.00","88.21%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","15","275.00","4125.00","29150.00","14.15%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","2","250.00","500.00","47500.00","1.05%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","264","275.00","72600.00","77000.00","94.29%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","20","275.00","5500.00","29150.00","18.87%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","1","250.00","250.00","47500.00","0.53%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","396","275.00","108900.00","119625.00","91.03%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","335","275.00","92125.00","119625.00","77.01%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","267","275.00","73425.00","135025.00","54.38%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","31","105.00","3255.00","11445.00","28.44%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","263","275.00","72325.00","135025.00","53.56%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","14","105.00","1470.00","11445.00","12.84%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","326","275.00","89650.00","133650.00","67.08%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","323","275.00","88825.00","133650.00","66.46%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","20","275.00","5500.00","6600.00","83.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","16","275.00","4400.00","6600.00","66.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","370","185","275.00","50875.00","101750.00","50.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","109","94","105.00","9870.00","11445.00","86.24%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","23","275.00","6325.00","6600.00","95.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","173","275.00","47575.00","101750.00","46.76%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","67","105.00","7035.00","11445.00","61.47%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","554","275.00","152350.00","154550.00","98.58%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","58","105.00","6090.00","10080.00","60.42%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","556","275.00","152900.00","154550.00","98.93%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","45","105.00","4725.00","10080.00","46.88%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","246","275.00","67650.00","70400.00","96.09%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","107","250.00","26750.00","54000.00","49.54%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","245","275.00","67375.00","70400.00","95.70%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","262","250.00","65500.00","73750.00","88.81%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","44","200.00","8800.00","18400.00","47.83%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","4","105.00","420.00","13860.00","3.03%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","116","250.00","29000.00","34250.00","84.67%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","157","250.00","39250.00","73750.00","53.22%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","26","200.00","5200.00","18400.00","28.26%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","5","105.00","525.00","13860.00","3.79%"
