City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","120","111","445.00","49395.00","53400.00","92.50%"
"Hyderabad","AAA Cinemas: Ameerpet","04:10 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:10 PM","","287","265","445.00","117925.00","127715.00","92.33%"
"Hyderabad","AAA Cinemas: Ameerpet","06:20 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:20 PM","","376","372","445.00","165540.00","167320.00","98.94%"
"Hyderabad","AAA Cinemas: Ameerpet","06:20 PM","","26","26","445.00","11570.00","11570.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:30 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:30 PM","","156","152","445.00","67640.00","69420.00","97.44%"
"Hyderabad","AAA Cinemas: Ameerpet","06:55 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","06:55 PM","","120","120","445.00","53400.00","53400.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:15 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:15 PM","","287","287","445.00","127715.00","127715.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:25 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:25 PM","","376","376","445.00","167320.00","167320.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:25 PM","","26","26","445.00","11570.00","11570.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:35 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:35 PM","","156","156","445.00","69420.00","69420.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 PM","","304","304","445.00","135280.00","135280.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","120","120","445.00","53400.00","53400.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","287","287","445.00","127715.00","127715.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","78","105.00","8190.00","8190.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","383","275.00","105325.00","105325.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","119","250.00","29750.00","29750.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","383","275.00","105325.00","105325.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","119","250.00","29750.00","29750.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","78","105.00","8190.00","8190.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","119","250.00","29750.00","29750.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","78","105.00","8190.00","8190.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","383","275.00","105325.00","105325.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:15 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:15 AM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:15 AM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:10 PM","","403","402","445.00","178890.00","179335.00","99.75%"
"Hyderabad","AMB Cinemas: Gachibowli","12:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:35 PM","","283","277","445.00","123265.00","125935.00","97.88%"
"Hyderabad","AMB Cinemas: Gachibowli","12:35 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:50 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","12:50 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:00 PM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","AMB Cinemas: Gachibowli","01:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:05 PM","","132","131","445.00","58295.00","58740.00","99.24%"
"Hyderabad","AMB Cinemas: Gachibowli","01:05 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:15 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:15 PM","","192","191","445.00","84995.00","85440.00","99.48%"
"Hyderabad","AMB Cinemas: Gachibowli","01:15 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:25 PM","","138","136","445.00","60520.00","61410.00","98.55%"
"Hyderabad","AMB Cinemas: Gachibowli","01:25 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:30 PM","","32","31","500.00","15500.00","16000.00","96.88%"
"Hyderabad","AMB Cinemas: Gachibowli","03:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:20 PM","","403","401","445.00","178445.00","179335.00","99.50%"
"Hyderabad","AMB Cinemas: Gachibowli","03:20 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:45 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","03:45 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:00 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","04:00 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:15 PM","","132","131","445.00","58295.00","58740.00","99.24%"
"Hyderabad","AMB Cinemas: Gachibowli","04:15 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:25 PM","","192","191","445.00","84995.00","85440.00","99.48%"
"Hyderabad","AMB Cinemas: Gachibowli","04:25 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:35 PM","","138","136","445.00","60520.00","61410.00","98.55%"
"Hyderabad","AMB Cinemas: Gachibowli","04:35 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","132","130","445.00","57850.00","58740.00","98.48%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","192","190","445.00","84550.00","85440.00","98.96%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","138","137","445.00","60965.00","61410.00","99.28%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","35","275.00","9625.00","11825.00","81.40%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","11","250.00","2750.00","20750.00","13.25%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","41","105.00","4305.00","7140.00","60.29%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","34","275.00","9350.00","87450.00","10.69%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","19","275.00","5225.00","11825.00","44.19%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","18","250.00","4500.00","20750.00","21.69%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","31","105.00","3255.00","7140.00","45.59%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","41","275.00","11275.00","87450.00","12.89%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","43","275.00","11825.00","11825.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","36","105.00","3780.00","7140.00","52.94%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","216","275.00","59400.00","87450.00","67.92%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","8","250.00","2000.00","20750.00","9.64%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:40 AM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:45 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","168","445.00","74760.00","75205.00","99.41%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","251","445.00","111695.00","112140.00","99.60%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","233","445.00","103685.00","104130.00","99.57%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:10 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","04:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","382","115","275.00","31625.00","105050.00","30.10%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","108","36","250.00","9000.00","27000.00","33.33%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","382","104","275.00","28600.00","105050.00","27.23%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","108","25","250.00","6250.00","27000.00","23.15%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","178","275.00","48950.00","105050.00","46.60%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","44","250.00","11000.00","27000.00","40.74%"
"Hyderabad","Arjun 70MM: Kukatpally","11:30 AM","","221","221","275.00","60775.00","60775.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","11:30 AM","","185","185","250.00","46250.00","46250.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","11:30 AM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","02:30 PM","","293","293","275.00","80575.00","80575.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","02:30 PM","","237","237","250.00","59250.00","59250.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","02:30 PM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","02:30 PM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","237","236","250.00","59000.00","59250.00","99.58%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","269","269","275.00","73975.00","73975.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","269","269","275.00","73975.00","73975.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","237","237","250.00","59250.00","59250.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:15 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:15 AM","","153","153","445.00","68085.00","68085.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:20 PM","","220","219","445.00","97455.00","97900.00","99.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
