City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","403","396","445.00","176220.00","179335.00","98.26%"
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","19","18","445.00","8010.00","8455.00","94.74%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","13","11","445.00","4895.00","5785.00","84.62%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","283","280","445.00","124600.00","125935.00","98.94%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:20 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","32","31","500.00","15500.00","16000.00","96.88%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","403","401","445.00","178445.00","179335.00","99.50%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","13","8","445.00","3560.00","5785.00","61.54%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","13","9","445.00","4005.00","5785.00","69.23%"
"Hyderabad","AMB Cinemas: Gachibowli","10:30 PM","","52","50","500.00","25000.00","26000.00","96.15%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","30","275.00","8250.00","11825.00","69.77%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","34","250.00","8500.00","20750.00","40.96%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","58","105.00","6090.00","7140.00","85.29%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","74","275.00","20350.00","87450.00","23.27%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","43","275.00","11825.00","11825.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","28","250.00","7000.00","20750.00","33.73%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","47","105.00","4935.00","7140.00","69.12%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","258","275.00","70950.00","87450.00","81.13%"
"Hyderabad","Aparna Cinemas: Nallagandla","04:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","382","177","275.00","48675.00","105050.00","46.34%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","144","63","250.00","15750.00","36000.00","43.75%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","122","85","105.00","8925.00","12810.00","69.67%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","247","275.00","67925.00","105050.00","64.66%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","144","72","250.00","18000.00","36000.00","50.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","56","105.00","5880.00","12810.00","45.90%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","269","269","275.00","73975.00","73975.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","237","237","250.00","59250.00","59250.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","269","269","275.00","73975.00","73975.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","237","237","250.00","59250.00","59250.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:25 PM","","153","153","445.00","68085.00","68085.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","260","259","445.00","115255.00","115700.00","99.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","220","217","445.00","96565.00","97900.00","98.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","216","445.00","96120.00","97900.00","98.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","174","174","445.00","77430.00","77430.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:15 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:15 PM","","156","156","445.00","69420.00","69420.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:30 PM","","153","153","445.00","68085.00","68085.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","218","445.00","97010.00","97900.00","99.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","217","445.00","96565.00","97900.00","98.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","174","171","445.00","76095.00","77430.00","98.28%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 PM","","156","154","445.00","68530.00","69420.00","98.72%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:35 PM","","153","147","445.00","65415.00","68085.00","96.08%"
"Hyderabad","Asian Cinemart: RC Puram","04:20 PM","","125","112","445.00","49840.00","55625.00","89.60%"
"Hyderabad","Asian Cinemart: RC Puram","06:30 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","06:30 PM","","366","355","445.00","157975.00","162870.00","96.99%"
"Hyderabad","Asian Cinemart: RC Puram","06:45 PM","","125","123","445.00","54735.00","55625.00","98.40%"
"Hyderabad","Asian Cinemart: RC Puram","07:00 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:00 PM","","302","291","445.00","129495.00","134390.00","96.36%"
"Hyderabad","Asian Cinemart: RC Puram","07:15 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:15 PM","","197","190","445.00","84550.00","87665.00","96.45%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","125","122","445.00","54290.00","55625.00","97.60%"
"Hyderabad","Asian Cinemart: RC Puram","09:40 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","09:40 PM","","366","363","445.00","161535.00","162870.00","99.18%"
"Hyderabad","Asian Cinemart: RC Puram","09:55 PM","","125","117","445.00","52065.00","55625.00","93.60%"
"Hyderabad","Asian Cinemart: RC Puram","10:10 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:10 PM","","302","295","445.00","131275.00","134390.00","97.68%"
"Hyderabad","Asian Cinemart: RC Puram","10:25 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:25 PM","","197","190","445.00","84550.00","87665.00","96.45%"
"Hyderabad","Asian Cinemart: RC Puram","10:40 PM","","125","111","445.00","49395.00","55625.00","88.80%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","06:40 PM","","690","620","445.00","275900.00","307050.00","89.86%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","06:55 PM","","304","230","445.00","102350.00","135280.00","75.66%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:05 PM","","359","303","445.00","134835.00","159755.00","84.40%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:15 PM","","382","328","445.00","145960.00","169990.00","85.86%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","09:50 PM","","690","616","445.00","274120.00","307050.00","89.28%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:00 PM","","304","211","445.00","93895.00","135280.00","69.41%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:10 PM","","359","295","445.00","131275.00","159755.00","82.17%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:25 PM","","382","316","445.00","140620.00","169990.00","82.72%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:25 PM","","144","81","445.00","36045.00","64080.00","56.25%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:25 PM","","6","4","445.00","1780.00","2670.00","66.67%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","06:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","06:30 PM","","477","358","445.00","159310.00","212265.00","75.05%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","06:45 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","06:45 PM","","184","124","445.00","55180.00","81880.00","67.39%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:00 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:00 PM","","453","375","445.00","166875.00","201585.00","82.78%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","184","141","445.00","62745.00","81880.00","76.63%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:35 PM","","144","110","445.00","48950.00","64080.00","76.39%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:35 PM","","6","6","445.00","2670.00","2670.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","09:40 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","09:40 PM","","477","406","445.00","180670.00","212265.00","85.12%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","09:55 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","09:55 PM","","184","130","445.00","57850.00","81880.00","70.65%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 PM","","453","353","445.00","157085.00","201585.00","77.92%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","184","139","445.00","61855.00","81880.00","75.54%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:45 PM","","144","102","445.00","45390.00","64080.00","70.83%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:45 PM","","6","6","445.00","2670.00","2670.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","360","360","275.00","99000.00","99000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","134","134","200.00","26800.00","26800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","06:00 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","360","275.00","99000.00","99000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","134","200.00","26800.00","26800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","718","717","275.00","197175.00","197450.00","99.86%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","70","70","250.00","17500.00","17500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:00 PM","","157","157","105.00","16485.00","16485.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:10 PM","","40","40","275.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:10 PM","","338","337","275.00","92675.00","92950.00","99.70%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:10 PM","","177","177","250.00","44250.00","44250.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:10 PM","","135","135","105.00","14175.00","14175.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","610","610","275.00","167750.00","167750.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","62","62","250.00","15500.00","15500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:15 PM","","145","145","105.00","15225.00","15225.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","06:20 PM","","365","364","275.00","100100.00","100375.00","99.73%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:30 PM","","715","715","275.00","196625.00","196625.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:30 PM","","70","70","250.00","17500.00","17500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:30 PM","","157","157","105.00","16485.00","16485.00","100.00%"
