City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:20 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","132","130","445.00","57850.00","58740.00","98.48%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","138","137","445.00","60965.00","61410.00","99.28%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","32","31","500.00","15500.00","16000.00","96.88%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","403","400","445.00","178000.00","179335.00","99.26%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:30 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","14","13","445.00","5785.00","6230.00","92.86%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","192","190","445.00","84550.00","85440.00","98.96%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","14","12","445.00","5340.00","6230.00","85.71%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","43","275.00","11825.00","11825.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","41","250.00","10250.00","20750.00","49.40%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","59","105.00","6195.00","7140.00","86.76%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","276","275.00","75900.00","87450.00","86.79%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","298","275.00","81950.00","105050.00","78.01%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","144","87","250.00","21750.00","36000.00","60.42%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","92","105.00","9660.00","12810.00","75.41%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","269","269","275.00","73975.00","73975.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","237","237","250.00","59250.00","59250.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","220","219","445.00","97455.00","97900.00","99.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","220","445.00","97900.00","97900.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","174","174","445.00","77430.00","77430.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:15 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:15 PM","","156","156","445.00","69420.00","69420.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:30 PM","","153","153","445.00","68085.00","68085.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","220","445.00","97900.00","97900.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","220","445.00","97900.00","97900.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","174","174","445.00","77430.00","77430.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 PM","","156","156","445.00","69420.00","69420.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:35 PM","","153","152","445.00","67640.00","68085.00","99.35%"
"Hyderabad","Asian Cinemart: RC Puram","06:30 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","06:30 PM","","366","361","445.00","160645.00","162870.00","98.63%"
"Hyderabad","Asian Cinemart: RC Puram","06:45 PM","","125","125","445.00","55625.00","55625.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:00 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:00 PM","","302","300","445.00","133500.00","134390.00","99.34%"
"Hyderabad","Asian Cinemart: RC Puram","07:15 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:15 PM","","197","195","445.00","86775.00","87665.00","98.98%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","125","125","445.00","55625.00","55625.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","09:40 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","09:40 PM","","366","363","445.00","161535.00","162870.00","99.18%"
"Hyderabad","Asian Cinemart: RC Puram","09:55 PM","","125","121","445.00","53845.00","55625.00","96.80%"
"Hyderabad","Asian Cinemart: RC Puram","10:10 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:10 PM","","302","295","445.00","131275.00","134390.00","97.68%"
"Hyderabad","Asian Cinemart: RC Puram","10:25 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:25 PM","","197","194","445.00","86330.00","87665.00","98.48%"
"Hyderabad","Asian Cinemart: RC Puram","10:40 PM","","125","122","445.00","54290.00","55625.00","97.60%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","06:40 PM","","690","627","445.00","279015.00","307050.00","90.87%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","06:55 PM","","304","250","445.00","111250.00","135280.00","82.24%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:05 PM","","359","312","445.00","138840.00","159755.00","86.91%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:15 PM","","382","344","445.00","153080.00","169990.00","90.05%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","09:50 PM","","690","635","445.00","282575.00","307050.00","92.03%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:00 PM","","304","232","445.00","103240.00","135280.00","76.32%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:10 PM","","359","304","445.00","135280.00","159755.00","84.68%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:25 PM","","382","326","445.00","145070.00","169990.00","85.34%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","06:30 PM","","19","7","500.00","3500.00","9500.00","36.84%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","06:30 PM","","477","325","445.00","144625.00","212265.00","68.13%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","06:45 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","06:45 PM","","184","106","445.00","47170.00","81880.00","57.61%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:00 PM","","22","21","500.00","10500.00","11000.00","95.45%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:00 PM","","453","350","445.00","155750.00","201585.00","77.26%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","184","141","445.00","62745.00","81880.00","76.63%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:35 PM","","144","119","445.00","52955.00","64080.00","82.64%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:35 PM","","6","0","445.00","0.00","2670.00","0.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","09:40 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","09:40 PM","","477","421","445.00","187345.00","212265.00","88.26%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","09:55 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","09:55 PM","","184","146","445.00","64970.00","81880.00","79.35%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 PM","","453","376","445.00","167320.00","201585.00","83.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","184","148","445.00","65860.00","81880.00","80.43%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:45 PM","","144","118","445.00","52510.00","64080.00","81.94%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:45 PM","","6","6","445.00","2670.00","2670.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","360","275.00","99000.00","99000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","134","200.00","26800.00","26800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:30 PM","","715","715","275.00","196625.00","196625.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:30 PM","","70","70","250.00","17500.00","17500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:30 PM","","157","157","105.00","16485.00","16485.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","40","40","275.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","338","338","275.00","92950.00","92950.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","177","177","250.00","44250.00","44250.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","135","135","105.00","14175.00","14175.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:45 PM","","610","610","275.00","167750.00","167750.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:45 PM","","62","62","250.00","15500.00","15500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:45 PM","","145","145","105.00","15225.00","15225.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:55 PM","","365","365","275.00","100375.00","100375.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","06:40 PM","","356","351","445.00","156195.00","158420.00","98.60%"
"Hyderabad","Asian M Cube Mall: Attapur","06:55 PM","","14","11","500.00","5500.00","7000.00","78.57%"
"Hyderabad","Asian M Cube Mall: Attapur","06:55 PM","","310","290","445.00","129050.00","137950.00","93.55%"
"Hyderabad","Asian M Cube Mall: Attapur","07:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","07:10 PM","","306","295","445.00","131275.00","136170.00","96.41%"
"Hyderabad","Asian M Cube Mall: Attapur","07:35 PM","","352","333","445.00","148185.00","156640.00","94.60%"
"Hyderabad","Asian M Cube Mall: Attapur","09:50 PM","","356","330","445.00","146850.00","158420.00","92.70%"
"Hyderabad","Asian M Cube Mall: Attapur","10:05 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:05 PM","","310","288","445.00","128160.00","137950.00","92.90%"
"Hyderabad","Asian M Cube Mall: Attapur","10:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:20 PM","","306","292","445.00","129940.00","136170.00","95.42%"
"Hyderabad","Asian M Cube Mall: Attapur","10:40 PM","","352","316","445.00","140620.00","156640.00","89.77%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","17","17","335.00","5695.00","5695.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","271","271","275.00","74525.00","74525.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","112","113","250.00","28250.00","28000.00","100.89%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","06:30 PM","","80","80","105.00","8400.00","8400.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","59","275.00","16225.00","16225.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","465","250.00","116250.00","115500.00","100.65%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","104","105.00","10920.00","10920.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","17","335.00","5695.00","5695.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","271","275.00","74525.00","74525.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","116","250.00","29000.00","28000.00","103.57%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","84","105.00","8820.00","8400.00","105.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","519","275.00","142725.00","142725.00","100.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","06:50 PM","","360","289","445.00","128605.00","160200.00","80.28%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:10 PM","","341","282","445.00","125490.00","151745.00","82.70%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","07:30 PM","","192","147","445.00","65415.00","85440.00","76.56%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:00 PM","","360","290","445.00","129050.00","160200.00","80.56%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:20 PM","","341","266","445.00","118370.00","151745.00","78.01%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","9","6","500.00","3000.00","4500.00","66.67%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","192","128","445.00","56960.00","85440.00","66.67%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:30 PM","","560","560","275.00","154000.00","154000.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:30 PM","","156","156","250.00","39000.00","39000.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:45 PM","","292","292","275.00","80300.00","80300.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","06:45 PM","","88","88","250.00","22000.00","22000.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","560","275.00","154000.00","154000.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","156","250.00","39000.00","39000.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:30 PM","","292","292","275.00","80300.00","80300.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:30 PM","","88","88","250.00","22000.00","22000.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:00 PM","","27","27","275.00","7425.00","7425.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:00 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:00 PM","","537","537","275.00","147675.00","147675.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:00 PM","","170","170","250.00","42500.00","42500.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","508","275.00","139700.00","139700.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","57","250.00","14250.00","14250.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","151","105.00","15855.00","15855.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","437","275.00","120175.00","121000.00","99.32%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","122","105.00","12810.00","12810.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
