City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","248","199","275.00","54725.00","68200.00","80.24%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","111","77","250.00","19250.00","27750.00","69.37%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","194","188","275.00","51700.00","53350.00","96.91%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","248","73","275.00","20075.00","68200.00","29.44%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","111","26","250.00","6500.00","27750.00","23.42%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","193","275.00","53075.00","53350.00","99.48%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","88","275.00","24200.00","68200.00","35.48%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","25","250.00","6250.00","27750.00","22.52%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","104","275.00","28600.00","68200.00","41.94%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","21","250.00","5250.00","27750.00","18.92%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","243","275.00","66825.00","77000.00","86.79%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","30","275.00","8250.00","29150.00","28.30%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","20","250.00","5000.00","47500.00","10.53%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","186","275.00","51150.00","77000.00","66.43%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","3","275.00","825.00","29150.00","2.83%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","34","250.00","8500.00","47500.00","17.89%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","194","275.00","53350.00","77000.00","69.29%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","2","275.00","550.00","29150.00","1.89%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","33","250.00","8250.00","47500.00","17.37%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","238","275.00","65450.00","77000.00","85.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","435","275.00","119625.00","119625.00","100.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","362","275.00","99550.00","119625.00","83.22%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","316","275.00","86900.00","119625.00","72.64%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","277","275.00","76175.00","119625.00","63.68%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","342","275.00","94050.00","135025.00","69.65%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","72","105.00","7560.00","11445.00","66.06%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","193","275.00","53075.00","135025.00","39.31%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","20","105.00","2100.00","11445.00","18.35%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","192","275.00","52800.00","135025.00","39.10%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","24","105.00","2520.00","11445.00","22.02%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","239","275.00","65725.00","135025.00","48.68%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","14","105.00","1470.00","11445.00","12.84%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","421","275.00","115775.00","133650.00","86.63%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","267","275.00","73425.00","133650.00","54.94%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","234","275.00","64350.00","133650.00","48.15%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","277","275.00","76175.00","133650.00","57.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","370","370","275.00","101750.00","101750.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","17","275.00","4675.00","6600.00","70.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","22","275.00","6050.00","6600.00","91.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","370","140","275.00","38500.00","101750.00","37.84%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","109","99","105.00","10395.00","11445.00","90.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","15","275.00","4125.00","6600.00","62.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","8","275.00","2200.00","6600.00","33.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","370","120","275.00","33000.00","101750.00","32.43%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","109","64","105.00","6720.00","11445.00","58.72%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","14","275.00","3850.00","6600.00","58.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","16","275.00","4400.00","6600.00","66.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","138","275.00","37950.00","101750.00","37.30%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","56","105.00","5880.00","11445.00","51.38%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","562","275.00","154550.00","154550.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","96","105.00","10080.00","10080.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","511","275.00","140525.00","154550.00","90.93%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","41","105.00","4305.00","10080.00","42.71%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","532","275.00","146300.00","154550.00","94.66%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","49","105.00","5145.00","10080.00","51.04%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","543","275.00","149325.00","154550.00","96.62%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","41","105.00","4305.00","10080.00","42.71%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","256","275.00","70400.00","70400.00","100.00%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","125","250.00","31250.00","54000.00","57.87%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","206","275.00","56650.00","70400.00","80.47%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","104","250.00","26000.00","54000.00","48.15%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","220","275.00","60500.00","70400.00","85.94%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","107","250.00","26750.00","54000.00","49.54%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","232","275.00","63800.00","70400.00","90.63%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","295","250.00","73750.00","73750.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","92","200.00","18400.00","18400.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","130","105.00","13650.00","13860.00","98.48%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","294","250.00","73500.00","73750.00","99.66%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","59","200.00","11800.00","18400.00","64.13%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","17","105.00","1785.00","13860.00","12.88%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","130","250.00","32500.00","34250.00","94.89%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","176","250.00","44000.00","73750.00","59.66%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","25","200.00","5000.00","18400.00","27.17%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","93","250.00","23250.00","34250.00","67.88%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","110","250.00","27500.00","73750.00","37.29%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","22","200.00","4400.00","18400.00","23.91%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","5","105.00","525.00","13860.00","3.79%"
