City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","382","224","275.00","61600.00","105050.00","58.64%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","108","101","250.00","25250.00","27000.00","93.52%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","382","109","275.00","29975.00","105050.00","28.53%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","108","27","250.00","6750.00","27000.00","25.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","382","104","275.00","28600.00","105050.00","27.23%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","108","24","250.00","6000.00","27000.00","22.22%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","170","275.00","46750.00","105050.00","44.50%"
