City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","287","287","445.00","127715.00","127715.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","383","275.00","105325.00","105325.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","119","250.00","29750.00","29750.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","78","105.00","8190.00","8190.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","383","275.00","105325.00","105325.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","119","250.00","29750.00","29750.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","78","105.00","8190.00","8190.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","78","105.00","8190.00","8190.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","383","275.00","105325.00","105325.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","119","250.00","29750.00","29750.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:35 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","12:35 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:50 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:50 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:00 PM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","AMB Cinemas: Gachibowli","01:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:05 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:05 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:25 PM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:25 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:30 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:20 PM","","403","363","445.00","161535.00","179335.00","90.07%"
"Hyderabad","AMB Cinemas: Gachibowli","03:20 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:45 PM","","283","264","445.00","117480.00","125935.00","93.29%"
"Hyderabad","AMB Cinemas: Gachibowli","03:45 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:00 PM","","283","244","445.00","108580.00","125935.00","86.22%"
"Hyderabad","AMB Cinemas: Gachibowli","04:00 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:15 PM","","132","124","445.00","55180.00","58740.00","93.94%"
"Hyderabad","AMB Cinemas: Gachibowli","04:15 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:25 PM","","192","161","445.00","71645.00","85440.00","83.85%"
"Hyderabad","AMB Cinemas: Gachibowli","04:25 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:35 PM","","138","96","445.00","42720.00","61410.00","69.57%"
"Hyderabad","AMB Cinemas: Gachibowli","04:35 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","192","157","445.00","69865.00","85440.00","81.77%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","12","6","445.00","2670.00","5340.00","50.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","14","6","445.00","2670.00","6230.00","42.86%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","41","275.00","11275.00","11825.00","95.35%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","61","105.00","6405.00","7140.00","89.71%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","55","275.00","15125.00","87450.00","17.30%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","12","250.00","3000.00","20750.00","14.46%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","20","275.00","5500.00","11825.00","46.51%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","54","275.00","14850.00","87450.00","16.98%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","18","250.00","4500.00","20750.00","21.69%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","32","105.00","3360.00","7140.00","47.06%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","43","275.00","11825.00","11825.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","230","275.00","63250.00","87450.00","72.33%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","18","250.00","4500.00","20750.00","21.69%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","43","105.00","4515.00","7140.00","63.24%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:45 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","5","500.00","2500.00","6000.00","41.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","25","500.00","12500.00","13500.00","92.59%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","9","0","500.00","0.00","4500.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","233","445.00","103685.00","104130.00","99.57%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:10 PM","","14","11","500.00","5500.00","7000.00","78.57%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:10 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","04:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","382","162","275.00","44550.00","105050.00","42.41%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","144","47","250.00","11750.00","36000.00","32.64%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","122","27","105.00","2835.00","12810.00","22.13%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","382","124","275.00","34100.00","105050.00","32.46%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","144","36","250.00","9000.00","36000.00","25.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","122","7","105.00","735.00","12810.00","5.74%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","209","275.00","57475.00","105050.00","54.71%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","144","49","250.00","12250.00","36000.00","34.03%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","10","105.00","1050.00","12810.00","8.20%"
"Hyderabad","Arjun 70MM: Kukatpally","02:30 PM","","237","237","250.00","59250.00","59250.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","02:30 PM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","02:30 PM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","02:30 PM","","293","293","275.00","80575.00","80575.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","237","237","250.00","59250.00","59250.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","269","269","275.00","73975.00","73975.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","269","269","275.00","73975.00","73975.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","237","237","250.00","59250.00","59250.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","220","220","445.00","97900.00","97900.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:50 PM","","174","174","445.00","77430.00","77430.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:05 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:05 PM","","156","153","445.00","68085.00","69420.00","98.08%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","01:20 PM","","153","145","445.00","64525.00","68085.00","94.77%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","220","206","445.00","91670.00","97900.00","93.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","205","445.00","91225.00","97900.00","93.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","174","146","445.00","64970.00","77430.00","83.91%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:10 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:10 PM","","156","138","445.00","61410.00","69420.00","88.46%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:25 PM","","153","131","445.00","58295.00","68085.00","85.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","260","259","445.00","115255.00","115700.00","99.62%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","220","213","445.00","94785.00","97900.00","96.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","210","445.00","93450.00","97900.00","95.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","174","174","445.00","77430.00","77430.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:15 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:15 PM","","156","152","445.00","67640.00","69420.00","97.44%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:30 PM","","153","150","445.00","66750.00","68085.00","98.04%"
