City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","90","275.00","24750.00","68200.00","36.29%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","21","250.00","5250.00","27750.00","18.92%"
"Siddipet","Asian Venkateshwara: Siddipet","07:45 AM","","280","280","275.00","77000.00","77000.00","100.00%"
"Siddipet","Asian Venkateshwara: Siddipet","07:45 AM","","106","90","275.00","24750.00","29150.00","84.91%"
"Siddipet","Asian Venkateshwara: Siddipet","07:45 AM","","190","80","250.00","20000.00","47500.00","42.11%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","255","275.00","70125.00","77000.00","91.07%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","13","275.00","3575.00","29150.00","12.26%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","35","250.00","8750.00","47500.00","18.42%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","130","275.00","35750.00","77000.00","46.43%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","34","250.00","8500.00","47500.00","17.89%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","169","275.00","46475.00","77000.00","60.36%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","2","275.00","550.00","29150.00","1.89%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","33","250.00","8250.00","47500.00","17.37%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","205","275.00","56375.00","77000.00","73.21%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","07:00 AM","","435","435","275.00","119625.00","119625.00","100.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","388","275.00","106700.00","119625.00","89.20%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","290","275.00","79750.00","119625.00","66.67%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","319","275.00","87725.00","119625.00","73.33%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","307","275.00","84425.00","119625.00","70.57%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","297","275.00","81675.00","135025.00","60.49%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","36","105.00","3780.00","11445.00","33.03%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","153","275.00","42075.00","135025.00","31.16%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","17","105.00","1785.00","11445.00","15.60%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","183","275.00","50325.00","135025.00","37.27%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","24","105.00","2520.00","11445.00","22.02%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","216","275.00","59400.00","135025.00","43.99%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","13","105.00","1365.00","11445.00","11.93%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","07:45 AM","","486","390","275.00","107250.00","133650.00","80.25%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","378","275.00","103950.00","133650.00","77.78%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","205","275.00","56375.00","133650.00","42.18%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","215","275.00","59125.00","133650.00","44.24%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","264","275.00","72600.00","133650.00","54.32%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","370","125","275.00","34375.00","101750.00","33.78%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","23","275.00","6325.00","6600.00","95.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","370","348","275.00","95700.00","101750.00","94.05%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","12","275.00","3300.00","6600.00","50.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","7","275.00","1925.00","6600.00","29.17%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","370","109","275.00","29975.00","101750.00","29.46%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","109","68","105.00","7140.00","11445.00","62.39%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","15","275.00","4125.00","6600.00","62.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","0","275.00","0.00","6600.00","0.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","370","111","275.00","30525.00","101750.00","30.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","109","55","105.00","5775.00","11445.00","50.46%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","14","275.00","3850.00","6600.00","58.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","12","275.00","3300.00","6600.00","50.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","130","275.00","35750.00","101750.00","35.14%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","56","105.00","5880.00","11445.00","51.38%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","07:45 AM","","562","562","275.00","154550.00","154550.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","07:45 AM","","96","96","105.00","10080.00","10080.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","561","275.00","154275.00","154550.00","99.82%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","96","105.00","10080.00","10080.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","470","275.00","129250.00","154550.00","83.63%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","28","105.00","2940.00","10080.00","29.17%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","515","275.00","141625.00","154550.00","91.64%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","43","105.00","4515.00","10080.00","44.79%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","537","275.00","147675.00","154550.00","95.55%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","39","105.00","4095.00","10080.00","40.63%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","253","275.00","69575.00","70400.00","98.83%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","107","250.00","26750.00","54000.00","49.54%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","185","275.00","50875.00","70400.00","72.27%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","104","250.00","26000.00","54000.00","48.15%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","198","275.00","54450.00","70400.00","77.34%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","107","250.00","26750.00","54000.00","49.54%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","226","275.00","62150.00","70400.00","88.28%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","295","289","250.00","72250.00","73750.00","97.97%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","92","92","200.00","18400.00","18400.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","132","56","105.00","5880.00","13860.00","42.42%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","282","250.00","70500.00","73750.00","95.59%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","63","200.00","12600.00","18400.00","68.48%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","17","105.00","1785.00","13860.00","12.88%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","133","250.00","33250.00","34250.00","97.08%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","217","250.00","54250.00","73750.00","73.56%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","26","200.00","5200.00","18400.00","28.26%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","4","105.00","420.00","13860.00","3.03%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","117","250.00","29250.00","34250.00","85.40%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","148","250.00","37000.00","73750.00","50.17%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","22","200.00","4400.00","18400.00","23.91%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","88","250.00","22000.00","34250.00","64.23%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","101","250.00","25250.00","73750.00","34.24%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","16","200.00","3200.00","18400.00","17.39%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","5","105.00","525.00","13860.00","3.79%"
