City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Warangal","Amrutha Cinema: Hanumakonda","09:30 PM","","92","9","105.00","945.00","9660.00","9.78%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:45 AM","","519","23","275.00","6325.00","142725.00","4.43%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:45 AM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","519","44","275.00","12100.00","142725.00","8.48%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","02:15 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","519","176","275.00","48400.00","142725.00","33.91%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","06:00 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","519","84","275.00","23100.00","142725.00","16.18%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","70","0","250.00","0.00","17500.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","07:30 AM","","285","143","275.00","39325.00","78375.00","50.18%"
"Warangal","Asian Gemini Theatre: Warangal","07:30 AM","","195","73","250.00","18250.00","48750.00","37.44%"
"Warangal","Asian Gemini Theatre: Warangal","07:30 AM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","285","191","275.00","52525.00","78375.00","67.02%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","195","81","250.00","20250.00","48750.00","41.54%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","56","8","150.00","1200.00","8400.00","14.29%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","285","212","275.00","58300.00","78375.00","74.39%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","195","84","250.00","21000.00","48750.00","43.08%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","285","215","275.00","59125.00","78375.00","75.44%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","195","101","250.00","25250.00","48750.00","51.79%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","217","275.00","59675.00","78375.00","76.14%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","90","250.00","22500.00","48750.00","46.15%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","0","150.00","0.00","8400.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 AM","","308","172","445.00","76540.00","137060.00","55.84%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 AM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","01:00 PM","","308","143","445.00","63635.00","137060.00","46.43%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","01:00 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:10 PM","","308","123","445.00","54735.00","137060.00","39.94%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:10 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:20 PM","","308","178","445.00","79210.00","137060.00","57.79%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:20 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:40 PM","","308","203","445.00","90335.00","137060.00","65.91%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:40 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","308","104","445.00","46280.00","137060.00","33.77%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:30 PM","","31","2","445.00","890.00","13795.00","6.45%"
"Warangal","Bharatiya Talkies: Wardhannapet","11:30 AM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","02:30 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","06:00 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","09:00 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bhavani Picture Palace: Kazipet","11:00 AM","","350","254","275.00","69850.00","96250.00","72.57%"
"Warangal","Bhavani Picture Palace: Kazipet","02:15 PM","","350","256","275.00","70400.00","96250.00","73.14%"
"Warangal","Bhavani Picture Palace: Kazipet","06:00 PM","","350","258","275.00","70950.00","96250.00","73.71%"
"Warangal","Bhavani Picture Palace: Kazipet","09:30 PM","","350","252","275.00","69300.00","96250.00","72.00%"
"Warangal","Mehar Ranga Theatre: Pasara","11:00 AM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","02:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","06:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","PVR: Warangal, Maddox Mall","09:20 AM","","347","32","445.00","14240.00","154415.00","9.22%"
"Warangal","PVR: Warangal, Maddox Mall","09:55 AM","","158","19","445.00","8455.00","70310.00","12.03%"
"Warangal","PVR: Warangal, Maddox Mall","10:20 AM","","253","37","445.00","16465.00","112585.00","14.62%"
"Warangal","PVR: Warangal, Maddox Mall","12:30 PM","","347","119","445.00","52955.00","154415.00","34.29%"
"Warangal","PVR: Warangal, Maddox Mall","01:05 PM","","158","37","445.00","16465.00","70310.00","23.42%"
"Warangal","PVR: Warangal, Maddox Mall","01:30 PM","","253","49","445.00","21805.00","112585.00","19.37%"
"Warangal","PVR: Warangal, Maddox Mall","03:40 PM","","347","68","445.00","30260.00","154415.00","19.60%"
"Warangal","PVR: Warangal, Maddox Mall","04:40 PM","","253","53","445.00","23585.00","112585.00","20.95%"
"Warangal","PVR: Warangal, Maddox Mall","06:50 PM","","347","148","445.00","65860.00","154415.00","42.65%"
"Warangal","PVR: Warangal, Maddox Mall","07:30 PM","","158","109","445.00","48505.00","70310.00","68.99%"
"Warangal","PVR: Warangal, Maddox Mall","07:50 PM","","253","123","445.00","54735.00","112585.00","48.62%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","347","134","445.00","59630.00","154415.00","38.62%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","46","445.00","20470.00","70310.00","29.11%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","253","75","445.00","33375.00","112585.00","29.64%"
"Warangal","Radhika Theatre: Warangal","11:30 AM","","371","56","275.00","15400.00","102025.00","15.09%"
"Warangal","Radhika Theatre: Warangal","11:30 AM","","130","2","200.00","400.00","26000.00","1.54%"
"Warangal","Radhika Theatre: Warangal","02:45 PM","","371","61","275.00","16775.00","102025.00","16.44%"
"Warangal","Radhika Theatre: Warangal","02:45 PM","","130","0","200.00","0.00","26000.00","0.00%"
"Warangal","Radhika Theatre: Warangal","06:30 PM","","371","54","275.00","14850.00","102025.00","14.56%"
"Warangal","Radhika Theatre: Warangal","06:30 PM","","130","0","200.00","0.00","26000.00","0.00%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","65","275.00","17875.00","102025.00","17.52%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","0","200.00","0.00","26000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","11:00 AM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","02:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","06:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","24","0","500.00","0.00","12000.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","234","7","445.00","3115.00","104130.00","2.99%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:20 AM","","14","0","500.00","0.00","7000.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:20 AM","","140","0","445.00","0.00","62300.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:20 AM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","24","8","500.00","4000.00","12000.00","33.33%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","234","19","445.00","8455.00","104130.00","8.12%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","24","4","500.00","2000.00","12000.00","16.67%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","234","9","445.00","4005.00","104130.00","3.85%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","14","4","500.00","2000.00","7000.00","28.57%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","140","5","445.00","2225.00","62300.00","3.57%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","24","10","500.00","5000.00","12000.00","41.67%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","234","21","445.00","9345.00","104130.00","8.97%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","78","1","300.00","300.00","23400.00","1.28%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","14","3","500.00","1500.00","7000.00","21.43%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","140","0","445.00","0.00","62300.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","10","500.00","5000.00","12000.00","41.67%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","5","445.00","2225.00","104130.00","2.14%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:20 AM","","22","7","500.00","3500.00","11000.00","31.82%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:20 AM","","396","32","400.00","12800.00","158400.00","8.08%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:20 AM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:25 PM","","22","7","500.00","3500.00","11000.00","31.82%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:25 PM","","396","40","400.00","16000.00","158400.00","10.10%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:25 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:30 PM","","22","5","500.00","2500.00","11000.00","22.73%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:30 PM","","396","33","400.00","13200.00","158400.00","8.33%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:30 PM","","25","0","500.00","0.00","12500.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:30 PM","","209","31","400.00","12400.00","83600.00","14.83%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:30 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","22","13","500.00","6500.00","11000.00","59.09%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","396","39","400.00","15600.00","158400.00","9.85%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","25","0","500.00","0.00","12500.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","209","31","400.00","12400.00","83600.00","14.83%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:30 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:30 PM","","22","9","500.00","4500.00","11000.00","40.91%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:30 PM","","396","53","400.00","21200.00","158400.00","13.38%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 AM","","300","3","445.00","1335.00","133500.00","1.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 AM","","20","0","500.00","0.00","10000.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:35 AM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","01:40 PM","","300","6","445.00","2670.00","133500.00","2.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","01:40 PM","","20","5","500.00","2500.00","10000.00","25.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","01:40 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","04:40 PM","","300","5","445.00","2225.00","133500.00","1.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","04:40 PM","","20","9","500.00","4500.00","10000.00","45.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","04:40 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:40 PM","","300","0","445.00","0.00","133500.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:40 PM","","20","4","500.00","2000.00","10000.00","20.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:40 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:40 PM","","300","2","445.00","890.00","133500.00","0.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:40 PM","","20","4","500.00","2000.00","10000.00","20.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:40 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:10 AM","","16","9","500.00","4500.00","8000.00","56.25%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:10 AM","","354","37","445.00","16465.00","157530.00","10.45%"
"Nizamabad","PVR: Venu Mall, Nizamabad","01:20 PM","","16","12","500.00","6000.00","8000.00","75.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","01:20 PM","","354","36","445.00","16020.00","157530.00","10.17%"
"Nizamabad","PVR: Venu Mall, Nizamabad","04:30 PM","","16","9","500.00","4500.00","8000.00","56.25%"
"Nizamabad","PVR: Venu Mall, Nizamabad","04:30 PM","","354","31","445.00","13795.00","157530.00","8.76%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:40 PM","","16","10","500.00","5000.00","8000.00","62.50%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:40 PM","","354","53","445.00","23585.00","157530.00","14.97%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:50 PM","","354","31","445.00","13795.00","157530.00","8.76%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","250","100","275.00","27500.00","68750.00","40.00%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","250","112","275.00","30800.00","68750.00","44.80%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","250","105","275.00","28875.00","68750.00","42.00%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","250","121","275.00","33275.00","68750.00","48.40%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","343","0","275.00","0.00","94325.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","104","0","250.00","0.00","26000.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","181","0","105.00","0.00","19005.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","116","275.00","31900.00","42625.00","74.84%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","368","25","275.00","6875.00","101200.00","6.79%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","96","1","250.00","250.00","24000.00","1.04%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","11:00 AM","","155","4","105.00","420.00","16275.00","2.58%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","116","275.00","31900.00","42625.00","74.84%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","368","33","275.00","9075.00","101200.00","8.97%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","96","8","250.00","2000.00","24000.00","8.33%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","02:30 PM","","155","2","105.00","210.00","16275.00","1.29%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","140","275.00","38500.00","42625.00","90.32%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","368","46","275.00","12650.00","101200.00","12.50%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","142","275.00","39050.00","42625.00","91.61%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","65","275.00","17875.00","101200.00","17.66%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","0","250.00","0.00","24000.00","0.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","3","105.00","315.00","16275.00","1.94%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","525","29","275.00","7975.00","144375.00","5.52%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","146","95","105.00","9975.00","15330.00","65.07%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","525","32","275.00","8800.00","144375.00","6.10%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","146","89","105.00","9345.00","15330.00","60.96%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","525","35","275.00","9625.00","144375.00","6.67%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","146","85","105.00","8925.00","15330.00","58.22%"
