City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","11","445.00","4895.00","11570.00","42.31%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","238","445.00","105910.00","135280.00","78.29%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:05 PM","","156","84","445.00","37380.00","69420.00","53.85%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","308","445.00","137060.00","167320.00","81.91%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","16","445.00","7120.00","11570.00","61.54%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:25 PM","","304","229","445.00","101905.00","135280.00","75.33%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","120","42","445.00","18690.00","53400.00","35.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","119","16","250.00","4000.00","29750.00","13.45%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","78","45","105.00","4725.00","8190.00","57.69%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","383","143","275.00","39325.00","105325.00","37.34%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","14","250.00","3500.00","29750.00","11.76%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","17","105.00","1785.00","8190.00","21.79%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","98","275.00","26950.00","105325.00","25.59%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","16","250.00","4000.00","29750.00","13.45%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","46","105.00","4830.00","8190.00","58.97%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","206","275.00","56650.00","105325.00","53.79%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","30","105.00","3150.00","8190.00","38.46%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","302","275.00","83050.00","105325.00","78.85%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","35","250.00","8750.00","29750.00","29.41%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","403","394","445.00","175330.00","179335.00","97.77%"
"Hyderabad","AMB Cinemas: Gachibowli","09:30 AM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","283","264","445.00","117480.00","125935.00","93.29%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 AM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","192","140","445.00","62300.00","85440.00","72.92%"
"Hyderabad","AMB Cinemas: Gachibowli","09:55 AM","","12","11","445.00","4895.00","5340.00","91.67%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","283","234","445.00","104130.00","125935.00","82.69%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 AM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","138","80","445.00","35600.00","61410.00","57.97%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 AM","","14","4","445.00","1780.00","6230.00","28.57%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 AM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","403","365","445.00","162425.00","179335.00","90.57%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","19","16","445.00","7120.00","8455.00","84.21%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","283","216","445.00","96120.00","125935.00","76.33%"
"Hyderabad","AMB Cinemas: Gachibowli","12:55 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","283","229","445.00","101905.00","125935.00","80.92%"
"Hyderabad","AMB Cinemas: Gachibowli","01:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","387","445.00","172215.00","179335.00","96.03%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","244","445.00","108580.00","125935.00","86.22%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","260","445.00","115700.00","125935.00","91.87%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","11","445.00","4895.00","5785.00","84.62%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","402","445.00","178890.00","179335.00","99.75%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","273","445.00","121485.00","125935.00","96.47%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","68","1","105.00","105.00","7140.00","1.47%"
"Hyderabad","Anjali Movie Max: Secunderabad","11:00 AM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","3","275.00","825.00","87450.00","0.94%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","0","275.00","0.00","11825.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","8","105.00","840.00","7140.00","11.76%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:50 AM","","169","132","445.00","58740.00","75205.00","78.11%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:50 AM","","12","4","445.00","1780.00","5340.00","33.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 AM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 AM","","13","6","445.00","2670.00","5785.00","46.15%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 AM","","252","185","445.00","82325.00","112140.00","73.41%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:00 AM","","234","157","445.00","69865.00","104130.00","67.09%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 AM","","111","55","445.00","24475.00","49395.00","49.55%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","169","94","445.00","41830.00","75205.00","55.62%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:50 AM","","12","6","445.00","2670.00","5340.00","50.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","252","132","445.00","58740.00","112140.00","52.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","10:55 AM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 AM","","234","123","445.00","54735.00","104130.00","52.56%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:05 AM","","111","52","445.00","23140.00","49395.00","46.85%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","169","86","445.00","38270.00","75205.00","50.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","252","144","445.00","64080.00","112140.00","57.14%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:00 PM","","13","4","445.00","1780.00","5785.00","30.77%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","02:05 PM","","234","120","445.00","53400.00","104130.00","51.28%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","119","445.00","52955.00","75205.00","70.41%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","1","445.00","445.00","5340.00","8.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","177","445.00","78765.00","112140.00","70.24%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","163","445.00","72535.00","104130.00","69.66%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","60","445.00","26700.00","49395.00","54.05%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","159","445.00","70755.00","75205.00","94.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","233","445.00","103685.00","112140.00","92.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","208","445.00","92560.00","104130.00","88.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","95","445.00","42275.00","49395.00","85.59%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","10","445.00","4450.00","5340.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","144","445.00","64080.00","75205.00","85.21%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","8","445.00","3560.00","5785.00","61.54%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","222","445.00","98790.00","112140.00","88.10%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","192","445.00","85440.00","104130.00","82.05%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","226","1","275.00","275.00","62150.00","0.44%"
"Hyderabad","Aradhana Theatre: Hyderabad","11:00 AM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","226","0","275.00","0.00","62150.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","02:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","226","7","275.00","1925.00","62150.00","3.10%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","226","2","275.00","550.00","62150.00","0.88%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","108","0","250.00","0.00","27000.00","0.00%"
"Hyderabad","Arjun 70MM: Kukatpally","08:00 AM","","119","117","105.00","12285.00","12495.00","98.32%"
"Hyderabad","Arjun 70MM: Kukatpally","08:00 AM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","08:00 AM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","08:00 AM","","365","365","275.00","100375.00","100375.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","08:00 AM","","237","237","250.00","59250.00","59250.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:00 AM","","16","6","500.00","3000.00","8000.00","37.50%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:00 AM","","260","213","445.00","94785.00","115700.00","81.92%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:00 AM","","16","13","445.00","5785.00","7120.00","81.25%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:15 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:15 AM","","220","118","445.00","52510.00","97900.00","53.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:30 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:30 AM","","220","114","445.00","50730.00","97900.00","51.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","260","200","445.00","89000.00","115700.00","76.92%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:05 PM","","16","14","445.00","6230.00","7120.00","87.50%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:20 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:20 PM","","220","39","445.00","17355.00","97900.00","17.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","12:35 PM","","220","84","445.00","37380.00","97900.00","38.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","260","195","445.00","86775.00","115700.00","75.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","220","43","445.00","19135.00","97900.00","19.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","104","445.00","46280.00","97900.00","47.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","260","189","445.00","84105.00","115700.00","72.69%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","13","445.00","5785.00","7120.00","81.25%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","220","89","445.00","39605.00","97900.00","40.45%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","153","445.00","68085.00","97900.00","69.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","238","445.00","105910.00","115700.00","91.54%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","87","445.00","38715.00","97900.00","39.55%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","134","445.00","59630.00","97900.00","60.91%"
"Hyderabad","Asian Cinemart: RC Puram","09:45 AM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","09:45 AM","","366","161","445.00","71645.00","162870.00","43.99%"
"Hyderabad","Asian Cinemart: RC Puram","10:40 AM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:40 AM","","197","59","445.00","26255.00","87665.00","29.95%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","12:50 PM","","366","108","445.00","48060.00","162870.00","29.51%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","03:55 PM","","366","122","445.00","54290.00","162870.00","33.33%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:05 PM","","366","197","445.00","87665.00","162870.00","53.83%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:20 PM","","302","115","445.00","51175.00","134390.00","38.08%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","222","445.00","98790.00","162870.00","60.66%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:30 PM","","302","80","445.00","35600.00","134390.00","26.49%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:15 AM","","690","75","445.00","33375.00","307050.00","10.87%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","01:20 PM","","690","169","445.00","75205.00","307050.00","24.49%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:25 PM","","690","145","445.00","64525.00","307050.00","21.01%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:30 PM","","690","355","445.00","157975.00","307050.00","51.45%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:40 PM","","690","264","445.00","117480.00","307050.00","38.26%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:00 AM","","19","4","500.00","2000.00","9500.00","21.05%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:00 AM","","477","35","445.00","15575.00","212265.00","7.34%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:05 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","01:05 PM","","477","99","445.00","44055.00","212265.00","20.75%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:10 PM","","477","82","445.00","36490.00","212265.00","17.19%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:20 PM","","19","19","500.00","9500.00","9500.00","100.00%"
