City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","20","275.00","5500.00","6600.00","83.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","18","275.00","4950.00","6600.00","75.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","370","216","275.00","59400.00","101750.00","58.38%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","109","97","105.00","10185.00","11445.00","88.99%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","23","275.00","6325.00","6600.00","95.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","190","275.00","52250.00","101750.00","51.35%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","69","105.00","7245.00","11445.00","63.30%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","23","335.00","7705.00","7705.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","558","275.00","153450.00","154550.00","99.29%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","74","105.00","7770.00","10080.00","77.08%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","22","335.00","7370.00","7705.00","95.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","555","275.00","152625.00","154550.00","98.75%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","47","105.00","4935.00","10080.00","48.96%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","254","275.00","69850.00","70400.00","99.22%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","109","250.00","27250.00","54000.00","50.46%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","247","275.00","67925.00","70400.00","96.48%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","110","250.00","27500.00","54000.00","50.93%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","292","250.00","73000.00","73750.00","98.98%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","69","200.00","13800.00","18400.00","75.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","11","105.00","1155.00","13860.00","8.33%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","118","250.00","29500.00","34250.00","86.13%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","170","250.00","42500.00","73750.00","57.63%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","35","200.00","7000.00","18400.00","38.04%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","5","105.00","525.00","13860.00","3.79%"
