City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","382","129","275.00","35475.00","105050.00","33.77%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","144","49","250.00","12250.00","36000.00","34.03%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","122","20","105.00","2100.00","12810.00","16.39%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","226","275.00","62150.00","105050.00","59.16%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","144","52","250.00","13000.00","36000.00","36.11%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","30","105.00","3150.00","12810.00","24.59%"
"Hyderabad","Arjun 70MM: Kukatpally","02:30 PM","","293","293","275.00","80575.00","80575.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","02:30 PM","","237","237","250.00","59250.00","59250.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","02:30 PM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","02:30 PM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","237","237","250.00","59250.00","59250.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","269","269","275.00","73975.00","73975.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","269","269","275.00","73975.00","73975.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","237","237","250.00","59250.00","59250.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:10 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","220","212","445.00","94340.00","97900.00","96.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","209","445.00","93005.00","97900.00","95.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","174","157","445.00","69865.00","77430.00","90.23%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:10 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:10 PM","","156","138","445.00","61410.00","69420.00","88.46%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:25 PM","","153","135","445.00","60075.00","68085.00","88.24%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","220","213","445.00","94785.00","97900.00","96.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","212","445.00","94340.00","97900.00","96.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","174","174","445.00","77430.00","77430.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:15 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:15 PM","","156","154","445.00","68530.00","69420.00","98.72%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:30 PM","","153","153","445.00","68085.00","68085.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","216","445.00","96120.00","97900.00","98.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","217","445.00","96565.00","97900.00","98.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","174","169","445.00","75205.00","77430.00","97.13%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 PM","","156","147","445.00","65415.00","69420.00","94.23%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:35 PM","","153","146","445.00","64970.00","68085.00","95.42%"
"Hyderabad","Asian Cinemart: RC Puram","01:10 PM","","125","102","445.00","45390.00","55625.00","81.60%"
"Hyderabad","Asian Cinemart: RC Puram","03:20 PM","","21","9","500.00","4500.00","10500.00","42.86%"
"Hyderabad","Asian Cinemart: RC Puram","03:20 PM","","366","310","445.00","137950.00","162870.00","84.70%"
"Hyderabad","Asian Cinemart: RC Puram","03:35 PM","","125","93","445.00","41385.00","55625.00","74.40%"
"Hyderabad","Asian Cinemart: RC Puram","03:50 PM","","17","10","500.00","5000.00","8500.00","58.82%"
"Hyderabad","Asian Cinemart: RC Puram","03:50 PM","","302","213","445.00","94785.00","134390.00","70.53%"
"Hyderabad","Asian Cinemart: RC Puram","04:05 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","04:05 PM","","197","159","445.00","70755.00","87665.00","80.71%"
"Hyderabad","Asian Cinemart: RC Puram","04:20 PM","","125","106","445.00","47170.00","55625.00","84.80%"
"Hyderabad","Asian Cinemart: RC Puram","06:30 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","06:30 PM","","366","345","445.00","153525.00","162870.00","94.26%"
"Hyderabad","Asian Cinemart: RC Puram","06:45 PM","","125","116","445.00","51620.00","55625.00","92.80%"
"Hyderabad","Asian Cinemart: RC Puram","07:00 PM","","17","16","500.00","8000.00","8500.00","94.12%"
"Hyderabad","Asian Cinemart: RC Puram","07:00 PM","","302","280","445.00","124600.00","134390.00","92.72%"
"Hyderabad","Asian Cinemart: RC Puram","07:15 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:15 PM","","197","189","445.00","84105.00","87665.00","95.94%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","125","108","445.00","48060.00","55625.00","86.40%"
