City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","11:00 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","43","275.00","11825.00","11825.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","68","105.00","7140.00","7140.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","312","275.00","85800.00","87450.00","98.11%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","70","250.00","17500.00","20750.00","84.34%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","234","445.00","104130.00","104130.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","269","269","275.00","73975.00","73975.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","237","237","250.00","59250.00","59250.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","14","500.00","7000.00","8000.00","87.50%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","220","445.00","97900.00","97900.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","220","445.00","97900.00","97900.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","174","173","445.00","76985.00","77430.00","99.43%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 PM","","156","156","445.00","69420.00","69420.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:35 PM","","153","153","445.00","68085.00","68085.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","09:40 PM","","21","20","500.00","10000.00","10500.00","95.24%"
"Hyderabad","Asian Cinemart: RC Puram","09:40 PM","","366","366","445.00","162870.00","162870.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","09:55 PM","","125","125","445.00","55625.00","55625.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:10 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:10 PM","","302","301","445.00","133945.00","134390.00","99.67%"
"Hyderabad","Asian Cinemart: RC Puram","10:25 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:25 PM","","197","197","445.00","87665.00","87665.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:40 PM","","125","125","445.00","55625.00","55625.00","100.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","09:50 PM","","690","650","445.00","289250.00","307050.00","94.20%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:00 PM","","304","258","445.00","114810.00","135280.00","84.87%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:10 PM","","359","311","445.00","138395.00","159755.00","86.63%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:25 PM","","382","339","445.00","150855.00","169990.00","88.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","09:40 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","09:40 PM","","477","427","445.00","190015.00","212265.00","89.52%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","09:55 PM","","13","11","500.00","5500.00","6500.00","84.62%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","09:55 PM","","184","146","445.00","64970.00","81880.00","79.35%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:10 PM","","453","394","445.00","175330.00","201585.00","86.98%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","184","146","445.00","64970.00","81880.00","79.35%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:45 PM","","144","118","445.00","52510.00","64080.00","81.94%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:45 PM","","6","0","445.00","0.00","2670.00","0.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","160","160","250.00","40000.00","40000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","360","360","275.00","99000.00","99000.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","134","134","200.00","26800.00","26800.00","100.00%"
"Hyderabad","Asian Jyothi: RC Puram","09:15 PM","","166","166","105.00","17430.00","17430.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:30 PM","","715","715","275.00","196625.00","196625.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:30 PM","","70","70","250.00","17500.00","17500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:30 PM","","157","157","105.00","16485.00","16485.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","40","39","275.00","10725.00","11000.00","97.50%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","338","338","275.00","92950.00","92950.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","177","177","250.00","44250.00","44250.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:40 PM","","135","135","105.00","14175.00","14175.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:45 PM","","610","610","275.00","167750.00","167750.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:45 PM","","62","62","250.00","15500.00","15500.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:45 PM","","145","145","105.00","15225.00","15225.00","100.00%"
"Hyderabad","Asian Lakshmikala Cinepride: Moosapet","09:55 PM","","365","364","275.00","100100.00","100375.00","99.73%"
"Hyderabad","Asian M Cube Mall: Attapur","09:50 PM","","356","340","445.00","151300.00","158420.00","95.51%"
"Hyderabad","Asian M Cube Mall: Attapur","10:05 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:05 PM","","310","294","445.00","130830.00","137950.00","94.84%"
"Hyderabad","Asian M Cube Mall: Attapur","10:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian M Cube Mall: Attapur","10:20 PM","","306","295","445.00","131275.00","136170.00","96.41%"
"Hyderabad","Asian M Cube Mall: Attapur","10:40 PM","","352","330","445.00","146850.00","156640.00","93.75%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","8","8","335.00","2680.00","2680.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","59","59","275.00","16225.00","16225.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","462","465","250.00","116250.00","115500.00","100.65%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:00 PM","","104","104","105.00","10920.00","10920.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","17","17","335.00","5695.00","5695.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","271","271","275.00","74525.00","74525.00","100.00%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","112","116","250.00","29000.00","28000.00","103.57%"
"Hyderabad","Asian Mukta A2 Sensation Cinema: Kairathabad","09:45 PM","","80","84","105.00","8820.00","8400.00","105.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","519","519","275.00","142725.00","142725.00","100.00%"
"Hyderabad","Asian Mukund Cinema: Medchal","09:15 PM","","20","20","335.00","6700.00","6700.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:00 PM","","360","304","445.00","135280.00","160200.00","84.44%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:20 PM","","341","284","445.00","126380.00","151745.00","83.28%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Asian Radhika Multiplex: ECIL","10:40 PM","","192","148","445.00","65860.00","85440.00","77.08%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","560","560","275.00","154000.00","154000.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:15 PM","","156","156","250.00","39000.00","39000.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:30 PM","","292","292","275.00","80300.00","80300.00","100.00%"
"Hyderabad","Asian Sha & Shahensha: Chintal","10:30 PM","","88","88","250.00","22000.00","22000.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:00 PM","","27","26","275.00","7150.00","7425.00","96.30%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:00 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:00 PM","","537","537","275.00","147675.00","147675.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:00 PM","","170","170","250.00","42500.00","42500.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","26","23","275.00","6325.00","7150.00","88.46%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","455","453","275.00","124575.00","125125.00","99.56%"
"Hyderabad","Asian Shiva Ganga: Dilsukhnagar","09:15 PM","","99","99","250.00","24750.00","24750.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","22","22","335.00","7370.00","7370.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","508","508","275.00","139700.00","139700.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","57","57","250.00","14250.00","14250.00","100.00%"
"Hyderabad","Asian Super Cinema: Balapur","09:30 PM","","151","151","105.00","15855.00","15855.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","24","24","335.00","8040.00","8040.00","100.00%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","440","433","275.00","119075.00","121000.00","98.41%"
"Hyderabad","Asian Tarakarama Cineplex: Kachiguda","09:15 PM","","122","122","105.00","12810.00","12810.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","13","13","275.00","3575.00","3575.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","488","488","275.00","134200.00","134200.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","190","190","250.00","47500.00","47500.00","100.00%"
"Hyderabad","Bhramaramba 70MM A/C 4K Dolby: Kukatpally","09:45 PM","","170","170","105.00","17850.00","17850.00","100.00%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:30 PM","","185","185","275.00","50875.00","50875.00","100.00%"
"Hyderabad","Bhujanga 70MM: Jeedimetla","09:30 PM","","187","187","250.00","46750.00","46750.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","60","60","275.00","16500.00","16500.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","321","321","275.00","88275.00","88275.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","232","232","250.00","58000.00","58000.00","100.00%"
"Hyderabad","BR Hitech 70mm: Madhapur","10:00 PM","","83","83","105.00","8715.00","8715.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:45 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:45 PM","","24","24","445.00","10680.00","10680.00","100.00%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","09:45 PM","","596","529","445.00","235405.00","265220.00","88.76%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:00 PM","","357","318","445.00","141510.00","158865.00","89.08%"
"Hyderabad","BVK Multiplex Vijayalakshmi: LB Nagar","10:30 PM","","210","185","445.00","82325.00","93450.00","88.10%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","327","327","275.00","89925.00","89925.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","28","28","275.00","7700.00","7700.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","140","140","250.00","35000.00","35000.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:30 PM","","124","124","105.00","13020.00","13020.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","304","304","275.00","83600.00","83600.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","26","26","275.00","7150.00","7150.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","130","130","250.00","32500.00","32500.00","100.00%"
"Hyderabad","Cine Town Indra Nagendra: Karmanghat","09:35 PM","","116","116","105.00","12180.00","12180.00","100.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:40 PM","","26","7","350.00","2450.00","9100.00","26.92%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","08:40 PM","","130","125","445.00","55625.00","57850.00","96.15%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:05 PM","","24","4","350.00","1400.00","8400.00","16.67%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:05 PM","","123","109","445.00","48505.00","54735.00","88.62%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:25 PM","","24","1","350.00","350.00","8400.00","4.17%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:25 PM","","119","106","445.00","47170.00","52955.00","89.08%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:50 PM","","22","0","350.00","0.00","7700.00","0.00%"
"Hyderabad","Cinepolis: CCPL Mall Malkajgiri, Hyderabad","09:50 PM","","119","114","445.00","50730.00","52955.00","95.80%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","35","13","445.00","5785.00","15575.00","37.14%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","196","195","445.00","86775.00","87220.00","99.49%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","35","13","445.00","5785.00","15575.00","37.14%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","196","193","445.00","85885.00","87220.00","98.47%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","08:55 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","35","4","445.00","1780.00","15575.00","11.43%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","160","157","445.00","69865.00","71200.00","98.13%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","35","3","445.00","1335.00","15575.00","8.57%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","160","160","445.00","71200.00","71200.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:25 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","25","2","445.00","890.00","11125.00","8.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","133","133","445.00","59185.00","59185.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","25","8","445.00","3560.00","11125.00","32.00%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","129","128","445.00","56960.00","57405.00","99.22%"
"Hyderabad","Cinepolis: DSL Virtue Mall Uppal, Hyderabad","09:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","267","252","445.00","112140.00","118815.00","94.38%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","08:40 PM","","28","24","500.00","12000.00","14000.00","85.71%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 PM","","265","257","445.00","114365.00","117925.00","96.98%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 PM","","265","246","445.00","109470.00","117925.00","92.83%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:20 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:40 PM","","265","261","445.00","116145.00","117925.00","98.49%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","09:40 PM","","28","26","500.00","13000.00","14000.00","92.86%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","225","223","445.00","99235.00","100125.00","99.11%"
"Hyderabad","Cinepolis: Lulu Mall, Hyderabad","10:00 PM","","28","28","500.00","14000.00","14000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 PM","","213","193","445.00","85885.00","94785.00","90.61%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","08:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 PM","","207","185","445.00","82325.00","92115.00","89.37%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","206","183","445.00","81435.00","91670.00","88.83%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 PM","","208","147","445.00","65415.00","92560.00","70.67%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","09:40 PM","","9","5","500.00","2500.00","4500.00","55.56%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","203","190","445.00","84550.00","90335.00","93.60%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","155","140","445.00","62300.00","68975.00","90.32%"
"Hyderabad","Cinepolis: Mantra Mall, Attapur","10:30 PM","","11","11","500.00","5500.00","5500.00","100.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","08:40 PM","","159","85","445.00","37825.00","70755.00","53.46%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 PM","","35","0","445.00","0.00","15575.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:00 PM","","129","25","445.00","11125.00","57405.00","19.38%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","46","0","445.00","0.00","20470.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:20 PM","","221","78","445.00","34710.00","98345.00","35.29%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:40 PM","","40","0","445.00","0.00","17800.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","09:40 PM","","180","104","445.00","46280.00","80100.00","57.78%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 PM","","25","0","445.00","0.00","11125.00","0.00%"
"Hyderabad","Cinepolis: Sudha Cinemas, Hyderabad","10:00 PM","","97","60","445.00","26700.00","43165.00","61.86%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","08:55 PM","","334","320","445.00","142400.00","148630.00","95.81%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:15 PM","","169","161","445.00","71645.00","75205.00","95.27%"
"Hyderabad","Cinepolis: TNR North City, Suchitra , Hyderabad","09:15 PM","","24","24","500.00","12000.00","12000.00","100.00%"
