City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","10:00 PM","","120","120","445.00","53400.00","53400.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:20 PM","","287","287","445.00","127715.00","127715.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","119","250.00","29750.00","29750.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","78","105.00","8190.00","8190.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","383","275.00","105325.00","105325.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","78","105.00","8190.00","8190.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","383","275.00","105325.00","105325.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","119","250.00","29750.00","29750.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:45 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","AMB Cinemas: Gachibowli","03:45 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:45 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:00 PM","","283","282","445.00","125490.00","125935.00","99.65%"
"Hyderabad","AMB Cinemas: Gachibowli","04:00 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:10 PM","","52","40","500.00","20000.00","26000.00","76.92%"
"Hyderabad","AMB Cinemas: Gachibowli","04:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:15 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:15 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:25 PM","","10","9","500.00","4500.00","5000.00","90.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:25 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:25 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:35 PM","","138","137","445.00","60965.00","61410.00","99.28%"
"Hyderabad","AMB Cinemas: Gachibowli","04:35 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","32","31","500.00","15500.00","16000.00","96.88%"
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","403","367","445.00","163315.00","179335.00","91.07%"
"Hyderabad","AMB Cinemas: Gachibowli","06:30 PM","","19","13","445.00","5785.00","8455.00","68.42%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","06:55 PM","","13","7","445.00","3115.00","5785.00","53.85%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","283","275","445.00","122375.00","125935.00","97.17%"
"Hyderabad","AMB Cinemas: Gachibowli","07:10 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:25 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:35 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","138","136","445.00","60520.00","61410.00","98.55%"
"Hyderabad","AMB Cinemas: Gachibowli","07:45 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","132","132","445.00","58740.00","58740.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","192","192","445.00","85440.00","85440.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","138","138","445.00","61410.00","61410.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","14","14","445.00","6230.00","6230.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","28","275.00","7700.00","11825.00","65.12%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","76","275.00","20900.00","87450.00","23.90%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","34","250.00","8500.00","20750.00","40.96%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","50","105.00","5250.00","7140.00","73.53%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","43","275.00","11825.00","11825.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","256","275.00","70400.00","87450.00","80.50%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","20","250.00","5000.00","20750.00","24.10%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","47","105.00","4935.00","7140.00","69.12%"
"Hyderabad","Aparna Cinemas: Nallagandla","04:50 PM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","251","445.00","111695.00","112140.00","99.60%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","233","445.00","103685.00","104130.00","99.57%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","171","170","445.00","75650.00","76095.00","99.42%"
"Hyderabad","Aparna Cinemas: Nallagandla","07:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","169","445.00","75205.00","75205.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","252","445.00","112140.00","112140.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","233","445.00","103685.00","104130.00","99.57%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","171","171","445.00","76095.00","76095.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:00 PM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","445.00","5340.00","5340.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","168","445.00","74760.00","75205.00","99.41%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","251","445.00","111695.00","112140.00","99.60%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","232","445.00","103240.00","104130.00","99.15%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","171","169","445.00","75205.00","76095.00","98.83%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","9","8","500.00","4000.00","4500.00","88.89%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","111","111","445.00","49395.00","49395.00","100.00%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","382","167","275.00","45925.00","105050.00","43.72%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","144","52","250.00","13000.00","36000.00","36.11%"
"Hyderabad","Aradhana Theatre: Hyderabad","06:00 PM","","122","65","105.00","6825.00","12810.00","53.28%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","382","241","275.00","66275.00","105050.00","63.09%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","144","68","250.00","17000.00","36000.00","47.22%"
"Hyderabad","Aradhana Theatre: Hyderabad","09:15 PM","","122","46","105.00","4830.00","12810.00","37.70%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","237","237","250.00","59250.00","59250.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","06:30 PM","","269","269","275.00","73975.00","73975.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","237","237","250.00","59250.00","59250.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","119","119","105.00","12495.00","12495.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","18","18","275.00","4950.00","4950.00","100.00%"
"Hyderabad","Arjun 70MM: Kukatpally","09:30 PM","","269","269","275.00","73975.00","73975.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:25 PM","","220","218","445.00","97010.00","97900.00","99.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:40 PM","","220","214","445.00","95230.00","97900.00","97.27%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","03:55 PM","","174","158","445.00","70310.00","77430.00","90.80%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:10 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:10 PM","","156","141","445.00","62745.00","69420.00","90.38%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:25 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","04:25 PM","","153","146","445.00","64970.00","68085.00","95.42%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:15 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:30 PM","","220","216","445.00","96120.00","97900.00","98.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","06:45 PM","","220","212","445.00","94340.00","97900.00","96.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:00 PM","","174","171","445.00","76095.00","77430.00","98.28%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:15 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:15 PM","","156","155","445.00","68975.00","69420.00","99.36%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:30 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","07:30 PM","","153","135","445.00","60075.00","68085.00","88.24%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","260","260","445.00","115700.00","115700.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:20 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:35 PM","","220","218","445.00","97010.00","97900.00","99.09%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","217","445.00","96565.00","97900.00","98.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","174","171","445.00","76095.00","77430.00","98.28%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:20 PM","","156","154","445.00","68530.00","69420.00","98.72%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:35 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:35 PM","","153","147","445.00","65415.00","68085.00","96.08%"
"Hyderabad","Asian Cinemart: RC Puram","03:20 PM","","21","11","500.00","5500.00","10500.00","52.38%"
"Hyderabad","Asian Cinemart: RC Puram","03:20 PM","","366","307","445.00","136615.00","162870.00","83.88%"
"Hyderabad","Asian Cinemart: RC Puram","03:35 PM","","125","94","445.00","41830.00","55625.00","75.20%"
"Hyderabad","Asian Cinemart: RC Puram","03:50 PM","","17","12","500.00","6000.00","8500.00","70.59%"
"Hyderabad","Asian Cinemart: RC Puram","03:50 PM","","302","230","445.00","102350.00","134390.00","76.16%"
"Hyderabad","Asian Cinemart: RC Puram","04:05 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","04:05 PM","","197","159","445.00","70755.00","87665.00","80.71%"
"Hyderabad","Asian Cinemart: RC Puram","04:20 PM","","125","106","445.00","47170.00","55625.00","84.80%"
"Hyderabad","Asian Cinemart: RC Puram","06:30 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","06:30 PM","","366","348","445.00","154860.00","162870.00","95.08%"
"Hyderabad","Asian Cinemart: RC Puram","06:45 PM","","125","116","445.00","51620.00","55625.00","92.80%"
"Hyderabad","Asian Cinemart: RC Puram","07:00 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:00 PM","","302","278","445.00","123710.00","134390.00","92.05%"
"Hyderabad","Asian Cinemart: RC Puram","07:15 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","07:15 PM","","197","189","445.00","84105.00","87665.00","95.94%"
"Hyderabad","Asian Cinemart: RC Puram","07:30 PM","","125","108","445.00","48060.00","55625.00","86.40%"
"Hyderabad","Asian Cinemart: RC Puram","09:40 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","09:40 PM","","366","363","445.00","161535.00","162870.00","99.18%"
"Hyderabad","Asian Cinemart: RC Puram","09:55 PM","","125","117","445.00","52065.00","55625.00","93.60%"
"Hyderabad","Asian Cinemart: RC Puram","10:10 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:10 PM","","302","295","445.00","131275.00","134390.00","97.68%"
"Hyderabad","Asian Cinemart: RC Puram","10:25 PM","","15","15","500.00","7500.00","7500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:25 PM","","197","188","445.00","83660.00","87665.00","95.43%"
"Hyderabad","Asian Cinemart: RC Puram","10:40 PM","","125","105","445.00","46725.00","55625.00","84.00%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","03:30 PM","","690","529","445.00","235405.00","307050.00","76.67%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","03:40 PM","","304","183","445.00","81435.00","135280.00","60.20%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","03:50 PM","","359","233","445.00","103685.00","159755.00","64.90%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","04:05 PM","","382","280","445.00","124600.00","169990.00","73.30%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","06:40 PM","","690","618","445.00","275010.00","307050.00","89.57%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","06:55 PM","","304","219","445.00","97455.00","135280.00","72.04%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:05 PM","","359","295","445.00","131275.00","159755.00","82.17%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","07:15 PM","","382","327","445.00","145515.00","169990.00","85.60%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","09:50 PM","","690","612","445.00","272340.00","307050.00","88.70%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:00 PM","","304","207","445.00","92115.00","135280.00","68.09%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:10 PM","","359","293","445.00","130385.00","159755.00","81.62%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:25 PM","","382","303","445.00","134835.00","169990.00","79.32%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","03:35 PM","","13","4","500.00","2000.00","6500.00","30.77%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","03:35 PM","","184","75","445.00","33375.00","81880.00","40.76%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","03:50 PM","","22","16","500.00","8000.00","11000.00","72.73%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","03:50 PM","","453","242","445.00","107690.00","201585.00","53.42%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:05 PM","","14","4","500.00","2000.00","7000.00","28.57%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:05 PM","","184","76","445.00","33820.00","81880.00","41.30%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:25 PM","","144","81","445.00","36045.00","64080.00","56.25%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","04:25 PM","","6","0","445.00","0.00","2670.00","0.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","06:30 PM","","19","19","500.00","9500.00","9500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","06:30 PM","","477","306","445.00","136170.00","212265.00","64.15%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","06:45 PM","","13","13","500.00","6500.00","6500.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","06:45 PM","","184","124","445.00","55180.00","81880.00","67.39%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:00 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:00 PM","","453","368","445.00","163760.00","201585.00","81.24%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:15 PM","","184","132","445.00","58740.00","81880.00","71.74%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","07:35 PM","","144","108","445.00","48060.00","64080.00","75.00%"
