City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","128","7","445.00","3115.00","56960.00","5.47%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","12","8","500.00","4000.00","6000.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","2","500.00","1000.00","22500.00","4.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","7","445.00","3115.00","56960.00","5.47%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:00 PM","","33","5","500.00","2500.00","16500.00","15.15%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:00 PM","","108","0","445.00","0.00","48060.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:00 PM","","10","0","500.00","0.00","5000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","7","500.00","3500.00","22500.00","15.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","15","445.00","6675.00","56960.00","11.72%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","29","500.00","14500.00","22500.00","64.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","24","445.00","10680.00","56960.00","18.75%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","33","0","500.00","0.00","16500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","108","0","445.00","0.00","48060.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","10","0","500.00","0.00","5000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","32","500.00","16000.00","22500.00","71.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","31","445.00","13795.00","56960.00","24.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","23","500.00","11500.00","22500.00","51.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","51","445.00","22695.00","56960.00","39.84%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","33","0","500.00","0.00","16500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","108","0","445.00","0.00","48060.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","10","0","500.00","0.00","5000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","22","500.00","11000.00","22500.00","48.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","25","445.00","11125.00","56960.00","19.53%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","86","0","500.00","0.00","43000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","08:00 AM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","08:00 AM","","248","248","275.00","68200.00","68200.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","08:00 AM","","111","111","250.00","27750.00","27750.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","248","185","275.00","50875.00","68200.00","74.60%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","111","55","250.00","13750.00","27750.00","49.55%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","194","183","275.00","50325.00","53350.00","94.33%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","248","57","275.00","15675.00","68200.00","22.98%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","111","20","250.00","5000.00","27750.00","18.02%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","192","275.00","52800.00","53350.00","98.97%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","82","275.00","22550.00","68200.00","33.06%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","23","250.00","5750.00","27750.00","20.72%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","92","275.00","25300.00","68200.00","37.10%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","21","250.00","5250.00","27750.00","18.92%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","260","275.00","71500.00","77000.00","92.86%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","14","275.00","3850.00","29150.00","13.21%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","35","250.00","8750.00","47500.00","18.42%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","136","275.00","37400.00","77000.00","48.57%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","34","250.00","8500.00","47500.00","17.89%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","182","275.00","50050.00","77000.00","65.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","2","275.00","550.00","29150.00","1.89%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","33","250.00","8250.00","47500.00","17.37%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","208","275.00","57200.00","77000.00","74.29%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","405","275.00","111375.00","119625.00","93.10%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","303","275.00","83325.00","119625.00","69.66%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","326","275.00","89650.00","119625.00","74.94%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","307","275.00","84425.00","119625.00","70.57%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","300","275.00","82500.00","135025.00","61.10%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","36","105.00","3780.00","11445.00","33.03%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","159","275.00","43725.00","135025.00","32.38%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","19","105.00","1995.00","11445.00","17.43%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","185","275.00","50875.00","135025.00","37.68%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","24","105.00","2520.00","11445.00","22.02%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","219","275.00","60225.00","135025.00","44.60%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","13","105.00","1365.00","11445.00","11.93%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","386","275.00","106150.00","133650.00","79.42%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","217","275.00","59675.00","133650.00","44.65%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","225","275.00","61875.00","133650.00","46.30%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","265","275.00","72875.00","133650.00","54.53%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","370","352","275.00","96800.00","101750.00","95.14%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","12","275.00","3300.00","6600.00","50.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","7","275.00","1925.00","6600.00","29.17%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","370","110","275.00","30250.00","101750.00","29.73%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","109","68","105.00","7140.00","11445.00","62.39%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","15","275.00","4125.00","6600.00","62.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","3","275.00","825.00","6600.00","12.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","370","114","275.00","31350.00","101750.00","30.81%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","109","55","105.00","5775.00","11445.00","50.46%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","14","275.00","3850.00","6600.00","58.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","12","275.00","3300.00","6600.00","50.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","130","275.00","35750.00","101750.00","35.14%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","57","105.00","5985.00","11445.00","52.29%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","561","275.00","154275.00","154550.00","99.82%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","96","105.00","10080.00","10080.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","483","275.00","132825.00","154550.00","85.94%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","32","105.00","3360.00","10080.00","33.33%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","520","275.00","143000.00","154550.00","92.53%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","49","105.00","5145.00","10080.00","51.04%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","542","275.00","149050.00","154550.00","96.44%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","40","105.00","4200.00","10080.00","41.67%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","256","275.00","70400.00","70400.00","100.00%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","109","250.00","27250.00","54000.00","50.46%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","181","275.00","49775.00","70400.00","70.70%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","104","250.00","26000.00","54000.00","48.15%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","205","275.00","56375.00","70400.00","80.08%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","107","250.00","26750.00","54000.00","49.54%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","226","275.00","62150.00","70400.00","88.28%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","290","250.00","72500.00","73750.00","98.31%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","69","200.00","13800.00","18400.00","75.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","21","105.00","2205.00","13860.00","15.91%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","135","250.00","33750.00","34250.00","98.54%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","234","250.00","58500.00","73750.00","79.32%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","28","200.00","5600.00","18400.00","30.43%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","4","105.00","420.00","13860.00","3.03%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","121","250.00","30250.00","34250.00","88.32%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","154","250.00","38500.00","73750.00","52.20%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","22","200.00","4400.00","18400.00","23.91%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","88","250.00","22000.00","34250.00","64.23%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","104","250.00","26000.00","73750.00","35.25%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","17","200.00","3400.00","18400.00","18.48%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","5","105.00","525.00","13860.00","3.79%"
