City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","09:40 PM","","97","97","105.00","10185.00","10185.00","100.00%"
"Warangal","Asian Gemini Theatre: Warangal","07:30 AM","","285","285","275.00","78375.00","78375.00","100.00%"
"Warangal","Asian Gemini Theatre: Warangal","07:30 AM","","195","195","250.00","48750.00","48750.00","100.00%"
"Warangal","Asian Gemini Theatre: Warangal","07:30 AM","","56","56","150.00","8400.00","8400.00","100.00%"
"Warangal","Asian Gemini Theatre: Warangal","07:45 AM","","51","30","250.00","7500.00","12750.00","58.82%"
"Warangal","Asian Gemini Theatre: Warangal","07:45 AM","","280","280","275.00","77000.00","77000.00","100.00%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","285","285","275.00","78375.00","78375.00","100.00%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","195","157","250.00","39250.00","48750.00","80.51%"
"Warangal","Asian Gemini Theatre: Warangal","11:00 AM","","56","54","150.00","8100.00","8400.00","96.43%"
"Warangal","Asian Gemini Theatre: Warangal","11:15 AM","","51","0","250.00","0.00","12750.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","11:15 AM","","280","215","275.00","59125.00","77000.00","76.79%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","285","278","275.00","76450.00","78375.00","97.54%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","195","127","250.00","31750.00","48750.00","65.13%"
"Warangal","Asian Gemini Theatre: Warangal","02:30 PM","","56","13","150.00","1950.00","8400.00","23.21%"
"Warangal","Asian Gemini Theatre: Warangal","02:45 PM","","51","0","250.00","0.00","12750.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","02:45 PM","","280","198","275.00","54450.00","77000.00","70.71%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","285","285","275.00","78375.00","78375.00","100.00%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","195","135","250.00","33750.00","48750.00","69.23%"
"Warangal","Asian Gemini Theatre: Warangal","06:15 PM","","56","15","150.00","2250.00","8400.00","26.79%"
"Warangal","Asian Gemini Theatre: Warangal","06:30 PM","","51","0","250.00","0.00","12750.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","06:30 PM","","280","234","275.00","64350.00","77000.00","83.57%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","284","275.00","78100.00","78375.00","99.65%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","122","250.00","30500.00","48750.00","62.56%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","23","150.00","3450.00","8400.00","41.07%"
"Warangal","Asian Gemini Theatre: Warangal","10:15 PM","","51","0","250.00","0.00","12750.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:15 PM","","280","201","275.00","55275.00","77000.00","71.79%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","09:20 AM","","308","272","445.00","121040.00","137060.00","88.31%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","09:20 AM","","31","3","445.00","1335.00","13795.00","9.68%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","09:40 AM","","308","230","445.00","102350.00","137060.00","74.68%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","09:40 AM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:00 AM","","273","187","445.00","83215.00","121485.00","68.50%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:00 AM","","26","0","445.00","0.00","11570.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","12:30 PM","","308","239","445.00","106355.00","137060.00","77.60%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","12:30 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","12:50 PM","","308","192","445.00","85440.00","137060.00","62.34%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","12:50 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","01:15 PM","","273","131","445.00","58295.00","121485.00","47.99%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","01:15 PM","","26","3","445.00","1335.00","11570.00","11.54%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","03:40 PM","","308","218","445.00","97010.00","137060.00","70.78%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","03:40 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:00 PM","","308","197","445.00","87665.00","137060.00","63.96%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:00 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:20 PM","","273","119","445.00","52955.00","121485.00","43.59%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","04:20 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","06:50 PM","","308","262","445.00","116590.00","137060.00","85.06%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","06:50 PM","","31","1","445.00","445.00","13795.00","3.23%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:10 PM","","308","252","445.00","112140.00","137060.00","81.82%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:10 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:30 PM","","273","208","445.00","92560.00","121485.00","76.19%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","07:30 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:00 PM","","308","257","445.00","114365.00","137060.00","83.44%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:00 PM","","31","0","445.00","0.00","13795.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","308","215","445.00","95675.00","137060.00","69.81%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","30","0","445.00","0.00","13350.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:40 PM","","273","134","445.00","59630.00","121485.00","49.08%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:40 PM","","26","4","445.00","1780.00","11570.00","15.38%"
"Warangal","Bharatiya Talkies: Wardhannapet","11:30 AM","","100","6","200.00","1200.00","20000.00","6.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","02:30 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","06:00 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bharatiya Talkies: Wardhannapet","09:00 PM","","100","0","200.00","0.00","20000.00","0.00%"
"Warangal","Bhavani Picture Palace: Kazipet","10:30 AM","","350","350","275.00","96250.00","96250.00","100.00%"
"Warangal","Bhavani Picture Palace: Kazipet","02:00 PM","","350","323","275.00","88825.00","96250.00","92.29%"
"Warangal","Bhavani Picture Palace: Kazipet","05:45 PM","","350","307","275.00","84425.00","96250.00","87.71%"
"Warangal","Bhavani Picture Palace: Kazipet","09:15 PM","","350","339","275.00","93225.00","96250.00","96.86%"
"Warangal","Mehar Ranga Theatre: Pasara","11:00 AM","","50","5","200.00","1000.00","10000.00","10.00%"
"Warangal","Mehar Ranga Theatre: Pasara","02:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","06:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Mehar Ranga Theatre: Pasara","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","PVR: Warangal, Maddox Mall","09:20 AM","","347","297","445.00","132165.00","154415.00","85.59%"
"Warangal","PVR: Warangal, Maddox Mall","09:40 AM","","97","36","445.00","16020.00","43165.00","37.11%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 AM","","158","89","445.00","39605.00","70310.00","56.33%"
"Warangal","PVR: Warangal, Maddox Mall","10:10 AM","","121","27","445.00","12015.00","53845.00","22.31%"
"Warangal","PVR: Warangal, Maddox Mall","10:20 AM","","253","152","445.00","67640.00","112585.00","60.08%"
"Warangal","PVR: Warangal, Maddox Mall","12:30 PM","","347","165","445.00","73425.00","154415.00","47.55%"
"Warangal","PVR: Warangal, Maddox Mall","12:50 PM","","97","36","445.00","16020.00","43165.00","37.11%"
"Warangal","PVR: Warangal, Maddox Mall","01:10 PM","","158","51","445.00","22695.00","70310.00","32.28%"
"Warangal","PVR: Warangal, Maddox Mall","01:20 PM","","121","15","445.00","6675.00","53845.00","12.40%"
"Warangal","PVR: Warangal, Maddox Mall","01:30 PM","","253","126","445.00","56070.00","112585.00","49.80%"
"Warangal","PVR: Warangal, Maddox Mall","03:40 PM","","347","163","445.00","72535.00","154415.00","46.97%"
"Warangal","PVR: Warangal, Maddox Mall","04:00 PM","","97","31","445.00","13795.00","43165.00","31.96%"
"Warangal","PVR: Warangal, Maddox Mall","04:20 PM","","158","38","445.00","16910.00","70310.00","24.05%"
"Warangal","PVR: Warangal, Maddox Mall","04:30 PM","","121","28","445.00","12460.00","53845.00","23.14%"
"Warangal","PVR: Warangal, Maddox Mall","04:40 PM","","253","112","445.00","49840.00","112585.00","44.27%"
"Warangal","PVR: Warangal, Maddox Mall","06:50 PM","","347","271","445.00","120595.00","154415.00","78.10%"
"Warangal","PVR: Warangal, Maddox Mall","07:10 PM","","97","55","445.00","24475.00","43165.00","56.70%"
"Warangal","PVR: Warangal, Maddox Mall","07:30 PM","","158","25","445.00","11125.00","70310.00","15.82%"
"Warangal","PVR: Warangal, Maddox Mall","07:40 PM","","121","14","445.00","6230.00","53845.00","11.57%"
"Warangal","PVR: Warangal, Maddox Mall","07:50 PM","","253","203","445.00","90335.00","112585.00","80.24%"
"Warangal","PVR: Warangal, Maddox Mall","10:00 PM","","347","279","445.00","124155.00","154415.00","80.40%"
"Warangal","PVR: Warangal, Maddox Mall","10:20 PM","","97","72","445.00","32040.00","43165.00","74.23%"
"Warangal","PVR: Warangal, Maddox Mall","10:40 PM","","158","84","445.00","37380.00","70310.00","53.16%"
"Warangal","PVR: Warangal, Maddox Mall","10:50 PM","","121","45","445.00","20025.00","53845.00","37.19%"
"Warangal","PVR: Warangal, Maddox Mall","11:00 PM","","253","171","445.00","76095.00","112585.00","67.59%"
"Warangal","Radhika Theatre: Warangal","07:45 AM","","371","371","275.00","102025.00","102025.00","100.00%"
"Warangal","Radhika Theatre: Warangal","07:45 AM","","130","130","200.00","26000.00","26000.00","100.00%"
"Warangal","Radhika Theatre: Warangal","11:15 AM","","371","371","275.00","102025.00","102025.00","100.00%"
"Warangal","Radhika Theatre: Warangal","11:15 AM","","130","130","200.00","26000.00","26000.00","100.00%"
"Warangal","Radhika Theatre: Warangal","02:45 PM","","371","148","275.00","40700.00","102025.00","39.89%"
"Warangal","Radhika Theatre: Warangal","02:45 PM","","130","70","200.00","14000.00","26000.00","53.85%"
"Warangal","Radhika Theatre: Warangal","06:30 PM","","371","234","275.00","64350.00","102025.00","63.07%"
"Warangal","Radhika Theatre: Warangal","06:30 PM","","130","55","200.00","11000.00","26000.00","42.31%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","181","275.00","49775.00","102025.00","48.79%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","66","200.00","13200.00","26000.00","50.77%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","07:30 AM","","588","588","275.00","161700.00","161700.00","100.00%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","07:30 AM","","175","175","200.00","35000.00","35000.00","100.00%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","07:30 AM","","177","81","200.00","16200.00","35400.00","45.76%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","11:20 AM","","588","263","275.00","72325.00","161700.00","44.73%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","11:20 AM","","175","132","200.00","26400.00","35000.00","75.43%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","11:20 AM","","177","2","200.00","400.00","35400.00","1.13%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","02:45 PM","","588","129","275.00","35475.00","161700.00","21.94%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","02:45 PM","","175","79","200.00","15800.00","35000.00","45.14%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","02:45 PM","","177","0","200.00","0.00","35400.00","0.00%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","06:45 PM","","588","244","275.00","67100.00","161700.00","41.50%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","06:45 PM","","175","77","200.00","15400.00","35000.00","44.00%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","06:45 PM","","177","0","200.00","0.00","35400.00","0.00%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","10:00 PM","","588","144","275.00","39600.00","161700.00","24.49%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","10:00 PM","","175","83","200.00","16600.00","35000.00","47.43%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","10:00 PM","","177","1","200.00","200.00","35400.00","0.56%"
"Warangal","Thirumala Theater: Palakurthy","11:00 AM","","50","3","200.00","600.00","10000.00","6.00%"
"Warangal","Thirumala Theater: Palakurthy","02:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","06:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Thirumala Theater: Palakurthy","09:00 PM","","50","0","200.00","0.00","10000.00","0.00%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","11:30 AM","","352","140","275.00","38500.00","96800.00","39.77%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","11:30 AM","","154","44","200.00","8800.00","30800.00","28.57%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","03:00 PM","","352","80","275.00","22000.00","96800.00","22.73%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","03:00 PM","","154","3","200.00","600.00","30800.00","1.95%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","06:45 PM","","352","84","275.00","23100.00","96800.00","23.86%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","06:45 PM","","154","10","200.00","2000.00","30800.00","6.49%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","10:10 PM","","352","77","275.00","21175.00","96800.00","21.88%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","10:10 PM","","154","11","200.00","2200.00","30800.00","7.14%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","24","22","500.00","11000.00","12000.00","91.67%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","234","110","445.00","48950.00","104130.00","47.01%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:40 AM","","78","20","300.00","6000.00","23400.00","25.64%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","24","21","500.00","10500.00","12000.00","87.50%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","234","94","445.00","41830.00","104130.00","40.17%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","78","5","300.00","1500.00","23400.00","6.41%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","234","45","445.00","20025.00","104130.00","19.23%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","78","2","300.00","600.00","23400.00","2.56%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","234","141","445.00","62745.00","104130.00","60.26%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","78","11","300.00","3300.00","23400.00","14.10%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","67","445.00","29815.00","104130.00","28.63%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:10 AM","","25","12","500.00","6000.00","12500.00","48.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:10 AM","","209","45","445.00","20025.00","93005.00","21.53%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:10 AM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 AM","","22","22","500.00","11000.00","11000.00","100.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 AM","","396","236","445.00","105020.00","176220.00","59.60%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 AM","","28","3","300.00","900.00","8400.00","10.71%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:00 AM","","22","21","500.00","10500.00","11000.00","95.45%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:00 AM","","396","145","445.00","64525.00","176220.00","36.62%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:00 AM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","02:30 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","02:30 PM","","396","71","445.00","31595.00","176220.00","17.93%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","02:30 PM","","28","2","300.00","600.00","8400.00","7.14%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:10 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:10 PM","","396","117","445.00","52065.00","176220.00","29.55%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:10 PM","","28","1","300.00","300.00","8400.00","3.57%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:15 PM","","22","22","500.00","11000.00","11000.00","100.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:15 PM","","396","87","445.00","38715.00","176220.00","21.97%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:15 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","09:20 AM","","300","138","445.00","61410.00","133500.00","46.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","09:20 AM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","09:20 AM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","12:30 PM","","300","134","445.00","59630.00","133500.00","44.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","12:30 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","12:30 PM","","15","2","445.00","890.00","6675.00","13.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","03:40 PM","","300","68","445.00","30260.00","133500.00","22.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","03:40 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","03:40 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","06:50 PM","","300","131","445.00","58295.00","133500.00","43.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","06:50 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","06:50 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","300","89","445.00","39605.00","133500.00","29.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","09:20 AM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","09:20 AM","","354","114","445.00","50730.00","157530.00","32.20%"
"Nizamabad","PVR: Venu Mall, Nizamabad","12:30 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","12:30 PM","","354","101","445.00","44945.00","157530.00","28.53%"
"Nizamabad","PVR: Venu Mall, Nizamabad","03:40 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","03:40 PM","","354","48","445.00","21360.00","157530.00","13.56%"
"Nizamabad","PVR: Venu Mall, Nizamabad","06:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","06:50 PM","","354","115","445.00","51175.00","157530.00","32.49%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:00 PM","","354","105","445.00","46725.00","157530.00","29.66%"
"Khammam","Asian Srinivasa: Khammam","07:45 AM","","250","247","275.00","67925.00","68750.00","98.80%"
"Khammam","Asian Srinivasa: Khammam","07:45 AM","","343","343","275.00","94325.00","94325.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","07:45 AM","","104","104","250.00","26000.00","26000.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","07:45 AM","","181","181","105.00","19005.00","19005.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","250","250","275.00","68750.00","68750.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","343","254","275.00","69850.00","94325.00","74.05%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","104","31","250.00","7750.00","26000.00","29.81%"
"Khammam","Asian Srinivasa: Khammam","11:00 AM","","181","83","105.00","8715.00","19005.00","45.86%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","250","248","275.00","68200.00","68750.00","99.20%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","343","72","275.00","19800.00","94325.00","20.99%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","104","4","250.00","1000.00","26000.00","3.85%"
"Khammam","Asian Srinivasa: Khammam","02:15 PM","","181","30","105.00","3150.00","19005.00","16.57%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","250","249","275.00","68475.00","68750.00","99.60%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","343","90","275.00","24750.00","94325.00","26.24%"
