City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","14","275.00","3850.00","6600.00","58.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","19","275.00","5225.00","6600.00","79.17%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","140","275.00","38500.00","101750.00","37.84%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","60","105.00","6300.00","11445.00","55.05%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","517","275.00","142175.00","154550.00","91.99%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","44","105.00","4620.00","10080.00","45.83%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","543","275.00","149325.00","154550.00","96.62%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","55","105.00","5775.00","10080.00","57.29%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","544","275.00","149600.00","154550.00","96.80%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","41","105.00","4305.00","10080.00","42.71%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","223","275.00","61325.00","70400.00","87.11%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","104","250.00","26000.00","54000.00","48.15%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","228","275.00","62700.00","70400.00","89.06%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","107","250.00","26750.00","54000.00","49.54%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","240","275.00","66000.00","70400.00","93.75%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","295","250.00","73750.00","73750.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","91","200.00","18200.00","18400.00","98.91%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","32","105.00","3360.00","13860.00","24.24%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","131","250.00","32750.00","34250.00","95.62%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","212","250.00","53000.00","73750.00","71.86%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","25","200.00","5000.00","18400.00","27.17%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","97","250.00","24250.00","34250.00","70.80%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","121","250.00","30250.00","73750.00","41.02%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","22","200.00","4400.00","18400.00","23.91%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","5","105.00","525.00","13860.00","3.79%"
