City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","194","186","275.00","51150.00","53350.00","95.88%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","248","62","275.00","17050.00","68200.00","25.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","111","22","250.00","5500.00","27750.00","19.82%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","192","275.00","52800.00","53350.00","98.97%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","87","275.00","23925.00","68200.00","35.08%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","25","250.00","6250.00","27750.00","22.52%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","103","275.00","28325.00","68200.00","41.53%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","21","250.00","5250.00","27750.00","18.92%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","280","216","275.00","59400.00","77000.00","77.14%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","106","27","275.00","7425.00","29150.00","25.47%"
"Siddipet","Asian Venkateshwara: Siddipet","11:00 AM","","190","47","250.00","11750.00","47500.00","24.74%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","157","275.00","43175.00","77000.00","56.07%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","34","250.00","8500.00","47500.00","17.89%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","187","275.00","51425.00","77000.00","66.79%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","2","275.00","550.00","29150.00","1.89%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","33","250.00","8250.00","47500.00","17.37%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","212","275.00","58300.00","77000.00","75.71%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","31","250.00","7750.00","47500.00","16.32%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","402","275.00","110550.00","119625.00","92.41%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","325","275.00","89375.00","119625.00","74.71%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","327","275.00","89925.00","119625.00","75.17%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","318","275.00","87450.00","119625.00","73.10%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","317","275.00","87175.00","135025.00","64.56%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","39","105.00","4095.00","11445.00","35.78%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","166","275.00","45650.00","135025.00","33.81%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","20","105.00","2100.00","11445.00","18.35%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","192","275.00","52800.00","135025.00","39.10%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","24","105.00","2520.00","11445.00","22.02%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","220","275.00","60500.00","135025.00","44.81%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","14","105.00","1470.00","11445.00","12.84%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","412","275.00","113300.00","133650.00","84.77%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","236","275.00","64900.00","133650.00","48.56%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","235","275.00","64625.00","133650.00","48.35%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","269","275.00","73975.00","133650.00","55.35%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","24","275.00","6600.00","6600.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","370","370","275.00","101750.00","101750.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","12","275.00","3300.00","6600.00","50.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","16","275.00","4400.00","6600.00","66.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","370","120","275.00","33000.00","101750.00","32.43%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","109","77","105.00","8085.00","11445.00","70.64%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","15","275.00","4125.00","6600.00","62.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","8","275.00","2200.00","6600.00","33.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","370","117","275.00","32175.00","101750.00","31.62%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","109","55","105.00","5775.00","11445.00","50.46%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","14","275.00","3850.00","6600.00","58.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","12","275.00","3300.00","6600.00","50.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","130","275.00","35750.00","101750.00","35.14%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","56","105.00","5880.00","11445.00","51.38%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","562","554","275.00","152350.00","154550.00","98.58%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","11:00 AM","","96","96","105.00","10080.00","10080.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","490","275.00","134750.00","154550.00","87.19%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","39","105.00","4095.00","10080.00","40.63%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","532","275.00","146300.00","154550.00","94.66%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","49","105.00","5145.00","10080.00","51.04%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","543","275.00","149325.00","154550.00","96.62%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","41","105.00","4305.00","10080.00","42.71%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","256","255","275.00","70125.00","70400.00","99.61%"
"Sangareddy","Natraj Theatre: Sangareddy","11:00 AM","","216","114","250.00","28500.00","54000.00","52.78%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","189","275.00","51975.00","70400.00","73.83%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","104","250.00","26000.00","54000.00","48.15%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","214","275.00","58850.00","70400.00","83.59%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","107","250.00","26750.00","54000.00","49.54%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","227","275.00","62425.00","70400.00","88.67%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","295","250.00","73750.00","73750.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","81","200.00","16200.00","18400.00","88.04%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","28","105.00","2940.00","13860.00","21.21%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","269","250.00","67250.00","73750.00","91.19%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","37","200.00","7400.00","18400.00","40.22%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","10","105.00","1050.00","13860.00","7.58%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","124","250.00","31000.00","34250.00","90.51%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","172","250.00","43000.00","73750.00","58.31%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","25","200.00","5000.00","18400.00","27.17%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","88","250.00","22000.00","34250.00","64.23%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","104","250.00","26000.00","73750.00","35.25%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","22","200.00","4400.00","18400.00","23.91%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","5","105.00","525.00","13860.00","3.79%"
