City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Warangal","Radhika Theatre: Warangal","06:30 PM","","371","330","275.00","90750.00","102025.00","88.95%"
"Warangal","Radhika Theatre: Warangal","06:30 PM","","130","82","200.00","16400.00","26000.00","63.08%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","254","275.00","69850.00","102025.00","68.46%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","68","200.00","13600.00","26000.00","52.31%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","06:45 PM","","588","443","275.00","121825.00","161700.00","75.34%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","06:45 PM","","175","167","200.00","33400.00","35000.00","95.43%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","06:45 PM","","177","6","200.00","1200.00","35400.00","3.39%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","10:00 PM","","588","262","275.00","72050.00","161700.00","44.56%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","10:00 PM","","175","114","200.00","22800.00","35000.00","65.14%"
"Warangal","Ram 70mm 4K Barco & Laxman 35mm 2K: Warangal","10:00 PM","","177","1","200.00","200.00","35400.00","0.56%"
"Warangal","Sambhavi Theatre: Kazipet","09:45 PM","","323","308","275.00","84700.00","88825.00","95.36%"
"Warangal","Thirumala Theater: Palakurthy","09:00 PM","","50","10","200.00","2000.00","10000.00","20.00%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","06:45 PM","","352","226","275.00","62150.00","96800.00","64.20%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","06:45 PM","","154","55","200.00","11000.00","30800.00","35.71%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","10:10 PM","","352","121","275.00","33275.00","96800.00","34.38%"
"Warangal","Venkatrama Cinema: Warangal(Newly Renovated)","10:10 PM","","154","39","200.00","7800.00","30800.00","25.32%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","06:50 PM","","300","181","445.00","80545.00","133500.00","60.33%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","06:50 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","06:50 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:45 PM","","227","37","445.00","16465.00","101015.00","16.30%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:45 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","07:45 PM","","11","0","445.00","0.00","4895.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","300","107","445.00","47615.00","133500.00","35.67%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","15","0","445.00","0.00","6675.00","0.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","06:50 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","06:50 PM","","354","227","445.00","101015.00","157530.00","64.12%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:30 PM","","13","12","500.00","6000.00","6500.00","92.31%"
"Nizamabad","PVR: Venu Mall, Nizamabad","07:30 PM","","362","123","445.00","54735.00","161090.00","33.98%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:00 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Nizamabad","PVR: Venu Mall, Nizamabad","10:00 PM","","354","199","445.00","88555.00","157530.00","56.21%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","250","246","275.00","67650.00","68750.00","98.40%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","343","256","275.00","70400.00","94325.00","74.64%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","104","12","250.00","3000.00","26000.00","11.54%"
"Khammam","Asian Srinivasa: Khammam","06:00 PM","","181","106","105.00","11130.00","19005.00","58.56%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","250","241","275.00","66275.00","68750.00","96.40%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","343","244","275.00","67100.00","94325.00","71.14%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","104","13","250.00","3250.00","26000.00","12.50%"
"Khammam","Asian Srinivasa: Khammam","09:15 PM","","181","69","105.00","7245.00","19005.00","38.12%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","368","368","275.00","101200.00","101200.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","96","69","250.00","17250.00","24000.00","71.88%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","06:00 PM","","155","112","105.00","11760.00","16275.00","72.26%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","275.00","42625.00","42625.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","368","275.00","101200.00","101200.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","61","250.00","15250.00","24000.00","63.54%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","73","105.00","7665.00","16275.00","47.10%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","525","444","275.00","122100.00","144375.00","84.57%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","146","146","105.00","15330.00","15330.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","410","275.00","112750.00","144375.00","78.10%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","146","145","105.00","15225.00","15330.00","99.32%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","500","353","400.00","141200.00","200000.00","70.60%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","06:00 PM","","126","101","150.00","15150.00","18900.00","80.16%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","500","348","400.00","139200.00","200000.00","69.60%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","09:15 PM","","126","58","150.00","8700.00","18900.00","46.03%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","06:00 PM","","464","383","275.00","105325.00","127600.00","82.54%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","09:15 PM","","464","392","275.00","107800.00","127600.00","84.48%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","199","199","275.00","54725.00","54725.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","349","347","275.00","95425.00","95975.00","99.43%"
"Mancherial","Asian Srinivasa: Mancherial","06:00 PM","","120","76","250.00","19000.00","30000.00","63.33%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","199","199","275.00","54725.00","54725.00","100.00%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","349","251","275.00","69025.00","95975.00","71.92%"
"Mancherial","Asian Srinivasa: Mancherial","09:15 PM","","120","8","250.00","2000.00","30000.00","6.67%"
