Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","Bharathi Theatre (Peenya) A/C 4K 7.1 Dolby Digital","10:00 AM","819","64","7.81%","11250.00","143325.00","175.00"
"Tamil","Bengaluru","Bharathi Theatre (Peenya) A/C 4K 7.1 Dolby Digital","10:00 PM","819","5","0.61%","750.00","143325.00","175.00"
"Tamil","Bengaluru","Brundha RGB Laser 4K Projection: Hongasandra DMart","09:40 AM","708","436","61.58%","127800.00","177000.00","250.00"
"Tamil","Bengaluru","Brundha RGB Laser 4K Projection: Hongasandra DMart","04:10 PM","708","596","84.18%","170500.00","177000.00","250.00"
"Tamil","Bengaluru","Brundha RGB Laser 4K Projection: Hongasandra DMart","10:20 PM","708","68","9.60%","18800.00","177000.00","250.00"
"Tamil","Bengaluru","Chandrodaya Digital 4K Cinema: Vidyapeeta Circle","10:30 AM","695","13","1.87%","3350.00","173750.00","250.00"
"Tamil","Bengaluru","Chandrodaya Digital 4K Cinema: Vidyapeeta Circle","01:30 PM","695","51","7.34%","11300.00","173750.00","250.00"
"Tamil","Bengaluru","Chandrodaya Digital 4K Cinema: Vidyapeeta Circle","10:00 PM","695","0","0.00%","0.00","173750.00","250.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","09:30 AM","194","30","15.46%","15000.00","97000.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","09:50 AM","193","66","34.20%","33000.00","96500.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","12:40 PM","194","44","22.68%","22000.00","97000.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","01:00 PM","193","90","46.63%","45000.00","96500.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","03:50 PM","194","104","53.61%","52000.00","97000.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","04:10 PM","193","101","52.33%","50500.00","96500.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","07:00 PM","194","27","13.92%","13500.00","97000.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","07:20 PM","193","26","13.47%","13000.00","96500.00","500.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","10:10 PM","194","3","1.55%","1500.00","97000.00","500.00"
"Tamil","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","07:30 AM","84","5","5.95%","3750.00","60900.00","725.00"
"Tamil","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","11:30 AM","94","18","19.15%","15200.00","77550.00","825.00"
"Tamil","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","03:10 PM","94","32","34.04%","27100.00","77550.00","825.00"
"Tamil","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","06:50 PM","94","17","18.09%","14150.00","77550.00","825.00"
"Tamil","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","10:30 PM","94","7","7.45%","5200.00","68150.00","725.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","07:50 AM","170","19","11.18%","7600.00","68000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","10:20 AM","290","12","4.14%","5400.00","137750.00","475.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","11:05 AM","136","13","9.56%","5200.00","54400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","11:25 AM","170","28","16.47%","11200.00","68000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","01:55 PM","290","30","10.34%","13800.00","137750.00","475.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","03:00 PM","170","39","22.94%","15600.00","68000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","05:30 PM","290","37","12.76%","15400.00","137750.00","475.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","06:35 PM","170","36","21.18%","14400.00","68000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","09:05 PM","288","10","3.47%","4000.00","136800.00","475.00"
"Tamil","Bengaluru","Cinepolis: Binnypet Mall","09:50 PM","136","9","6.62%","3600.00","54400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","08:00 AM","235","23","9.79%","9200.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","10:05 AM","343","70","20.41%","28000.00","137200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","11:05 AM","186","39","20.97%","15600.00","74400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","11:35 AM","235","85","36.17%","34000.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","01:40 PM","343","115","33.53%","46000.00","137200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","02:40 PM","186","75","40.32%","30000.00","74400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","03:10 PM","235","116","49.36%","46400.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","05:15 PM","343","112","32.65%","44800.00","137200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","06:15 PM","186","46","24.73%","18400.00","74400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","06:45 PM","235","33","14.04%","13200.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","08:50 PM","343","33","9.62%","13200.00","137200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","09:50 PM","186","12","6.45%","4800.00","74400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","10:20 PM","235","20","8.51%","8000.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","06:30 AM","306","17","5.56%","8500.00","191250.00","625.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","07:00 AM","144","11","7.64%","4400.00","72000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","07:30 AM","138","1","0.72%","1000.00","86250.00","625.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","08:05 AM","167","7","4.19%","4400.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","08:30 AM","134","18","13.43%","7200.00","67000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:05 AM","306","37","12.09%","17200.00","153000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:35 AM","144","30","20.83%","16000.00","72000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","11:40 AM","167","28","16.77%","15200.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","12:05 PM","138","27","19.57%","12400.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","01:40 PM","306","78","25.49%","32400.00","153000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","02:10 PM","144","40","27.78%","17600.00","72000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","03:15 PM","167","84","50.30%","37600.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","03:40 PM","138","72","52.17%","32400.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","05:15 PM","306","92","30.07%","37600.00","153000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","05:45 PM","143","41","28.67%","17600.00","71500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","06:50 PM","163","38","23.31%","16400.00","81500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","08:50 PM","302","21","6.95%","8400.00","151000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","09:20 PM","143","15","10.49%","6000.00","71500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:15 PM","134","10","7.46%","4000.00","67000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:20 PM","138","10","7.25%","4000.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:30 PM","167","16","9.58%","8000.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","06:30 AM","272","19","6.99%","7600.00","108800.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","06:45 AM","187","11","5.88%","4400.00","74800.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","07:00 AM","248","25","10.08%","10000.00","99200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","07:30 AM","185","32","17.30%","12800.00","74000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","08:00 AM","206","54","26.21%","21600.00","82400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","10:05 AM","272","184","67.65%","73600.00","108800.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","11:20 AM","185","136","73.51%","54400.00","74000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","01:40 PM","272","222","81.62%","88800.00","108800.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","03:15 PM","206","170","82.52%","68000.00","82400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","05:15 PM","272","205","75.37%","82000.00","108800.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","05:40 PM","185","144","77.84%","57600.00","74000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","08:50 PM","272","107","39.34%","42800.00","108800.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","09:20 PM","185","52","28.11%","20800.00","74000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","10:30 PM","206","29","14.08%","11600.00","82400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","07:00 AM","244","29","11.89%","17500.00","152500.00","625.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","08:10 AM","158","31","19.62%","15500.00","79000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","10:35 AM","244","117","47.95%","53200.00","122000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","11:45 AM","158","91","57.59%","36400.00","63200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","12:25 PM","99","41","41.41%","17200.00","49500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","02:10 PM","244","132","54.10%","58000.00","122000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","03:20 PM","158","108","68.35%","43200.00","63200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","05:45 PM","244","119","48.77%","54800.00","122000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","06:25 PM","116","28","24.14%","11200.00","46400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","06:55 PM","158","38","24.05%","15200.00","63200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","09:20 PM","244","39","15.98%","17200.00","122000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","10:30 PM","158","16","10.13%","6400.00","63200.00","400.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","06:30 AM","236","11","4.66%","5500.00","141600.00","600.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","08:30 AM","150","12","8.00%","4800.00","78750.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","10:05 AM","236","32","13.56%","12800.00","123900.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","11:35 AM","203","21","10.34%","8400.00","106575.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","12:05 PM","150","29","19.33%","16600.00","78750.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","01:40 PM","236","83","35.17%","33200.00","123900.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","03:10 PM","203","82","40.39%","33800.00","106575.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","05:15 PM","236","52","22.03%","21300.00","123900.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","06:30 PM","150","19","12.67%","7600.00","78750.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","06:45 PM","203","34","16.75%","15600.00","106575.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","08:50 PM","236","10","4.24%","4000.00","123900.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","10:05 PM","150","10","6.67%","4000.00","78750.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","10:20 PM","203","14","6.90%","6600.00","106575.00","525.00"
"Tamil","Bengaluru","Ganesh Digital 2K Cinema: Yelahanka New Town","04:30 PM","203","10","4.93%","2000.00","40600.00","200.00"
"Tamil","Bengaluru","Ganesh Digital 2K Cinema: Yelahanka New Town","07:30 PM","203","10","4.93%","2000.00","40600.00","200.00"
"Tamil","Bengaluru","Gopalan Cinemas: Arcade Mall, Mysore Road","09:00 AM","337","44","13.06%","17600.00","134800.00","400.00"
"Tamil","Bengaluru","Gopalan Cinemas: Arcade Mall, Mysore Road","12:15 PM","337","72","21.36%","28800.00","134800.00","400.00"
"Tamil","Bengaluru","Gopalan Cinemas: Arcade Mall, Mysore Road","03:30 PM","337","105","31.16%","42000.00","134800.00","400.00"
"Tamil","Bengaluru","Gopalan Cinemas: Arcade Mall, Mysore Road","06:45 PM","337","60","17.80%","24000.00","134800.00","400.00"
"Tamil","Bengaluru","Gopalan Cinemas: Arcade Mall, Mysore Road","10:00 PM","337","25","7.42%","10000.00","134800.00","400.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","09:45 AM","283","23","8.13%","10500.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","10:15 AM","283","39","13.78%","17200.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","01:30 PM","283","56","19.79%","24000.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","03:45 PM","283","96","33.92%","39900.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","07:00 PM","283","42","14.84%","18300.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","10:30 PM","283","27","9.54%","11800.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","09:00 AM","148","35","23.65%","14000.00","59200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","09:40 AM","379","97","25.59%","38800.00","151600.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:00 AM","283","84","29.68%","33600.00","113200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","01:15 PM","283","117","41.34%","46800.00","113200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","03:30 PM","148","69","46.62%","27600.00","59200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","03:45 PM","379","244","64.38%","97600.00","151600.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","04:30 PM","283","154","54.42%","61600.00","113200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","06:45 PM","148","47","31.76%","18800.00","59200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","07:00 PM","379","156","41.16%","62400.00","151600.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:00 PM","148","20","13.51%","8000.00","59200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:15 PM","379","37","9.76%","14800.00","151600.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:30 PM","283","25","8.83%","10000.00","113200.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","09:00 AM","366","19","5.19%","8200.00","183000.00","500.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","12:20 PM","366","24","6.56%","10000.00","183000.00","500.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","12:50 PM","206","5","2.43%","2000.00","82400.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","03:15 PM","187","7","3.74%","2800.00","74800.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","03:45 PM","366","11","3.01%","5200.00","183000.00","500.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","06:45 PM","197","0","0.00%","0.00","98500.00","500.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","07:00 PM","187","0","0.00%","0.00","74800.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","09:30 PM","206","3","1.46%","1200.00","82400.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","10:00 PM","197","0","0.00%","0.00","98500.00","500.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","08:45 AM","92","3","3.26%","1200.00","36800.00","400.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","11:15 AM","65","9","13.85%","3600.00","26000.00","400.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","12:00 PM","92","33","35.87%","13200.00","36800.00","400.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","03:15 PM","92","37","40.22%","14800.00","36800.00","400.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","06:30 PM","92","15","16.30%","6000.00","36800.00","400.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","09:45 PM","92","2","2.17%","800.00","36800.00","400.00"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","07:50 AM","272","37","13.60%","15200.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","08:50 AM","265","31","11.70%","13200.00","141333.33","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","09:40 AM","141","33","23.40%","13200.00","75200.00","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","11:15 AM","268","82","30.60%","37200.00","142933.33","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","12:15 PM","272","102","37.50%","45600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","02:40 PM","272","166","61.03%","72800.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","03:40 PM","272","163","59.93%","73200.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","06:05 PM","272","121","44.49%","54000.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","07:05 PM","272","105","38.60%","46400.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","09:30 PM","272","43","15.81%","17200.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","10:15 PM","141","12","8.51%","4800.00","75200.00","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","10:30 PM","272","9","3.31%","3600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Brookefield Mall","06:40 AM","101","9","8.91%","3600.00","40400.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","08:20 AM","116","9","7.76%","3600.00","46400.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","10:05 AM","101","0","0.00%","0.00","40400.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","11:45 AM","108","21","19.44%","8400.00","43200.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","03:10 PM","108","24","22.22%","9600.00","43200.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","04:15 PM","101","12","11.88%","4800.00","40400.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","06:35 PM","108","13","12.04%","5200.00","43200.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","10:00 PM","108","4","3.70%","1600.00","43200.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","10:30 PM","101","0","0.00%","0.00","40400.00","400.00"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","07:55 AM","242","6","2.48%","3100.00","117975.00","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","08:50 AM","329","11","3.34%","4400.00","160387.50","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","11:20 AM","242","36","14.88%","16150.00","117975.00","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","12:15 PM","329","42","12.77%","19600.00","160387.50","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","03:40 PM","329","103","31.31%","45050.00","160387.50","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","06:15 PM","260","68","26.15%","28600.00","126750.00","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","07:05 PM","329","22","6.69%","11250.00","160387.50","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","10:30 PM","329","8","2.43%","3200.00","160387.50","487.50"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","07:40 AM","272","25","9.19%","11600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","08:40 AM","255","25","9.80%","11200.00","136000.00","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","11:05 AM","272","93","34.19%","41600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","12:05 PM","272","107","39.34%","48800.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","03:30 PM","272","135","49.63%","59600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","05:55 PM","256","49","19.14%","20800.00","136533.33","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","06:55 PM","255","61","23.92%","28400.00","136000.00","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","09:20 PM","256","9","3.52%","3600.00","136533.33","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","10:20 PM","255","2","0.78%","1600.00","136000.00","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","07:50 AM","175","20","11.43%","10400.00","93333.33","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","08:50 AM","219","24","10.96%","11200.00","116800.00","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","11:15 AM","175","52","29.71%","24800.00","93333.33","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","12:15 PM","219","54","24.66%","25600.00","116800.00","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","02:40 PM","175","84","48.00%","37200.00","93333.33","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","03:05 PM","66","40","60.61%","39100.00","62700.00","950.00"
