Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","INOX: Nexus, Whitefield","09:30 PM","157","38","24.20%","15200.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","10:30 PM","218","26","11.93%","10400.00","87200.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","10:20 PM","254","19","7.48%","7600.00","101600.00","400.00"
"Tamil","Bengaluru","Kamakya 4K Dolby Atmos 3D A/C Cinema: Banashankari","10:15 PM","635","302","47.56%","66700.00","142875.00","225.00"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","10:30 PM","837","514","61.41%","131950.00","230175.00","275.00"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","10:30 PM","227","23","10.13%","10000.00","121066.67","533.33"
"Tamil","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","10:30 PM","321","24","7.48%","10400.00","149800.00","466.67"
"Tamil","Bengaluru","Murali Cinemas(Gokula)4K Dolby7.1 A/C 3D:Mathikere","10:30 PM","596","113","18.96%","22600.00","119200.00","200.00"
"Tamil","Bengaluru","Navrang Theatre: Rajaji Nagar","10:00 PM","738","223","30.22%","48950.00","166050.00","225.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","10:55 PM","29","8","27.59%","8000.00","29000.00","1000.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","10:30 PM","668","109","16.32%","27550.00","217100.00","325.00"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","09:40 PM","182","31","17.03%","15200.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","10:30 PM","198","11","5.56%","4400.00","105600.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","09:45 PM","217","46","21.20%","23600.00","115733.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","10:15 PM","332","52","15.66%","27080.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","10:30 PM","48","40","83.33%","48000.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","09:30 PM","117","44","37.61%","19600.00","62400.00","533.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","10:00 PM","239","20","8.37%","9200.00","127466.67","533.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","10:30 PM","255","17","6.67%","9600.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: GT World Mall, Magadi Road","10:20 PM","240","40","16.67%","17200.00","128000.00","533.33"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","09:30 PM","203","77","37.93%","33600.00","101500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:00 PM","289","36","12.46%","15200.00","144500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:30 PM","284","43","15.14%","20000.00","142000.00","500.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","09:30 PM","189","97","51.32%","38950.00","78750.00","416.67"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","09:50 PM","172","61","35.47%","24400.00","68800.00","400.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","10:15 PM","32","14","43.75%","16800.00","38400.00","1200.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","10:30 PM","253","129","50.99%","55700.00","129662.50","512.50"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","09:30 PM","336","103","30.65%","50000.00","179200.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","09:50 PM","48","11","22.92%","11900.00","50400.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","10:10 PM","338","99","29.29%","53250.00","179140.00","530.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","10:30 PM","393","61","15.52%","29200.00","209600.00","533.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","10:00 PM","182","41","22.53%","18000.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Orion Uptown, Old Madras Road, Bengaluru","10:20 PM","201","23","11.44%","10360.00","109210.00","543.33"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","10:30 PM","161","18","11.18%","8250.00","83183.33","516.67"
"Tamil","Bengaluru","PVR: Phoenix Marketcity Mall, Whitefield Road","10:30 PM","215","6","2.79%","3100.00","111083.33","516.67"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","09:50 PM","214","37","17.29%","14800.00","114133.33","533.33"
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","10:20 PM","267","14","5.24%","7600.00","142400.00","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","09:30 PM","232","105","45.26%","46000.00","123733.33","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","09:50 PM","182","48","26.37%","24400.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:00 PM","63","17","26.98%","17850.00","64575.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:15 PM","53","11","20.75%","11450.00","54325.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:30 PM","432","107","24.77%","49610.00","243360.00","563.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","09:40 PM","135","21","15.56%","9200.00","72000.00","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:00 PM","196","27","13.78%","10800.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:30 PM","196","29","14.80%","12000.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:30 PM","201","60","29.85%","28800.00","107200.00","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","09:45 PM","38","14","36.84%","13600.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","10:10 PM","287","71","24.74%","34000.00","153066.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","10:30 PM","38","20","52.63%","19200.00","36100.00","950.00"
"Tamil","Bengaluru","PVR: VR Bengaluru, Whitefield Road","09:30 PM","255","72","28.24%","33600.00","136000.00","533.33"
"Tamil","Bengaluru","Ravi Digital 2K Dolby 7.1 HD Screen: Ejipura","10:15 PM","764","259","33.90%","55100.00","203733.33","266.67"
"Tamil","Bengaluru","Siddalingeshwara A/C 4K 3D Dolby Digital:J.P.Nagar","10:00 PM","601","62","10.32%","14450.00","135225.00","225.00"
"Tamil","Bengaluru","Sri Balaji 2K Dolby Atmos 7.1: Viveknagar","10:00 PM","841","164","19.50%","40500.00","210250.00","250.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","10:30 PM","405","55","13.58%","11100.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","10:30 PM","589","326","55.35%","81500.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","10:30 PM","454","292","64.32%","73000.00","113500.00","250.00"
"Tamil","Bengaluru","Sri Srinivasa 4K Dolby Digital 7.1 Padmanabanagara","10:00 PM","531","132","24.86%","27800.00","132750.00","250.00"
"Tamil","Bengaluru","Sri Vajreshwari Cinemas AC 4K Dolby ATMOS: Ullal","10:00 PM","581","184","31.67%","37950.00","145250.00","250.00"
"Tamil","Bengaluru","Sri Vinayaka Cinemas 4K Dolby 7.1 (A/C): Varthur","09:45 PM","465","82","17.63%","21450.00","133687.50","287.50"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","10:30 PM","778","58","7.46%","15800.00","213950.00","275.00"
"Tamil","Bengaluru","Urvashi Cinema: Bengaluru","09:45 PM","1100","564","51.27%","155800.00","330000.00","300.00"
"Tamil","Bengaluru","V Cinema (Vijayalakshmi Theatre): Garudacharpalya","10:00 PM","634","296","46.69%","74000.00","158500.00","250.00"
"Tamil","Bengaluru","V Cinemas: T.C Palya Main Road, Ramamurthy Nagar","10:00 PM","114","114","100.00%","35700.00","37050.00","325.00"
"Tamil","Bengaluru","Vaibhav Digital 4k Dolby 7.1: Sanjaynagar","10:00 PM","964","373","38.69%","101250.00","265100.00","275.00"
"Tamil","Bengaluru","Vaishnavi & Vaibhavi Cinemas RGB Laser Uttarahalli","10:20 PM","456","55","12.06%","14400.00","121600.00","266.67"
"Tamil","Bengaluru","Veerabhadreshwara Theatre 4KDOLBY 7.1 Kamala Nagar","10:00 PM","707","247","34.94%","40550.00","123725.00","175.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","10:45 PM","505","111","21.98%","32745.00","148975.00","295.00"
"Tamil","Bengaluru","Vinayaka Cinemas 4K Dolby 11.5 A/C 3D: Harinagar","10:15 PM","544","188","34.56%","39200.00","122400.00","225.00"
"Tamil","Bengaluru","VR Cinemas 4K A/C 7.1 Dolby Atmos: Mallathalli","10:30 PM","537","19","3.54%","3900.00","120825.00","225.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","10:15 PM","243","137","56.38%","46200.00","109350.00","450.00"
"Tamil","Mysore","DRC Cinemas: BM Habitat Mall","10:30 PM","201","64","31.84%","20800.00","70350.00","350.00"
"Tamil","Mysore","INOX: Centro, Mysore","09:30 PM","126","25","19.84%","7500.00","37800.00","300.00"
"Tamil","Mysore","INOX: Centro, Mysore","10:30 PM","127","16","12.60%","4800.00","38100.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","09:40 PM","278","81","29.14%","24300.00","83400.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","10:30 PM","278","16","5.76%","4800.00","83400.00","300.00"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","10:20 PM","263","44","16.73%","14700.00","100816.67","383.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:30 PM","134","48","35.82%","14400.00","40200.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","09:50 PM","152","37","24.34%","11100.00","45600.00","300.00"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","10:20 PM","338","77","22.78%","27900.00","146466.67","433.33"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","10:30 PM","275","6","2.18%","1380.00","63250.00","230.00"
"Tamil","Belagavi","INOX: Camp Road, Belagavi","04:05 PM","80","5","6.25%","750.00","12000.00","150.00"
"Tamil","Belagavi","INOX: Camp Road, Belagavi","05:55 PM","279","13","4.66%","2600.00","53940.00","193.33"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","10:20 PM","330","61","18.48%","18750.00","110000.00","333.33"
"Tamil","Davangere","Trinetra Cinema 4K RGB Laser Dolby Atmos Davangere","10:45 AM","695","1","0.14%","150.00","121625.00","175.00"
"Tamil","Davangere","Trinetra Cinema 4K RGB Laser Dolby Atmos Davangere","06:00 PM","695","2","0.29%","400.00","121625.00","175.00"
"Tamil","Bengaluru","Amruth Digital 2K A/C Cinema: Lingarajapuram","10:10 PM","738","185","25.07%","49550.00","202950.00","275.00"
"Tamil","Bengaluru","Anjan Digital 4K A/C Cinema: Magadi Road","10:25 PM","929","479","51.56%","103450.00","209025.00","225.00"
"Tamil","Bengaluru","Aruna Theatre A/C 4K 7.1 Dolby 3D: Srirampuram","10:30 PM","897","38","4.24%","7900.00","201825.00","225.00"
"Tamil","Bengaluru","Ashoka Cinemas - Dolby Laser: Chikkabanavara","10:30 PM","407","45","11.06%","10300.00","91575.00","225.00"
"Tamil","Bengaluru","Bharathi Theatre (Peenya) A/C 4K 7.1 Dolby Digital","10:15 PM","819","178","21.73%","28850.00","143325.00","175.00"
"Tamil","Bengaluru","Chandrodaya Digital 4K Cinema: Vidyapeeta Circle","10:00 PM","695","52","7.48%","11900.00","173750.00","250.00"
"Tamil","Bengaluru","Cinephile HSR Layout: PNR Felicity Mall Haralur Rd","10:10 PM","194","48","24.74%","24000.00","97000.00","500.00"
"Tamil","Bengaluru","Cinepolis VIP: Lulu Mall, Bengaluru","10:30 PM","94","7","7.45%","5200.00","68150.00","725.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","09:50 PM","186","16","8.60%","6400.00","74400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Lulu Mall, Bengaluru","10:20 PM","235","32","13.62%","12800.00","94000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:15 PM","138","15","10.87%","7600.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:20 PM","138","7","5.07%","2800.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:30 PM","167","20","11.98%","11200.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","10:30 PM","206","158","76.70%","63200.00","82400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","10:30 PM","158","28","17.72%","11200.00","63200.00","400.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","10:05 PM","150","27","18.00%","12800.00","78750.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","10:20 PM","203","23","11.33%","10200.00","106575.00","525.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","10:30 PM","283","56","19.79%","24000.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:15 PM","379","66","17.41%","26400.00","151600.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:30 PM","283","50","17.67%","20000.00","113200.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","10:15 PM","197","5","2.54%","2800.00","98500.00","500.00"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","09:30 PM","272","94","34.56%","39600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","10:15 PM","141","50","35.46%","22400.00","75200.00","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","10:30 PM","272","24","8.82%","10400.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Brookefield Mall","10:00 PM","116","15","12.93%","6000.00","46400.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","10:30 PM","109","9","8.26%","3600.00","43600.00","400.00"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","10:30 PM","347","70","20.17%","32200.00","169162.50","487.50"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","10:20 PM","272","31","11.40%","18000.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","09:30 PM","175","31","17.71%","13200.00","93333.33","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","10:30 PM","219","40","18.26%","18400.00","116800.00","533.33"
"Tamil","Bengaluru","INOX: Garuda Swagath Mall, Jayanagar","10:30 PM","312","26","8.33%","10400.00","124800.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","09:30 PM","195","34","17.44%","13600.00","78000.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","10:25 PM","183","15","8.20%","6000.00","73200.00","400.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","09:30 PM","148","79","53.38%","33600.00","71040.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","10:00 PM","161","40","24.84%","16800.00","77280.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","10:30 PM","264","82","31.06%","32950.00","108240.00","410.00"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","09:30 PM","300","92","30.67%","39600.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","10:15 PM","57","26","45.61%","26000.00","57000.00","1000.00"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","10:30 PM","332","41","12.35%","18400.00","177066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","09:30 PM","212","125","58.96%","55200.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:00 PM","54","25","46.30%","26300.00","56700.00","1050.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:15 PM","178","36","20.22%","18400.00","94933.33","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:25 PM","171","18","10.53%","7200.00","68400.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","10:30 PM","179","68","37.99%","30400.00","95466.67","533.33"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","09:30 PM","157","38","24.20%","15200.00","62800.00","400.00"
"Tamil","Bengaluru","INOX: Nexus, Whitefield","10:30 PM","218","26","11.93%","10400.00","87200.00","400.00"
"Tamil","Bengaluru","INOX:SBR Horizon, Seegehalli Whitefield-Hoskote Rd","10:20 PM","254","19","7.48%","7600.00","101600.00","400.00"
"Tamil","Bengaluru","Kamakya 4K Dolby Atmos 3D A/C Cinema: Banashankari","10:15 PM","635","302","47.56%","66700.00","142875.00","225.00"
"Tamil","Bengaluru","Lakshmi Cinema 4K Dolby Atmos RGB Laser Tavarekere","10:30 PM","837","523","62.49%","134200.00","230175.00","275.00"
"Tamil","Bengaluru","Miraj Cinemas: TGN Lotus Elite, Magadi Road","10:30 PM","227","23","10.13%","10000.00","121066.67","533.33"
"Tamil","Bengaluru","Movietime Cinemas: YGR Signature Mall, RR Nagar","10:30 PM","321","24","7.48%","10400.00","149800.00","466.67"
"Tamil","Bengaluru","Murali Cinemas(Gokula)4K Dolby7.1 A/C 3D:Mathikere","10:30 PM","596","118","19.80%","23600.00","119200.00","200.00"
"Tamil","Bengaluru","Navrang Theatre: Rajaji Nagar","10:00 PM","738","223","30.22%","48950.00","166050.00","225.00"
"Tamil","Bengaluru","Newfangled Miniplex (TWIN SEATED): MG Road","10:55 PM","29","8","27.59%","8000.00","29000.00","1000.00"
"Tamil","Bengaluru","Pushpanjali B N Pura: A/C 2K Dolby 7.1","10:30 PM","668","109","16.32%","27550.00","217100.00","325.00"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","09:40 PM","182","31","17.03%","15200.00","97066.67","533.33"
"Tamil","Bengaluru","PVR: Aura Park Square, Whitefield","10:30 PM","198","11","5.56%","4400.00","105600.00","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","09:45 PM","217","46","21.20%","23600.00","115733.33","533.33"
"Tamil","Bengaluru","PVR: Bhartiya Mall of Bengaluru","10:15 PM","332","54","16.27%","27960.00","190346.67","573.33"
"Tamil","Bengaluru","PVR: Directors Cut, Forum Rex Walk Bengaluru","10:30 PM","48","38","79.17%","45600.00","57600.00","1200.00"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","09:30 PM","117","44","37.61%","19600.00","62400.00","533.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","10:00 PM","239","20","8.37%","9200.00","127466.67","533.33"
"Tamil","Bengaluru","PVR: Global Mall, Mysore Road, Bengaluru","10:30 PM","255","17","6.67%","9600.00","136000.00","533.33"
"Tamil","Bengaluru","PVR: GT World Mall, Magadi Road","10:20 PM","240","40","16.67%","17200.00","128000.00","533.33"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","09:30 PM","203","77","37.93%","33600.00","101500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:00 PM","289","36","12.46%","15200.00","144500.00","500.00"
"Tamil","Bengaluru","PVR: MSR Elements Mall, Tanisandhra Main Road","10:30 PM","284","43","15.14%","20000.00","142000.00","500.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","09:30 PM","189","97","51.32%","38950.00","78750.00","416.67"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","09:50 PM","172","61","35.47%","24400.00","68800.00","400.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","10:15 PM","32","10","31.25%","12000.00","38400.00","1200.00"
"Tamil","Bengaluru","PVR: Nexus (Formerly Forum), Koramangala","10:30 PM","253","129","50.99%","55700.00","129662.50","512.50"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","09:30 PM","336","103","30.65%","50000.00","179200.00","533.33"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","09:50 PM","48","11","22.92%","11900.00","50400.00","1050.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","10:10 PM","338","101","29.88%","54110.00","179140.00","530.00"
"Tamil","Bengaluru","PVR: Orion Mall, Dr Rajkumar Road","10:30 PM","393","59","15.01%","28400.00","209600.00","533.33"
