Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","PVR: Soul Spirit Central Mall, Bellandur","10:20 PM","267","17","6.37%","8800.00","142400.00","533.33"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:15 PM","53","11","20.75%","11450.00","54325.00","1025.00"
"Tamil","Bengaluru","PVR: Superplex Forum Mall, Kanakapura Road","10:30 PM","432","133","30.79%","60790.00","243360.00","563.33"
"Tamil","Bengaluru","PVR: Vaishnavi Sapphire Mall, Yeshwanthpur","10:30 PM","196","21","10.71%","8800.00","104533.33","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","10:10 PM","287","73","25.44%","34800.00","153066.67","533.33"
"Tamil","Bengaluru","PVR: Vega City, Bannerghatta Road","10:30 PM","38","22","57.89%","21000.00","36100.00","950.00"
"Tamil","Bengaluru","Sri Balaji 4K A/C Dolby Atmos: Dommasandra","10:30 PM","405","147","36.30%","29900.00","91125.00","225.00"
"Tamil","Bengaluru","Sri Krishna Lazer Projection 4K: Bomanahalli","10:30 PM","589","362","61.46%","90500.00","147250.00","250.00"
"Tamil","Bengaluru","Sri Lakshmi A/C 4K Projection: Rammurthy Nagar","10:30 PM","454","338","74.45%","84500.00","113500.00","250.00"
"Tamil","Bengaluru","Swagath Poornima 4K Dolby Atmos: JC Road (New)","10:30 PM","778","107","13.75%","28200.00","213950.00","275.00"
"Tamil","Bengaluru","Victory Cinema Barco-4K RGB-Laser: Kamakshipalya","10:45 PM","505","171","33.86%","50445.00","148975.00","295.00"
"Tamil","Bengaluru","VR Cinemas 4K A/C 7.1 Dolby Atmos: Mallathalli","10:30 PM","537","45","8.38%","9250.00","120825.00","225.00"
"Tamil","Mysore","INOX: Centro, Mysore","10:30 PM","127","21","16.54%","6300.00","38100.00","300.00"
"Tamil","Mysore","INOX: Mall of Mysuru","10:30 PM","278","35","12.59%","10500.00","83400.00","300.00"
"Tamil","Mysore","PVR: Garuda Mall, Albert Victor Road, Mysuru","10:20 PM","263","53","20.15%","17400.00","100816.67","383.33"
"Tamil","Mysore","PVR: Nexus Mall Centre City, Mysuru","10:20 PM","338","94","27.81%","33000.00","146466.67","433.33"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","02:50 PM","193","21","10.88%","3840.00","34740.00","180.00"
"Tamil","Hubli","Cinepolis: Urban Oasis Mall, Hubli","10:00 PM","184","10","5.43%","2200.00","36800.00","200.00"
"Tamil","Hubli","Laxmi Citypride Multiplex: Laxmi Mall, Hubli","12:50 PM","177","0","0.00%","0.00","39382.50","222.50"
"Tamil","Hubli","Laxmi Citypride Multiplex: Laxmi Mall, Hubli","03:00 PM","127","0","0.00%","0.00","27093.33","213.33"
"Tamil","Belagavi","INOX: Camp Road, Belagavi","04:05 PM","80","5","6.25%","750.00","12000.00","150.00"
"Tamil","Belagavi","INOX: Camp Road, Belagavi","05:55 PM","279","13","4.66%","2600.00","53940.00","193.33"
"Tamil","Tumkur","INOX: S Mall, Tumakuru","10:20 PM","330","84","25.45%","24500.00","110000.00","333.33"
"Tamil","Davangere","Trinetra Cinema 4K RGB Laser Dolby Atmos Davangere","10:45 AM","695","1","0.14%","150.00","121625.00","175.00"
"Tamil","Davangere","Trinetra Cinema 4K RGB Laser Dolby Atmos Davangere","06:00 PM","695","2","0.29%","400.00","121625.00","175.00"
