Language,City,Venue,Show Time,Total Seats,Booked Seats,Occupancy (%),Booked Collection (₹),Total Collection (₹),Avg Ticket Price (₹)
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","02:10 PM","144","54","37.50%","24400.00","72000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","03:15 PM","167","97","58.08%","43200.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","03:40 PM","138","75","54.35%","33600.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","05:15 PM","306","95","31.05%","40000.00","153000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","05:45 PM","144","43","29.86%","18400.00","72000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","06:50 PM","167","42","25.15%","19600.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","08:50 PM","306","29","9.48%","11600.00","153000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","09:20 PM","144","16","11.11%","6400.00","72000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:15 PM","138","14","10.14%","7200.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:20 PM","138","10","7.25%","4000.00","69000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Nexus Shantiniketan, Bengaluru","10:30 PM","167","19","11.38%","10400.00","83500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","10:05 AM","272","187","68.75%","74800.00","108800.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","11:20 AM","185","146","78.92%","58400.00","74000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","01:40 PM","272","225","82.72%","90000.00","108800.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","03:15 PM","206","174","84.47%","69600.00","82400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","05:15 PM","272","211","77.57%","84400.00","108800.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","05:40 PM","185","146","78.92%","58400.00","74000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","08:50 PM","272","110","40.44%","44000.00","108800.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","09:20 PM","185","60","32.43%","24000.00","74000.00","400.00"
"Tamil","Bengaluru","Cinepolis: Orion Avenue Mall, Banaswadi","10:30 PM","206","32","15.53%","12800.00","82400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","10:35 AM","244","107","43.85%","48000.00","122000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","11:45 AM","158","101","63.92%","40400.00","63200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","12:25 PM","99","52","52.53%","22400.00","49500.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","02:10 PM","244","133","54.51%","56800.00","122000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","03:20 PM","158","108","68.35%","43200.00","63200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","05:45 PM","244","113","46.31%","50800.00","122000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","06:25 PM","116","39","33.62%","15600.00","46400.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","06:55 PM","158","46","29.11%","18400.00","63200.00","400.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","09:20 PM","244","35","14.34%","14800.00","122000.00","500.00"
"Tamil","Bengaluru","Cinepolis: Royal Meenakshi Mall","10:30 PM","158","16","10.13%","6400.00","63200.00","400.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","10:05 AM","236","26","11.02%","10400.00","123900.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","11:35 AM","203","25","12.32%","10000.00","106575.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","12:05 PM","150","41","27.33%","21400.00","78750.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","01:40 PM","236","93","39.41%","37200.00","123900.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","03:10 PM","203","96","47.29%","39400.00","106575.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","05:15 PM","236","61","25.85%","24900.00","123900.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","06:30 PM","150","25","16.67%","11000.00","78750.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","06:45 PM","203","34","16.75%","15600.00","106575.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","08:50 PM","236","10","4.24%","4000.00","123900.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","10:05 PM","150","10","6.67%","4000.00","78750.00","525.00"
"Tamil","Bengaluru","Cinepolis: SJR (Central Mall) Arekere, Bannergatta","10:20 PM","203","14","6.90%","6600.00","106575.00","525.00"
"Tamil","Bengaluru","Ganesh Digital 2K Cinema: Yelahanka New Town","04:30 PM","203","24","11.82%","4800.00","40600.00","200.00"
"Tamil","Bengaluru","Ganesh Digital 2K Cinema: Yelahanka New Town","07:30 PM","203","10","4.93%","2000.00","40600.00","200.00"
"Tamil","Bengaluru","Gopalan Cinemas: Arcade Mall, Mysore Road","12:15 PM","337","107","31.75%","42800.00","134800.00","400.00"
"Tamil","Bengaluru","Gopalan Cinemas: Arcade Mall, Mysore Road","03:30 PM","337","112","33.23%","44800.00","134800.00","400.00"
"Tamil","Bengaluru","Gopalan Cinemas: Arcade Mall, Mysore Road","06:45 PM","337","70","20.77%","28000.00","134800.00","400.00"
"Tamil","Bengaluru","Gopalan Cinemas: Arcade Mall, Mysore Road","10:00 PM","337","25","7.42%","10000.00","134800.00","400.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","01:30 PM","283","61","21.55%","26000.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","03:45 PM","283","104","36.75%","43200.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","07:00 PM","283","46","16.25%","19900.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Cinemas: Bannerghatta Road","10:30 PM","283","27","9.54%","11800.00","127350.00","450.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","01:15 PM","283","151","53.36%","60400.00","113200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","03:30 PM","148","82","55.41%","32800.00","59200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","03:45 PM","379","250","65.96%","100000.00","151600.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","04:30 PM","283","162","57.24%","64800.00","113200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","06:45 PM","148","54","36.49%","21600.00","59200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","07:00 PM","379","162","42.74%","64800.00","151600.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:00 PM","148","20","13.51%","8000.00","59200.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:15 PM","379","37","9.76%","14800.00","151600.00","400.00"
"Tamil","Bengaluru","Gopalan Grand Mall: Old Madras Road","10:30 PM","283","25","8.83%","10000.00","113200.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","12:20 PM","366","29","7.92%","12800.00","183000.00","500.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","12:50 PM","206","8","3.88%","3200.00","82400.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","03:15 PM","187","7","3.74%","2800.00","74800.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","03:45 PM","366","11","3.01%","5200.00","183000.00","500.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","06:45 PM","197","0","0.00%","0.00","98500.00","500.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","07:00 PM","187","0","0.00%","0.00","74800.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","09:30 PM","203","0","0.00%","0.00","81200.00","400.00"
"Tamil","Bengaluru","Gopalan Mall: Sirsi Circle","10:00 PM","197","0","0.00%","0.00","98500.00","500.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","11:15 AM","65","9","13.85%","3600.00","26000.00","400.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","12:00 PM","92","39","42.39%","15600.00","36800.00","400.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","03:15 PM","92","39","42.39%","15600.00","36800.00","400.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","06:30 PM","92","15","16.30%","6000.00","36800.00","400.00"
"Tamil","Bengaluru","Gopalan Miniplex: Signature Mall, Old Madras Road","09:45 PM","92","2","2.17%","800.00","36800.00","400.00"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","09:40 AM","141","32","22.70%","12800.00","75200.00","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","11:15 AM","272","108","39.71%","47200.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","12:15 PM","272","117","43.01%","52800.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","02:40 PM","272","176","64.71%","78000.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","03:40 PM","272","162","59.56%","72800.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","06:05 PM","272","134","49.26%","61200.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","07:05 PM","272","123","45.22%","54400.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","09:30 PM","272","43","15.81%","17200.00","145066.67","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","10:15 PM","141","14","9.93%","5600.00","75200.00","533.33"
"Tamil","Bengaluru","INOX Lido: Off MG Road, Ulsoor","10:30 PM","272","9","3.31%","3600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Brookefield Mall","10:05 AM","109","8","7.34%","3200.00","43600.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","11:45 AM","116","33","28.45%","13200.00","46400.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","03:10 PM","116","49","42.24%","19600.00","46400.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","04:15 PM","109","26","23.85%","10400.00","43600.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","06:35 PM","116","25","21.55%","10000.00","46400.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","10:00 PM","116","12","10.34%","4800.00","46400.00","400.00"
"Tamil","Bengaluru","INOX: Brookefield Mall","10:30 PM","109","8","7.34%","3200.00","43600.00","400.00"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","11:20 AM","260","54","20.77%","23350.00","126750.00","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","12:15 PM","347","70","20.17%","32550.00","169162.50","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","03:40 PM","347","125","36.02%","55250.00","169162.50","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","06:15 PM","260","70","26.92%","30100.00","126750.00","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","07:05 PM","347","43","12.39%","20000.00","169162.50","487.50"
"Tamil","Bengaluru","INOX: Central, JP Nagar, Mantri Junction","10:30 PM","347","27","7.78%","11150.00","169162.50","487.50"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","11:05 AM","272","117","43.01%","52000.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","12:05 PM","272","116","42.65%","52400.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","03:30 PM","272","158","58.09%","69600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","05:55 PM","272","90","33.09%","38800.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","06:55 PM","272","84","30.88%","39600.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","09:20 PM","272","29","10.66%","14000.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Galleria Mall, Yelahanka","10:20 PM","272","20","7.35%","10800.00","145066.67","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","11:15 AM","175","58","33.14%","27200.00","93333.33","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","12:15 PM","219","64","29.22%","29600.00","116800.00","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","02:40 PM","175","85","48.57%","37600.00","93333.33","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","03:05 PM","66","40","60.61%","39100.00","62700.00","950.00"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","03:40 PM","219","113","51.60%","49200.00","116800.00","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","06:05 PM","175","72","41.14%","33600.00","93333.33","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","07:05 PM","219","53","24.20%","26000.00","116800.00","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","09:30 PM","175","20","11.43%","9600.00","93333.33","533.33"
"Tamil","Bengaluru","INOX: Garuda Mall, Magrath Road","10:30 PM","200","0","0.00%","0.00","106666.67","533.33"
"Tamil","Bengaluru","INOX: Garuda Swagath Mall, Jayanagar","12:15 PM","312","23","7.37%","9200.00","124800.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Swagath Mall, Jayanagar","01:10 PM","195","33","16.92%","13200.00","78000.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Swagath Mall, Jayanagar","03:40 PM","312","40","12.82%","16000.00","124800.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Swagath Mall, Jayanagar","07:05 PM","312","30","9.62%","12000.00","124800.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Swagath Mall, Jayanagar","10:30 PM","312","11","3.53%","4400.00","124800.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","11:15 AM","195","43","22.05%","17200.00","78000.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","12:15 PM","195","51","26.15%","20400.00","78000.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","02:40 PM","195","54","27.69%","21600.00","78000.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","03:40 PM","195","57","29.23%","22800.00","78000.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","09:30 PM","195","17","8.72%","6800.00","78000.00","400.00"
"Tamil","Bengaluru","INOX: Garuda Yelahanka, Bengaluru","10:25 PM","183","15","8.20%","6000.00","73200.00","400.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","11:45 AM","161","83","51.55%","36800.00","77280.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","12:15 PM","264","123","46.59%","49200.00","108240.00","410.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","03:10 PM","161","89","55.28%","39600.00","77280.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","03:40 PM","264","158","59.85%","63300.00","108240.00","410.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","06:35 PM","161","53","32.92%","24000.00","77280.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","07:05 PM","264","39","14.77%","15750.00","108240.00","410.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","09:30 PM","148","14","9.46%","5600.00","71040.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","10:00 PM","161","7","4.35%","2800.00","77280.00","480.00"
"Tamil","Bengaluru","INOX: M5 Ecity, Bengaluru","10:30 PM","264","12","4.55%","4900.00","108240.00","410.00"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","09:45 AM","286","60","20.98%","26800.00","152533.33","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","11:15 AM","300","121","40.33%","52800.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","12:15 PM","332","116","34.94%","52400.00","177066.67","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","01:10 PM","286","98","34.27%","42400.00","152533.33","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","02:40 PM","300","154","51.33%","65600.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","03:25 PM","57","30","52.63%","30000.00","57000.00","1000.00"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","03:40 PM","332","169","50.90%","74000.00","177066.67","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","06:05 PM","300","112","37.33%","49600.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","07:05 PM","332","61","18.37%","29200.00","177066.67","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","09:30 PM","300","56","18.67%","27200.00","160000.00","533.33"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","10:15 PM","57","26","45.61%","26000.00","57000.00","1000.00"
"Tamil","Bengaluru","INOX: Mantri Square, Malleshwaram","10:30 PM","332","41","12.35%","20400.00","177066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","11:15 AM","212","117","55.19%","52000.00","113066.67","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","11:35 AM","173","101","58.38%","40400.00","69200.00","400.00"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","12:00 PM","178","89","50.00%","40400.00","94933.33","533.33"
"Tamil","Bengaluru","INOX: Megaplex Mall of Asia Bangalore","12:10 PM","171","100","58.48%","40000.00","68400.00","400.00"
