City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Padubidri","Bharath Cinemas: Padubidri","10:00 PM","","67","65","250.00","16250.00","16750.00","97.01%"
"Padubidri","Bharath Cinemas: Padubidri","10:00 PM","","33","32","250.00","8000.00","8250.00","96.97%"
"Padubidri","Bharath Cinemas: Padubidri","10:00 PM","","11","0","250.00","0.00","2750.00","0.00%"
"Padubidri","Bharath Cinemas: Padubidri","10:30 PM","","68","67","250.00","16750.00","17000.00","98.53%"
"Padubidri","Bharath Cinemas: Padubidri","10:30 PM","","33","33","250.00","8250.00","8250.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","10:30 PM","","11","0","250.00","0.00","2750.00","0.00%"
"Puttur","Bharath Cinemas: Puttur","07:00 PM","","102","102","400.00","40800.00","40800.00","100.00%"
"Puttur","Bharath Cinemas: Puttur","07:00 PM","","60","34","400.00","13600.00","24000.00","56.67%"
"Puttur","Bharath Cinemas: Puttur","07:00 PM","","15","0","400.00","0.00","6000.00","0.00%"
"Puttur","Bharath Cinemas: Puttur","10:15 PM","","102","98","400.00","39200.00","40800.00","96.08%"
"Puttur","Bharath Cinemas: Puttur","10:15 PM","","60","14","400.00","5600.00","24000.00","23.33%"
"Puttur","Bharath Cinemas: Puttur","10:15 PM","","15","0","400.00","0.00","6000.00","0.00%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","12:00 PM","","390","243","250.00","60750.00","97500.00","62.31%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","12:00 PM","","84","0","250.00","0.00","21000.00","0.00%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","03:00 PM","","390","173","250.00","43250.00","97500.00","44.36%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","03:00 PM","","84","0","250.00","0.00","21000.00","0.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","12:00 PM","","21","17","250.00","4250.00","5250.00","80.95%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","12:00 PM","","126","108","200.00","21600.00","25200.00","85.71%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","03:00 PM","","21","21","250.00","5250.00","5250.00","100.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","03:00 PM","","126","61","200.00","12200.00","25200.00","48.41%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","06:00 PM","","21","16","250.00","4000.00","5250.00","76.19%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","06:00 PM","","126","36","200.00","7200.00","25200.00","28.57%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","09:00 PM","","21","21","250.00","5250.00","5250.00","100.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","09:00 PM","","126","26","200.00","5200.00","25200.00","20.63%"
"Magadi","Sri Balaji Chitramandira: Magadi","10:30 AM","","84","83","150.00","12450.00","12600.00","98.81%"
"Magadi","Sri Balaji Chitramandira: Magadi","10:30 AM","","172","63","120.00","7560.00","20640.00","36.63%"
"Magadi","Sri Balaji Chitramandira: Magadi","01:30 PM","","84","81","150.00","12150.00","12600.00","96.43%"
"Magadi","Sri Balaji Chitramandira: Magadi","01:30 PM","","172","72","120.00","8640.00","20640.00","41.86%"
"Magadi","Sri Balaji Chitramandira: Magadi","04:30 PM","","84","81","150.00","12150.00","12600.00","96.43%"
"Magadi","Sri Balaji Chitramandira: Magadi","04:30 PM","","172","37","120.00","4440.00","20640.00","21.51%"
"Magadi","Sri Balaji Chitramandira: Magadi","07:30 PM","","84","80","150.00","12000.00","12600.00","95.24%"
"Magadi","Sri Balaji Chitramandira: Magadi","07:30 PM","","172","92","120.00","11040.00","20640.00","53.49%"
"Mudhol","Subhashini Theatre: Mudhol","12:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Subhashini Theatre: Mudhol","03:00 PM","","50","8","120.00","960.00","6000.00","16.00%"
"Mudhol","Subhashini Theatre: Mudhol","06:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Subhashini Theatre: Mudhol","09:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","12:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","03:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","06:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","09:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","09:30 AM","","71","70","300.00","21000.00","21300.00","98.59%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","09:30 AM","","79","79","300.00","23700.00","23700.00","100.00%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","04:00 PM","","71","71","300.00","21300.00","21300.00","100.00%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","04:00 PM","","79","79","300.00","23700.00","23700.00","100.00%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","10:30 PM","","71","61","300.00","18300.00","21300.00","85.92%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","10:30 PM","","79","78","300.00","23400.00","23700.00","98.73%"
"Baindur","Shankar Cinema: Baindur","09:30 AM","","342","2","150.00","300.00","51300.00","0.58%"
"Baindur","Shankar Cinema: Baindur","12:15 PM","","342","4","150.00","600.00","51300.00","1.17%"
"Baindur","Shankar Cinema: Baindur","03:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Baindur","Shankar Cinema: Baindur","06:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Baindur","Shankar Cinema: Baindur","09:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","07:20 PM","","90","40","500.00","20000.00","45000.00","44.44%"
"Raichur","Miraj Cinemas: Raichur","07:20 PM","","61","47","500.00","23500.00","30500.00","77.05%"
"Raichur","Miraj Cinemas: Raichur","07:20 PM","","30","0","500.00","0.00","15000.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","10:45 PM","","90","27","500.00","13500.00","45000.00","30.00%"
"Raichur","Miraj Cinemas: Raichur","10:45 PM","","61","44","500.00","22000.00","30500.00","72.13%"
"Raichur","Miraj Cinemas: Raichur","10:45 PM","","30","0","500.00","0.00","15000.00","0.00%"
"Bellary","Ganga Theatre: Bellary","08:15 PM","","232","123","300.00","36900.00","69600.00","53.02%"
"Bellary","Ganga Theatre: Bellary","08:15 PM","","280","2","250.00","500.00","70000.00","0.71%"
"Bellary","Natraj Theatre: Bellary","08:15 PM","","212","212","300.00","63600.00","63600.00","100.00%"
"Bellary","Natraj Theatre: Bellary","08:15 PM","","424","283","250.00","70750.00","106000.00","66.75%"
"Belur","Sri Renuka Talkies: Belur","06:30 AM","","48","28","150.00","4200.00","7200.00","58.33%"
"Belur","Sri Renuka Talkies: Belur","06:30 AM","","310","33","120.00","3960.00","37200.00","10.65%"
"Belur","Sri Renuka Talkies: Belur","10:00 AM","","48","44","150.00","6600.00","7200.00","91.67%"
"Belur","Sri Renuka Talkies: Belur","10:00 AM","","310","43","120.00","5160.00","37200.00","13.87%"
"Belur","Sri Renuka Talkies: Belur","01:00 PM","","48","47","150.00","7050.00","7200.00","97.92%"
"Belur","Sri Renuka Talkies: Belur","01:00 PM","","310","42","120.00","5040.00","37200.00","13.55%"
"Belur","Sri Renuka Talkies: Belur","04:00 PM","","48","45","150.00","6750.00","7200.00","93.75%"
"Belur","Sri Renuka Talkies: Belur","04:00 PM","","310","46","120.00","5520.00","37200.00","14.84%"
"Belur","Sri Renuka Talkies: Belur","07:00 PM","","48","46","150.00","6900.00","7200.00","95.83%"
"Belur","Sri Renuka Talkies: Belur","07:00 PM","","310","108","120.00","12960.00","37200.00","34.84%"
"Belur","Sri Renuka Talkies: Belur","10:00 PM","","48","19","150.00","2850.00","7200.00","39.58%"
"Belur","Sri Renuka Talkies: Belur","10:00 PM","","310","0","120.00","0.00","37200.00","0.00%""Bijapur","Apsara Cineplex 70 mm: Bijapur","12:00 PM","","390","239","250.00","59750.00","97500.00","61.28%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","12:00 PM","","84","0","250.00","0.00","21000.00","0.00%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","03:00 PM","","390","168","250.00","42000.00","97500.00","43.08%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","03:00 PM","","84","0","250.00","0.00","21000.00","0.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","12:00 PM","","21","16","250.00","4000.00","5250.00","76.19%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","12:00 PM","","126","101","200.00","20200.00","25200.00","80.16%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","03:00 PM","","21","21","250.00","5250.00","5250.00","100.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","03:00 PM","","126","58","200.00","11600.00","25200.00","46.03%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","06:00 PM","","21","16","250.00","4000.00","5250.00","76.19%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","06:00 PM","","126","36","200.00","7200.00","25200.00","28.57%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","09:00 PM","","21","21","250.00","5250.00","5250.00","100.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","09:00 PM","","126","26","200.00","5200.00","25200.00","20.63%"
"Magadi","Sri Balaji Chitramandira: Magadi","10:30 AM","","84","84","150.00","12600.00","12600.00","100.00%"
"Magadi","Sri Balaji Chitramandira: Magadi","10:30 AM","","172","61","120.00","7320.00","20640.00","35.47%"
"Magadi","Sri Balaji Chitramandira: Magadi","01:30 PM","","84","84","150.00","12600.00","12600.00","100.00%"
"Magadi","Sri Balaji Chitramandira: Magadi","01:30 PM","","172","76","120.00","9120.00","20640.00","44.19%"
"Magadi","Sri Balaji Chitramandira: Magadi","04:30 PM","","84","80","150.00","12000.00","12600.00","95.24%"
"Magadi","Sri Balaji Chitramandira: Magadi","04:30 PM","","172","23","120.00","2760.00","20640.00","13.37%"
"Magadi","Sri Balaji Chitramandira: Magadi","07:30 PM","","84","82","150.00","12300.00","12600.00","97.62%"
"Magadi","Sri Balaji Chitramandira: Magadi","07:30 PM","","172","86","120.00","10320.00","20640.00","50.00%"
"Mudhol","Subhashini Theatre: Mudhol","12:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Subhashini Theatre: Mudhol","03:00 PM","","50","6","120.00","720.00","6000.00","12.00%"
"Mudhol","Subhashini Theatre: Mudhol","06:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Subhashini Theatre: Mudhol","09:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","12:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","03:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","06:00 PM","","36","35","150.00","5250.00","5400.00","97.22%"
"Mudhol","Suryavanshi Multiplex: Mudhol","09:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","09:30 AM","","71","69","300.00","20700.00","21300.00","97.18%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","09:30 AM","","79","79","300.00","23700.00","23700.00","100.00%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","04:00 PM","","71","71","300.00","21300.00","21300.00","100.00%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","04:00 PM","","79","79","300.00","23700.00","23700.00","100.00%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","10:30 PM","","71","61","300.00","18300.00","21300.00","85.92%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","10:30 PM","","79","78","300.00","23400.00","23700.00","98.73%"
"Baindur","Shankar Cinema: Baindur","09:30 AM","","342","2","150.00","300.00","51300.00","0.58%"
"Baindur","Shankar Cinema: Baindur","12:15 PM","","342","9","150.00","1350.00","51300.00","2.63%"
"Baindur","Shankar Cinema: Baindur","03:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Baindur","Shankar Cinema: Baindur","06:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Baindur","Shankar Cinema: Baindur","09:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","07:20 PM","","90","35","500.00","17500.00","45000.00","38.89%"
"Raichur","Miraj Cinemas: Raichur","07:20 PM","","61","37","500.00","18500.00","30500.00","60.66%"
"Raichur","Miraj Cinemas: Raichur","07:20 PM","","30","0","500.00","0.00","15000.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","10:45 PM","","90","19","500.00","9500.00","45000.00","21.11%"
"Raichur","Miraj Cinemas: Raichur","10:45 PM","","61","44","500.00","22000.00","30500.00","72.13%"
"Raichur","Miraj Cinemas: Raichur","10:45 PM","","30","0","500.00","0.00","15000.00","0.00%"
"Bellary","Ganga Theatre: Bellary","08:15 PM","","232","89","300.00","26700.00","69600.00","38.36%"
"Bellary","Ganga Theatre: Bellary","08:15 PM","","280","2","250.00","500.00","70000.00","0.71%"
"Bellary","Natraj Theatre: Bellary","08:15 PM","","212","212","300.00","63600.00","63600.00","100.00%"
"Bellary","Natraj Theatre: Bellary","08:15 PM","","424","313","250.00","78250.00","106000.00","73.82%"
"Belur","Sri Renuka Talkies: Belur","06:30 AM","","48","26","150.00","3900.00","7200.00","54.17%"
"Belur","Sri Renuka Talkies: Belur","06:30 AM","","310","37","120.00","4440.00","37200.00","11.94%"
"Belur","Sri Renuka Talkies: Belur","10:00 AM","","48","42","150.00","6300.00","7200.00","87.50%"
"Belur","Sri Renuka Talkies: Belur","10:00 AM","","310","39","120.00","4680.00","37200.00","12.58%"
"Belur","Sri Renuka Talkies: Belur","01:00 PM","","48","47","150.00","7050.00","7200.00","97.92%"
"Belur","Sri Renuka Talkies: Belur","01:00 PM","","310","38","120.00","4560.00","37200.00","12.26%"
"Belur","Sri Renuka Talkies: Belur","04:00 PM","","48","45","150.00","6750.00","7200.00","93.75%"
"Belur","Sri Renuka Talkies: Belur","04:00 PM","","310","39","120.00","4680.00","37200.00","12.58%"
"Belur","Sri Renuka Talkies: Belur","07:00 PM","","48","46","150.00","6900.00","7200.00","95.83%"
"Belur","Sri Renuka Talkies: Belur","07:00 PM","","310","103","120.00","12360.00","37200.00","33.23%"
"Belur","Sri Renuka Talkies: Belur","10:00 PM","","48","17","150.00","2550.00","7200.00","35.42%"
"Belur","Sri Renuka Talkies: Belur","10:00 PM","","310","0","120.00","0.00","37200.00","0.00%""Bijapur","Apsara Cineplex 70 mm: Bijapur","12:00 PM","","390","239","250.00","59750.00","97500.00","61.28%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","12:00 PM","","84","0","250.00","0.00","21000.00","0.00%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","03:00 PM","","390","168","250.00","42000.00","97500.00","43.08%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","03:00 PM","","84","0","250.00","0.00","21000.00","0.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","12:00 PM","","21","16","250.00","4000.00","5250.00","76.19%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","12:00 PM","","126","101","200.00","20200.00","25200.00","80.16%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","03:00 PM","","21","21","250.00","5250.00","5250.00","100.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","03:00 PM","","126","58","200.00","11600.00","25200.00","46.03%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","06:00 PM","","21","16","250.00","4000.00","5250.00","76.19%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","06:00 PM","","126","36","200.00","7200.00","25200.00","28.57%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","09:00 PM","","21","21","250.00","5250.00","5250.00","100.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","09:00 PM","","126","26","200.00","5200.00","25200.00","20.63%"
"Magadi","Sri Balaji Chitramandira: Magadi","10:30 AM","","84","84","150.00","12600.00","12600.00","100.00%"
"Magadi","Sri Balaji Chitramandira: Magadi","10:30 AM","","172","61","120.00","7320.00","20640.00","35.47%"
"Magadi","Sri Balaji Chitramandira: Magadi","01:30 PM","","84","84","150.00","12600.00","12600.00","100.00%"
"Magadi","Sri Balaji Chitramandira: Magadi","01:30 PM","","172","76","120.00","9120.00","20640.00","44.19%"
"Magadi","Sri Balaji Chitramandira: Magadi","04:30 PM","","84","80","150.00","12000.00","12600.00","95.24%"
"Magadi","Sri Balaji Chitramandira: Magadi","04:30 PM","","172","23","120.00","2760.00","20640.00","13.37%"
"Magadi","Sri Balaji Chitramandira: Magadi","07:30 PM","","84","82","150.00","12300.00","12600.00","97.62%"
"Magadi","Sri Balaji Chitramandira: Magadi","07:30 PM","","172","86","120.00","10320.00","20640.00","50.00%"
"Mudhol","Subhashini Theatre: Mudhol","12:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Subhashini Theatre: Mudhol","03:00 PM","","50","6","120.00","720.00","6000.00","12.00%"
"Mudhol","Subhashini Theatre: Mudhol","06:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Subhashini Theatre: Mudhol","09:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","12:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","03:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","06:00 PM","","36","35","150.00","5250.00","5400.00","97.22%"
"Mudhol","Suryavanshi Multiplex: Mudhol","09:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","09:30 AM","","71","69","300.00","20700.00","21300.00","97.18%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","09:30 AM","","79","79","300.00","23700.00","23700.00","100.00%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","04:00 PM","","71","71","300.00","21300.00","21300.00","100.00%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","04:00 PM","","79","79","300.00","23700.00","23700.00","100.00%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","10:30 PM","","71","61","300.00","18300.00","21300.00","85.92%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","10:30 PM","","79","78","300.00","23400.00","23700.00","98.73%"
"Baindur","Shankar Cinema: Baindur","09:30 AM","","342","2","150.00","300.00","51300.00","0.58%"
"Baindur","Shankar Cinema: Baindur","12:15 PM","","342","9","150.00","1350.00","51300.00","2.63%"
"Baindur","Shankar Cinema: Baindur","03:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Baindur","Shankar Cinema: Baindur","06:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Baindur","Shankar Cinema: Baindur","09:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","07:20 PM","","90","35","500.00","17500.00","45000.00","38.89%"
"Raichur","Miraj Cinemas: Raichur","07:20 PM","","61","37","500.00","18500.00","30500.00","60.66%"
"Raichur","Miraj Cinemas: Raichur","07:20 PM","","30","0","500.00","0.00","15000.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","10:45 PM","","90","19","500.00","9500.00","45000.00","21.11%"
"Raichur","Miraj Cinemas: Raichur","10:45 PM","","61","44","500.00","22000.00","30500.00","72.13%"
"Raichur","Miraj Cinemas: Raichur","10:45 PM","","30","0","500.00","0.00","15000.00","0.00%"
"Bellary","Ganga Theatre: Bellary","08:15 PM","","232","89","300.00","26700.00","69600.00","38.36%"
"Bellary","Ganga Theatre: Bellary","08:15 PM","","280","2","250.00","500.00","70000.00","0.71%"
"Bellary","Natraj Theatre: Bellary","08:15 PM","","212","212","300.00","63600.00","63600.00","100.00%"
"Bellary","Natraj Theatre: Bellary","08:15 PM","","424","313","250.00","78250.00","106000.00","73.82%"
"Belur","Sri Renuka Talkies: Belur","06:30 AM","","48","26","150.00","3900.00","7200.00","54.17%"
"Belur","Sri Renuka Talkies: Belur","06:30 AM","","310","37","120.00","4440.00","37200.00","11.94%"
"Belur","Sri Renuka Talkies: Belur","10:00 AM","","48","42","150.00","6300.00","7200.00","87.50%"
"Belur","Sri Renuka Talkies: Belur","10:00 AM","","310","39","120.00","4680.00","37200.00","12.58%"
"Belur","Sri Renuka Talkies: Belur","01:00 PM","","48","47","150.00","7050.00","7200.00","97.92%"
"Belur","Sri Renuka Talkies: Belur","01:00 PM","","310","38","120.00","4560.00","37200.00","12.26%"
"Belur","Sri Renuka Talkies: Belur","04:00 PM","","48","45","150.00","6750.00","7200.00","93.75%"
"Belur","Sri Renuka Talkies: Belur","04:00 PM","","310","39","120.00","4680.00","37200.00","12.58%"
"Belur","Sri Renuka Talkies: Belur","07:00 PM","","48","46","150.00","6900.00","7200.00","95.83%"
"Belur","Sri Renuka Talkies: Belur","07:00 PM","","310","103","120.00","12360.00","37200.00","33.23%"
"Belur","Sri Renuka Talkies: Belur","10:00 PM","","48","17","150.00","2550.00","7200.00","35.42%"
"Belur","Sri Renuka Talkies: Belur","10:00 PM","","310","0","120.00","0.00","37200.00","0.00%""Bijapur","Apsara Cineplex 70 mm: Bijapur","12:00 PM","","390","239","250.00","59750.00","97500.00","61.28%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","12:00 PM","","84","0","250.00","0.00","21000.00","0.00%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","03:00 PM","","390","168","250.00","42000.00","97500.00","43.08%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","03:00 PM","","84","0","250.00","0.00","21000.00","0.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","12:00 PM","","21","16","250.00","4000.00","5250.00","76.19%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","12:00 PM","","126","101","200.00","20200.00","25200.00","80.16%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","03:00 PM","","21","21","250.00","5250.00","5250.00","100.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","03:00 PM","","126","58","200.00","11600.00","25200.00","46.03%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","06:00 PM","","21","16","250.00","4000.00","5250.00","76.19%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","06:00 PM","","126","36","200.00","7200.00","25200.00","28.57%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","09:00 PM","","21","21","250.00","5250.00","5250.00","100.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","09:00 PM","","126","26","200.00","5200.00","25200.00","20.63%"
"Magadi","Sri Balaji Chitramandira: Magadi","10:30 AM","","84","84","150.00","12600.00","12600.00","100.00%"
"Magadi","Sri Balaji Chitramandira: Magadi","10:30 AM","","172","61","120.00","7320.00","20640.00","35.47%"
"Magadi","Sri Balaji Chitramandira: Magadi","01:30 PM","","84","84","150.00","12600.00","12600.00","100.00%"
"Magadi","Sri Balaji Chitramandira: Magadi","01:30 PM","","172","76","120.00","9120.00","20640.00","44.19%"
"Magadi","Sri Balaji Chitramandira: Magadi","04:30 PM","","84","80","150.00","12000.00","12600.00","95.24%"
"Magadi","Sri Balaji Chitramandira: Magadi","04:30 PM","","172","23","120.00","2760.00","20640.00","13.37%"
"Magadi","Sri Balaji Chitramandira: Magadi","07:30 PM","","84","82","150.00","12300.00","12600.00","97.62%"
"Magadi","Sri Balaji Chitramandira: Magadi","07:30 PM","","172","86","120.00","10320.00","20640.00","50.00%"
"Mudhol","Subhashini Theatre: Mudhol","12:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Subhashini Theatre: Mudhol","03:00 PM","","50","6","120.00","720.00","6000.00","12.00%"
"Mudhol","Subhashini Theatre: Mudhol","06:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Subhashini Theatre: Mudhol","09:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","12:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","03:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
