City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Dharwad","INOX: Smartcity Mall, Dharwad","07:05 PM","","0","0","300.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","10:30 PM","","0","0","700.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","10:30 PM","","0","0","330.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","10:30 PM","","0","0","300.00","0.00","0.00","0.00%"
"Dharwad","INOX: Smartcity Mall, Dharwad","10:30 PM","","0","0","300.00","0.00","0.00","0.00%"
"Dharwad","Sangam Theatre: Dharwad","12:00 PM","","0","0","250.00","0.00","0.00","0.00%"
"Dharwad","Sangam Theatre: Dharwad","12:00 PM","","0","0","200.00","0.00","0.00","0.00%"
"Dharwad","Sangam Theatre: Dharwad","03:00 PM","","0","0","250.00","0.00","0.00","0.00%"
"Dharwad","Sangam Theatre: Dharwad","03:00 PM","","0","0","200.00","0.00","0.00","0.00%"
"Dharwad","Sangam Theatre: Dharwad","06:00 PM","","0","0","250.00","0.00","0.00","0.00%"
"Dharwad","Sangam Theatre: Dharwad","06:00 PM","","0","0","200.00","0.00","0.00","0.00%"
"Dharwad","Sangam Theatre: Dharwad","09:00 PM","","0","0","250.00","0.00","0.00","0.00%"
"Dharwad","Sangam Theatre: Dharwad","09:00 PM","","0","0","200.00","0.00","0.00","0.00%"
"Kanakapura","Sri Vani 2K Digital Projector 7.1 Dolby","10:30 AM","","0","0","150.00","0.00","0.00","0.00%"
"Kanakapura","Sri Vani 2K Digital Projector 7.1 Dolby","10:30 AM","","0","0","120.00","0.00","0.00","0.00%"
"Kanakapura","Sri Vani 2K Digital Projector 7.1 Dolby","01:30 PM","","0","0","150.00","0.00","0.00","0.00%"
"Kanakapura","Sri Vani 2K Digital Projector 7.1 Dolby","01:30 PM","","0","0","120.00","0.00","0.00","0.00%"
"Kanakapura","Sri Vani 2K Digital Projector 7.1 Dolby","04:30 PM","","0","0","150.00","0.00","0.00","0.00%"
"Kanakapura","Sri Vani 2K Digital Projector 7.1 Dolby","04:30 PM","","0","0","120.00","0.00","0.00","0.00%"
"Kanakapura","Sri Vani 2K Digital Projector 7.1 Dolby","07:30 PM","","0","0","150.00","0.00","0.00","0.00%"
"Kanakapura","Sri Vani 2K Digital Projector 7.1 Dolby","07:30 PM","","0","0","120.00","0.00","0.00","0.00%"
"Mandya","Sri Maruthi Cinemas: Belluru Cross","10:30 AM","","0","0","120.00","0.00","0.00","0.00%"
"Mandya","Sri Maruthi Cinemas: Belluru Cross","10:30 AM","","0","0","100.00","0.00","0.00","0.00%"
"Mandya","Sri Maruthi Cinemas: Belluru Cross","01:30 PM","","0","0","120.00","0.00","0.00","0.00%"
"Mandya","Sri Maruthi Cinemas: Belluru Cross","01:30 PM","","0","0","100.00","0.00","0.00","0.00%"
"Mandya","Sri Maruthi Cinemas: Belluru Cross","04:30 PM","","0","0","120.00","0.00","0.00","0.00%"
"Mandya","Sri Maruthi Cinemas: Belluru Cross","04:30 PM","","0","0","100.00","0.00","0.00","0.00%"
"Mandya","Sri Maruthi Cinemas: Belluru Cross","07:30 PM","","0","0","120.00","0.00","0.00","0.00%"
"Mandya","Sri Maruthi Cinemas: Belluru Cross","07:30 PM","","0","0","100.00","0.00","0.00","0.00%"
"Mandya","Theatre Gurushree 2K: Mandya","10:15 AM","","0","0","200.00","0.00","0.00","0.00%"
"Mandya","Theatre Gurushree 2K: Mandya","10:15 AM","","0","0","150.00","0.00","0.00","0.00%"
"Mandya","Theatre Gurushree 2K: Mandya","01:15 PM","","0","0","200.00","0.00","0.00","0.00%"
"Mandya","Theatre Gurushree 2K: Mandya","01:15 PM","","0","0","150.00","0.00","0.00","0.00%"
"Mandya","Theatre Gurushree 2K: Mandya","04:15 PM","","0","0","200.00","0.00","0.00","0.00%"
"Mandya","Theatre Gurushree 2K: Mandya","04:15 PM","","0","0","150.00","0.00","0.00","0.00%"
"Mandya","Theatre Gurushree 2K: Mandya","07:30 PM","","0","0","200.00","0.00","0.00","0.00%"
"Mandya","Theatre Gurushree 2K: Mandya","07:30 PM","","0","0","150.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","06:30 AM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","06:30 AM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","06:30 AM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","08:30 AM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","08:30 AM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","08:30 AM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","09:30 AM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","09:30 AM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","09:30 AM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","11:45 AM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","11:45 AM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","11:45 AM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","12:45 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","12:45 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","12:45 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","03:00 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","03:00 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","03:00 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","04:00 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","04:00 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","04:00 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","06:15 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","06:15 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","06:15 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","07:15 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","07:15 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","07:15 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","09:30 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","09:30 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","09:30 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","10:30 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","10:30 PM","","0","0","300.00","0.00","0.00","0.00%"
"Udupi","Bharath Cinemas: City Centre Mall, Udupi","10:30 PM","","0","0","300.00","0.00","0.00","0.00%"
