City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Padubidri","Bharath Cinemas: Padubidri","10:00 PM","","67","62","250.00","15500.00","16750.00","92.54%"
"Padubidri","Bharath Cinemas: Padubidri","10:00 PM","","33","32","250.00","8000.00","8250.00","96.97%"
"Padubidri","Bharath Cinemas: Padubidri","10:00 PM","","11","0","250.00","0.00","2750.00","0.00%"
"Padubidri","Bharath Cinemas: Padubidri","10:30 PM","","68","67","250.00","16750.00","17000.00","98.53%"
"Padubidri","Bharath Cinemas: Padubidri","10:30 PM","","33","33","250.00","8250.00","8250.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","10:30 PM","","11","0","250.00","0.00","2750.00","0.00%"
"Puttur","Bharath Cinemas: Puttur","07:00 PM","","102","96","400.00","38400.00","40800.00","94.12%"
"Puttur","Bharath Cinemas: Puttur","07:00 PM","","60","15","400.00","6000.00","24000.00","25.00%"
"Puttur","Bharath Cinemas: Puttur","07:00 PM","","15","0","400.00","0.00","6000.00","0.00%"
"Puttur","Bharath Cinemas: Puttur","10:15 PM","","102","80","400.00","32000.00","40800.00","78.43%"
"Puttur","Bharath Cinemas: Puttur","10:15 PM","","60","6","400.00","2400.00","24000.00","10.00%"
"Puttur","Bharath Cinemas: Puttur","10:15 PM","","15","0","400.00","0.00","6000.00","0.00%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","12:00 PM","","390","225","250.00","56250.00","97500.00","57.69%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","12:00 PM","","84","0","250.00","0.00","21000.00","0.00%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","03:00 PM","","390","160","250.00","40000.00","97500.00","41.03%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","03:00 PM","","84","0","250.00","0.00","21000.00","0.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","12:00 PM","","21","16","250.00","4000.00","5250.00","76.19%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","12:00 PM","","126","95","200.00","19000.00","25200.00","75.40%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","03:00 PM","","21","21","250.00","5250.00","5250.00","100.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","03:00 PM","","126","58","200.00","11600.00","25200.00","46.03%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","06:00 PM","","21","15","250.00","3750.00","5250.00","71.43%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","06:00 PM","","126","33","200.00","6600.00","25200.00","26.19%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","09:00 PM","","21","21","250.00","5250.00","5250.00","100.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","09:00 PM","","126","26","200.00","5200.00","25200.00","20.63%"
"Magadi","Sri Balaji Chitramandira: Magadi","10:30 AM","","84","84","150.00","12600.00","12600.00","100.00%"
"Magadi","Sri Balaji Chitramandira: Magadi","10:30 AM","","172","56","120.00","6720.00","20640.00","32.56%"
"Magadi","Sri Balaji Chitramandira: Magadi","01:30 PM","","84","82","150.00","12300.00","12600.00","97.62%"
"Magadi","Sri Balaji Chitramandira: Magadi","01:30 PM","","172","69","120.00","8280.00","20640.00","40.12%"
"Magadi","Sri Balaji Chitramandira: Magadi","04:30 PM","","84","81","150.00","12150.00","12600.00","96.43%"
"Magadi","Sri Balaji Chitramandira: Magadi","04:30 PM","","172","23","120.00","2760.00","20640.00","13.37%"
"Magadi","Sri Balaji Chitramandira: Magadi","07:30 PM","","84","80","150.00","12000.00","12600.00","95.24%"
"Magadi","Sri Balaji Chitramandira: Magadi","07:30 PM","","172","85","120.00","10200.00","20640.00","49.42%"
"Mudhol","Subhashini Theatre: Mudhol","12:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Subhashini Theatre: Mudhol","03:00 PM","","50","6","120.00","720.00","6000.00","12.00%"
"Mudhol","Subhashini Theatre: Mudhol","06:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Subhashini Theatre: Mudhol","09:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","12:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","03:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","06:00 PM","","36","35","150.00","5250.00","5400.00","97.22%"
"Mudhol","Suryavanshi Multiplex: Mudhol","09:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","09:30 AM","","71","65","300.00","19500.00","21300.00","91.55%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","09:30 AM","","79","79","300.00","23700.00","23700.00","100.00%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","04:00 PM","","71","70","300.00","21000.00","21300.00","98.59%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","04:00 PM","","79","78","300.00","23400.00","23700.00","98.73%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","10:30 PM","","71","56","300.00","16800.00","21300.00","78.87%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","10:30 PM","","79","78","300.00","23400.00","23700.00","98.73%"
"Baindur","Shankar Cinema: Baindur","09:30 AM","","342","2","150.00","300.00","51300.00","0.58%"
"Baindur","Shankar Cinema: Baindur","12:15 PM","","342","4","150.00","600.00","51300.00","1.17%"
"Baindur","Shankar Cinema: Baindur","03:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Baindur","Shankar Cinema: Baindur","06:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Baindur","Shankar Cinema: Baindur","09:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","07:20 PM","","90","28","500.00","14000.00","45000.00","31.11%"
"Raichur","Miraj Cinemas: Raichur","07:20 PM","","61","30","500.00","15000.00","30500.00","49.18%"
"Raichur","Miraj Cinemas: Raichur","07:20 PM","","30","0","500.00","0.00","15000.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","10:45 PM","","90","16","500.00","8000.00","45000.00","17.78%"
"Raichur","Miraj Cinemas: Raichur","10:45 PM","","61","35","500.00","17500.00","30500.00","57.38%"
"Raichur","Miraj Cinemas: Raichur","10:45 PM","","30","0","500.00","0.00","15000.00","0.00%"
"Bellary","Natraj Theatre: Bellary","08:15 PM","","212","211","300.00","63300.00","63600.00","99.53%"
"Bellary","Natraj Theatre: Bellary","08:15 PM","","424","232","250.00","58000.00","106000.00","54.72%"
"Belur","Sri Renuka Talkies: Belur","06:30 AM","","48","26","150.00","3900.00","7200.00","54.17%"
"Belur","Sri Renuka Talkies: Belur","06:30 AM","","310","31","120.00","3720.00","37200.00","10.00%"
"Belur","Sri Renuka Talkies: Belur","10:00 AM","","48","41","150.00","6150.00","7200.00","85.42%"
"Belur","Sri Renuka Talkies: Belur","10:00 AM","","310","38","120.00","4560.00","37200.00","12.26%"
"Belur","Sri Renuka Talkies: Belur","01:00 PM","","48","47","150.00","7050.00","7200.00","97.92%"
"Belur","Sri Renuka Talkies: Belur","01:00 PM","","310","38","120.00","4560.00","37200.00","12.26%"
"Belur","Sri Renuka Talkies: Belur","04:00 PM","","48","45","150.00","6750.00","7200.00","93.75%"
"Belur","Sri Renuka Talkies: Belur","04:00 PM","","310","42","120.00","5040.00","37200.00","13.55%"
"Belur","Sri Renuka Talkies: Belur","07:00 PM","","48","46","150.00","6900.00","7200.00","95.83%"
"Belur","Sri Renuka Talkies: Belur","07:00 PM","","310","104","120.00","12480.00","37200.00","33.55%"
"Belur","Sri Renuka Talkies: Belur","10:00 PM","","48","17","150.00","2550.00","7200.00","35.42%"
"Belur","Sri Renuka Talkies: Belur","10:00 PM","","310","0","120.00","0.00","37200.00","0.00%"
