City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Padubidri","Bharath Cinemas: Padubidri","10:00 PM","","67","67","250.00","16750.00","16750.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","10:00 PM","","33","32","250.00","8000.00","8250.00","96.97%"
"Padubidri","Bharath Cinemas: Padubidri","10:00 PM","","11","0","250.00","0.00","2750.00","0.00%"
"Padubidri","Bharath Cinemas: Padubidri","10:30 PM","","68","67","250.00","16750.00","17000.00","98.53%"
"Padubidri","Bharath Cinemas: Padubidri","10:30 PM","","33","33","250.00","8250.00","8250.00","100.00%"
"Padubidri","Bharath Cinemas: Padubidri","10:30 PM","","11","0","250.00","0.00","2750.00","0.00%"
"Puttur","Bharath Cinemas: Puttur","07:00 PM","","102","76","400.00","30400.00","40800.00","74.51%"
"Puttur","Bharath Cinemas: Puttur","07:00 PM","","60","3","400.00","1200.00","24000.00","5.00%"
"Puttur","Bharath Cinemas: Puttur","07:00 PM","","15","0","400.00","0.00","6000.00","0.00%"
"Puttur","Bharath Cinemas: Puttur","10:15 PM","","102","35","400.00","14000.00","40800.00","34.31%"
"Puttur","Bharath Cinemas: Puttur","10:15 PM","","60","0","400.00","0.00","24000.00","0.00%"
"Puttur","Bharath Cinemas: Puttur","10:15 PM","","15","0","400.00","0.00","6000.00","0.00%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","12:00 PM","","390","209","250.00","52250.00","97500.00","53.59%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","12:00 PM","","84","0","250.00","0.00","21000.00","0.00%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","03:00 PM","","390","141","250.00","35250.00","97500.00","36.15%"
"Bijapur","Apsara Cineplex 70 mm: Bijapur","03:00 PM","","84","0","250.00","0.00","21000.00","0.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","12:00 PM","","21","16","250.00","4000.00","5250.00","76.19%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","12:00 PM","","126","79","200.00","15800.00","25200.00","62.70%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","03:00 PM","","21","21","250.00","5250.00","5250.00","100.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","03:00 PM","","126","58","200.00","11600.00","25200.00","46.03%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","06:00 PM","","21","15","250.00","3750.00","5250.00","71.43%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","06:00 PM","","126","31","200.00","6200.00","25200.00","24.60%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","09:00 PM","","21","21","250.00","5250.00","5250.00","100.00%"
"Bijapur","Sri Lakshmi Theatre: Vijayapura (Bijapur)","09:00 PM","","126","26","200.00","5200.00","25200.00","20.63%"
"Magadi","Sri Balaji Chitramandira: Magadi","10:30 AM","","84","82","150.00","12300.00","12600.00","97.62%"
"Magadi","Sri Balaji Chitramandira: Magadi","10:30 AM","","172","64","120.00","7680.00","20640.00","37.21%"
"Magadi","Sri Balaji Chitramandira: Magadi","01:30 PM","","84","84","150.00","12600.00","12600.00","100.00%"
"Magadi","Sri Balaji Chitramandira: Magadi","01:30 PM","","172","65","120.00","7800.00","20640.00","37.79%"
"Magadi","Sri Balaji Chitramandira: Magadi","04:30 PM","","84","79","150.00","11850.00","12600.00","94.05%"
"Magadi","Sri Balaji Chitramandira: Magadi","04:30 PM","","172","24","120.00","2880.00","20640.00","13.95%"
"Magadi","Sri Balaji Chitramandira: Magadi","07:30 PM","","84","79","150.00","11850.00","12600.00","94.05%"
"Magadi","Sri Balaji Chitramandira: Magadi","07:30 PM","","172","92","120.00","11040.00","20640.00","53.49%"
"Mudhol","Subhashini Theatre: Mudhol","12:00 PM","","50","1","120.00","120.00","6000.00","2.00%"
"Mudhol","Subhashini Theatre: Mudhol","03:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Subhashini Theatre: Mudhol","06:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Subhashini Theatre: Mudhol","09:00 PM","","50","0","120.00","0.00","6000.00","0.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","12:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","03:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Mudhol","Suryavanshi Multiplex: Mudhol","06:00 PM","","36","35","150.00","5250.00","5400.00","97.22%"
"Mudhol","Suryavanshi Multiplex: Mudhol","09:00 PM","","36","36","150.00","5400.00","5400.00","100.00%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","09:30 AM","","71","49","300.00","14700.00","21300.00","69.01%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","09:30 AM","","79","79","300.00","23700.00","23700.00","100.00%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","04:00 PM","","71","70","300.00","21000.00","21300.00","98.59%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","04:00 PM","","79","78","300.00","23400.00","23700.00","98.73%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","10:30 PM","","71","49","300.00","14700.00","21300.00","69.01%"
"Karwar","Miraj Cinemas: Geetanjali, Karwar","10:30 PM","","79","77","300.00","23100.00","23700.00","97.47%"
"Baindur","Shankar Cinema: Baindur","09:30 AM","","342","2","150.00","300.00","51300.00","0.58%"
"Baindur","Shankar Cinema: Baindur","12:15 PM","","342","4","150.00","600.00","51300.00","1.17%"
"Baindur","Shankar Cinema: Baindur","03:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Baindur","Shankar Cinema: Baindur","06:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Baindur","Shankar Cinema: Baindur","09:00 PM","","342","0","150.00","0.00","51300.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","08:30 AM","","90","49","350.00","17150.00","31500.00","54.44%"
"Raichur","Miraj Cinemas: Raichur","08:30 AM","","61","55","350.00","19250.00","21350.00","90.16%"
"Raichur","Miraj Cinemas: Raichur","08:30 AM","","30","0","350.00","0.00","10500.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","08:45 AM","","90","41","350.00","14350.00","31500.00","45.56%"
"Raichur","Miraj Cinemas: Raichur","08:45 AM","","61","41","350.00","14350.00","21350.00","67.21%"
"Raichur","Miraj Cinemas: Raichur","08:45 AM","","30","0","350.00","0.00","10500.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","09:00 AM","","90","83","350.00","29050.00","31500.00","92.22%"
"Raichur","Miraj Cinemas: Raichur","09:00 AM","","61","61","350.00","21350.00","21350.00","100.00%"
"Raichur","Miraj Cinemas: Raichur","09:00 AM","","30","0","350.00","0.00","10500.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","12:00 PM","","90","55","350.00","19250.00","31500.00","61.11%"
"Raichur","Miraj Cinemas: Raichur","12:00 PM","","61","57","350.00","19950.00","21350.00","93.44%"
"Raichur","Miraj Cinemas: Raichur","12:00 PM","","30","0","350.00","0.00","10500.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","12:15 PM","","90","67","350.00","23450.00","31500.00","74.44%"
"Raichur","Miraj Cinemas: Raichur","12:15 PM","","61","59","350.00","20650.00","21350.00","96.72%"
"Raichur","Miraj Cinemas: Raichur","12:15 PM","","30","0","350.00","0.00","10500.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","12:30 PM","","90","85","350.00","29750.00","31500.00","94.44%"
"Raichur","Miraj Cinemas: Raichur","12:30 PM","","61","61","350.00","21350.00","21350.00","100.00%"
"Raichur","Miraj Cinemas: Raichur","12:30 PM","","30","0","350.00","0.00","10500.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","03:30 PM","","90","64","350.00","22400.00","31500.00","71.11%"
"Raichur","Miraj Cinemas: Raichur","03:30 PM","","61","58","350.00","20300.00","21350.00","95.08%"
"Raichur","Miraj Cinemas: Raichur","03:30 PM","","30","0","350.00","0.00","10500.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","04:00 PM","","90","62","350.00","21700.00","31500.00","68.89%"
"Raichur","Miraj Cinemas: Raichur","04:00 PM","","61","61","350.00","21350.00","21350.00","100.00%"
"Raichur","Miraj Cinemas: Raichur","04:00 PM","","30","0","350.00","0.00","10500.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","07:00 PM","","90","40","350.00","14000.00","31500.00","44.44%"
"Raichur","Miraj Cinemas: Raichur","07:00 PM","","61","50","350.00","17500.00","21350.00","81.97%"
"Raichur","Miraj Cinemas: Raichur","07:00 PM","","30","0","350.00","0.00","10500.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","07:15 PM","","90","22","350.00","7700.00","31500.00","24.44%"
"Raichur","Miraj Cinemas: Raichur","07:15 PM","","61","44","350.00","15400.00","21350.00","72.13%"
"Raichur","Miraj Cinemas: Raichur","07:15 PM","","30","0","350.00","0.00","10500.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","07:30 PM","","90","54","350.00","18900.00","31500.00","60.00%"
"Raichur","Miraj Cinemas: Raichur","07:30 PM","","61","61","350.00","21350.00","21350.00","100.00%"
"Raichur","Miraj Cinemas: Raichur","07:30 PM","","30","0","350.00","0.00","10500.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","10:30 PM","","90","45","350.00","15750.00","31500.00","50.00%"
"Raichur","Miraj Cinemas: Raichur","10:30 PM","","61","61","350.00","21350.00","21350.00","100.00%"
"Raichur","Miraj Cinemas: Raichur","10:30 PM","","30","0","350.00","0.00","10500.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","10:45 PM","","90","27","350.00","9450.00","31500.00","30.00%"
"Raichur","Miraj Cinemas: Raichur","10:45 PM","","61","43","350.00","15050.00","21350.00","70.49%"
"Raichur","Miraj Cinemas: Raichur","10:45 PM","","30","0","350.00","0.00","10500.00","0.00%"
"Raichur","Miraj Cinemas: Raichur","11:00 PM","","90","67","350.00","23450.00","31500.00","74.44%"
"Raichur","Miraj Cinemas: Raichur","11:00 PM","","61","54","350.00","18900.00","21350.00","88.52%"
"Raichur","Miraj Cinemas: Raichur","11:00 PM","","30","0","350.00","0.00","10500.00","0.00%"
"Bellary","Ganga Theatre: Bellary","10:30 AM","","232","227","200.00","45400.00","46400.00","97.84%"
"Bellary","Ganga Theatre: Bellary","10:30 AM","","280","113","150.00","16950.00","42000.00","40.36%"
"Bellary","Ganga Theatre: Bellary","01:30 PM","","232","231","200.00","46200.00","46400.00","99.57%"
"Bellary","Ganga Theatre: Bellary","01:30 PM","","280","79","150.00","11850.00","42000.00","28.21%"
"Bellary","Ganga Theatre: Bellary","04:45 PM","","232","165","200.00","33000.00","46400.00","71.12%"
"Bellary","Ganga Theatre: Bellary","04:45 PM","","280","9","150.00","1350.00","42000.00","3.21%"
"Bellary","Ganga Theatre: Bellary","08:15 PM","","232","124","200.00","24800.00","46400.00","53.45%"
"Bellary","Ganga Theatre: Bellary","08:15 PM","","280","0","150.00","0.00","42000.00","0.00%"
"Bellary","Movietime Cinemas: SLN Mall, Bellary","08:00 AM","","9","9","350.00","3150.00","3150.00","100.00%"
"Bellary","Movietime Cinemas: SLN Mall, Bellary","08:00 AM","","117","117","250.00","29250.00","29250.00","100.00%"
"Bellary","Movietime Cinemas: SLN Mall, Bellary","08:00 AM","","154","72","200.00","14400.00","30800.00","46.75%"
"Bellary","Movietime Cinemas: SLN Mall, Bellary","12:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Bellary","Movietime Cinemas: SLN Mall, Bellary","12:15 PM","","117","110","400.00","44000.00","46800.00","94.02%"
"Bellary","Movietime Cinemas: SLN Mall, Bellary","12:15 PM","","154","32","400.00","12800.00","61600.00","20.78%"
"Bellary","Movietime Cinemas: SLN Mall, Bellary","06:45 PM","","9","9","350.00","3150.00","3150.00","100.00%"
"Bellary","Movietime Cinemas: SLN Mall, Bellary","06:45 PM","","117","117","250.00","29250.00","29250.00","100.00%"
"Bellary","Movietime Cinemas: SLN Mall, Bellary","06:45 PM","","154","73","200.00","14600.00","30800.00","47.40%"
"Bellary","Movietime Cinemas: SLN Mall, Bellary","09:00 PM","","9","9","350.00","3150.00","3150.00","100.00%"
"Bellary","Movietime Cinemas: SLN Mall, Bellary","09:00 PM","","117","117","250.00","29250.00","29250.00","100.00%"
"Bellary","Movietime Cinemas: SLN Mall, Bellary","09:00 PM","","154","46","200.00","9200.00","30800.00","29.87%"
"Bellary","Natraj Theatre: Bellary","10:30 AM","","212","212","200.00","42400.00","42400.00","100.00%"
"Bellary","Natraj Theatre: Bellary","10:30 AM","","424","403","150.00","60450.00","63600.00","95.05%"
"Bellary","Natraj Theatre: Bellary","01:30 PM","","212","212","200.00","42400.00","42400.00","100.00%"
"Bellary","Natraj Theatre: Bellary","01:30 PM","","424","313","150.00","46950.00","63600.00","73.82%"
"Bellary","Natraj Theatre: Bellary","04:45 PM","","212","212","200.00","42400.00","42400.00","100.00%"
"Bellary","Natraj Theatre: Bellary","04:45 PM","","424","261","150.00","39150.00","63600.00","61.56%"
"Bellary","Natraj Theatre: Bellary","08:15 PM","","212","201","200.00","40200.00","42400.00","94.81%"
"Bellary","Natraj Theatre: Bellary","08:15 PM","","424","245","150.00","36750.00","63600.00","57.78%"
"Belur","Sri Renuka Talkies: Belur","06:30 AM","","48","19","150.00","2850.00","7200.00","39.58%"
"Belur","Sri Renuka Talkies: Belur","06:30 AM","","310","31","120.00","3720.00","37200.00","10.00%"
"Belur","Sri Renuka Talkies: Belur","10:00 AM","","48","39","150.00","5850.00","7200.00","81.25%"
"Belur","Sri Renuka Talkies: Belur","10:00 AM","","310","27","120.00","3240.00","37200.00","8.71%"
"Belur","Sri Renuka Talkies: Belur","01:00 PM","","48","41","150.00","6150.00","7200.00","85.42%"
"Belur","Sri Renuka Talkies: Belur","01:00 PM","","310","37","120.00","4440.00","37200.00","11.94%"
"Belur","Sri Renuka Talkies: Belur","04:00 PM","","48","45","150.00","6750.00","7200.00","93.75%"
"Belur","Sri Renuka Talkies: Belur","04:00 PM","","310","35","120.00","4200.00","37200.00","11.29%"
"Belur","Sri Renuka Talkies: Belur","07:00 PM","","48","46","150.00","6900.00","7200.00","95.83%"
"Belur","Sri Renuka Talkies: Belur","07:00 PM","","310","97","120.00","11640.00","37200.00","31.29%"
"Belur","Sri Renuka Talkies: Belur","10:00 PM","","48","12","150.00","1800.00","7200.00","25.00%"
"Belur","Sri Renuka Talkies: Belur","10:00 PM","","310","0","120.00","0.00","37200.00","0.00%"
